"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Regional de Blumenau, FURB","FURB","59234","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Schwirkowski,P.","2018-05-01T00:00:00.000+0000",NA,"2749",NA,"Schwirkowski, P.",2018,5,1,"brazil","santa catarina","sao bento do sul","Rio Natal. Linha férrea, próximo ao CEPA Rugendas.",-49.311944,-26.323056,"Flores avermelhadas","BRA:FURB:FURB:0000059234",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.323056,-49.311944
"2","2017-10-15T12:24:55.000+0000","JBRJ","RB","RB01217555","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Carlos D. M. Ferreira",NA,NA,"405",NA,"Carlos D. M. Ferreira; F.R.M. Fraga; T. Lorenzetti; B. Valente; C. Heisecke",2017,1,18,"brazil","rio de janeiro","rio de janeiro","Tijuca. Após 500m do início da trilha para o Morro Archer. Parque Nacional da Tijuca -  Setor A",NA,NA,"Arvoreta, 3 m. Folhas membranáceas, discolores. Cálice verde claro a amarelado. Pétalas de coloração rósea. Solo argiloso. Umbrófila.","urn:catalog:JBRJ:RB:1217555",NA,"Dahlstedtia pinnata Malme",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"3",NA,"MBM","MBM","408338","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Barboza, E","2017-03-27T00:00:00.000+0000",NA,"2410",NA,"Brotto, ML; Völtz, RR; Silva, JM",2017,2,22,"brazil","parana","adrianopolis","Parque Estadual das Lauráceas, próximo ao rio Pardo",-48.580361,-24.684667,"Arvoreta com 3 m de altura; flores com corola vermelha.; Floresta Ombrófila Densa Submontana.","BRA:MBM:MBM:0000408338",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,949,"Adrianópolis",4100202,-48.821252,-24.783093,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.684667,-48.580361
"4",NA,"Universidade Regional de Blumenau, FURB","FURB","53601","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"5",NA,"Rodrigues, A.V.",2017,4,17,"brazil","santa catarina","balneario camboriu","Praia de Taquarinhas.",-48.55,-26.998889,"Vermelho","BRA:FURB:FURB:0000053601",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,662,"Balneário Camboriú",4202008,-48.620501,-27.005573,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.998889,-48.55
"5",NA,"UNESC","CRI","10699","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Renato Colares & Aline V. Guislon","2017-07-25T00:00:00.000+0000",NA,NA,NA,"Alexandre Medeiros",2017,4,19,"brazil","santa catarina","balneario camboriu","Laranjeiras.",NA,NA,"Coleta 39.","BRA:UNESC:CRI:0000010699",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,662,"Balneário Camboriú",4202008,-48.620501,-27.005573,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.005573,-48.620501
"6",NA,"Universidade Regional de Blumenau, FURB","FURB","55708","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Schwirkowski, P.","2017-09-02T00:00:00.000+0000",NA,"2357",NA,"Schwirkowski, P.",2017,9,2,"brazil","santa catarina","sao bento do sul","Rio Natal. Linha férrea. Rabo do Macaco. Descendo os trilhos, sentido Igreja de Rio Natal.",-49.304167,-26.341389,"Flores vermelhas. Interior da mata","BRA:FURB:FURB:0000055708",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.341389,-49.304167
"7",NA,"Universidade Federal do Paraná, UFPR","EFC","15239","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Völtz, R.R.","2016-03-26T00:00:00.000+0000",NA,"1002",NA,"Völtz, R.R.; Santos, G.H.",2016,3,26,"brazil","santa catarina","joinville","RPPN Caetezal, Salto do Cubatão",-49.1025,-26.1955,"Arvoreta 4 m alt; flores escarlates; interior da Floresta Ombrófila Densa Montana.","BRA:UFPR:EFC:0000015239",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,793,"Joinville",4209102,-48.955158,-26.24552,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.1955,-49.1025
"8","2017-10-08T22:56:44.000+0000","JBRJ","RB","RB01200239","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"8460",NA,"Haroldo C. de Lima; J.M.A. Braga, L.J.T. Cardoso, C. de Carvalho & W. da Silva",2016,11,3,"brazil","rio de janeiro","nova iguacu","Tinguá, Represa de Macuco, margens do rio Macuco. Mata de encosta. Reserva Biológica do Tinguá",-43.435278,-22.580833,"Arvoreta com 2-3 m alt. Flores em ramos sem folhas, cálice verde-rosado e corola magenta-rosada. Ocasional no sub-bosque e na margem do rio. Mat. Banco DNA e fotos HCL.","urn:catalog:JBRJ:RB:1200239",NA,"Dahlstedtia pinnata Malme",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.580833,-43.435278
"9",NA,"UFPR","UPCB","88425","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Völtz, R.R.","2016-11-22T00:00:00.000+0000",NA,"1095",NA,"Völtz, R.R. et al.",2016,11,22,"brazil","parana","guaratuba","Parque Nacional do Guaricana, estrada para o rio Canavieiras.",-48.799722,-25.635833,"Arvoreta próximo ao rio; flores com pétalas vermelho-alaranjado; interio de Floresta Ombrófila Densa Submontana..","BRA:UFPR:UPCB:0000088425",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.635833,-48.799722
"10",NA,"MBM","MBM","408881","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Barboza, E","2017-03-31T00:00:00.000+0000",NA,"9582",NA,"Silva, JM; Bayeri, I; Noguchi, G",2016,11,14,"brazil","parana","mangueirinha","PCH Tigre, Rio Marreca",-52.178056,-26.0475,"Arbusto com 3 m de altura; flor rosada.; Em barranco.","BRA:MBM:MBM:0000408881",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,817,"Mangueirinha",4114401,-52.208822,-26.033212,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-26.0475,-52.178056
