"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Inga sessilis (Vell.) Mart.",-49.588055,-26.911667,"jose boiteux","jose boiteux","Ok"
"2","Inga sessilis (Vell.) Mart.",-49.413056,-28.526389,"urussanga","sideropolis","outside municipality"
"3","Inga sessilis (Vell.) Mart.",-49.322222,-28.17,"grao para","grao para","Ok"
"4","Inga sessilis (Vell.) Mart.",-49.013056,-25.456111,"piraquara","piraquara","Ok"
"5","Inga sessilis (Vell.) Mart.",-49.013056,-25.456111,"piraquara","piraquara","Ok"
"6","Inga sessilis (Vell.) Mart.",-47,-23.390972,"jundiai","pirapora do bom jesus","outside municipality"
"7","Inga sessilis (Vell.) Mart.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"8","Inga sessilis (Vell.) Mart.",-49.499444,-28.710833,"nova veneza","nova veneza","Ok"
"9","Inga sessilis (Vell.) Mart.",-20.528296,-20.528296,"caparao","not found","outside Brazil"
"10","Inga sessilis (Vell.) Mart.",-20.528296,-20.528296,"caparao","not found","outside Brazil"
"11","Inga sessilis (Vell.) Mart.",-22.510859,-22.510859,"miguel pereira","not found","outside Brazil"
"12","Inga sessilis (Vell.) Mart.",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"13","Inga sessilis (Vell.) Mart.",-20.552454,-20.552454,"castelo","not found","outside Brazil"
"14","Inga sessilis (Vell.) Mart.",-20.552454,-20.552454,"castelo","not found","outside Brazil"
"15","Inga sessilis (Vell.) Mart.",-49.031944,-26.776667,"blumenau","blumenau","Ok"
"16","Inga sessilis (Vell.) Mart.",-50.825856,-25.488107,"irati","irati","Ok"
"17","Inga sessilis (Vell.) Mart.",-49.386389,-26.316389,"sao bento do sul","sao bento do sul","Ok"
"18","Inga sessilis (Vell.) Mart.",-49.34941,-26.295148,"sao bento do sul","sao bento do sul","Ok"
"19","Inga sessilis (Vell.) Mart.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"20","Inga sessilis (Vell.) Mart.",-47.940278,-21.510278,"cambuci","guatapara","outside municipality"
"21","Inga sessilis (Vell.) Mart.",-48.45,-22.916667,"botucatu","botucatu","Ok"
"22","Inga sessilis (Vell.) Mart.",-44.614722,-22.756944,"sao jose do barreiro","sao jose do barreiro","Ok"
"23","Inga sessilis (Vell.) Mart.",-51.445991,-23.571873,"apucarana","apucarana","Ok"
"24","Inga sessilis (Vell.) Mart.",-23.571873,-23.571873,"apucarana","not found","outside Brazil"
"25","Inga sessilis (Vell.) Mart.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"26","Inga sessilis (Vell.) Mart.",-49.203056,-27.118611,"indaial","indaial","Ok"
"27","Inga sessilis (Vell.) Mart.",-51.091114,-23.96945,"ortigueira","ortigueira","Ok"
"28","Inga sessilis (Vell.) Mart.",-51.091139,-23.9695,"ortigueira","ortigueira","Ok"
"29","Inga sessilis (Vell.) Mart.",-50.674722,-27.573889,"sao jose do cerrito","sao jose do cerrito","Ok"
"30","Inga sessilis (Vell.) Mart.",-50.683055,-27.573611,"sao jose do cerrito","sao jose do cerrito","Ok"
"31","Inga sessilis (Vell.) Mart.",-25.762456,-25.762456,"matinhos","not found","outside Brazil"
"32","Inga sessilis (Vell.) Mart.",-51.064909,-28.962815,"sao marcos","sao marcos","Ok"
"33","Inga sessilis (Vell.) Mart.",-46.3872,-23.3814,"guarulhos","guarulhos","Ok"
"35","Inga sessilis (Vell.) Mart.",-47.315,-24.024,"tapirai","miracatu","outside municipality"
"36","Inga sessilis (Vell.) Mart.",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"37","Inga sessilis (Vell.) Mart.",-47.204722,-24.110555,"tapirai","pedro de toledo","outside municipality"
"39","Inga sessilis (Vell.) Mart.",-20.349097,-20.349097,"iuna","not found","outside Brazil"
"40","Inga sessilis (Vell.) Mart.",-43.476111,-22.555,"nova iguacu","nova iguacu","Ok"
"41","Inga sessilis (Vell.) Mart.",-43.476389,-22.558889,"nova iguacu","nova iguacu","Ok"
"42","Inga sessilis (Vell.) Mart.",-42.406389,-22.348611,"nova friburgo","nova friburgo","Ok"
"43","Inga sessilis (Vell.) Mart.",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"44","Inga sessilis (Vell.) Mart.",-46.15126,-20.4849,"sao jose da barra","piui","outside municipality"
"45","Inga sessilis (Vell.) Mart.",-45.244167,-22.562778,"delfim moreira","delfim moreira","Ok"
"46","Inga sessilis (Vell.) Mart.",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"47","Inga sessilis (Vell.) Mart.",-46.2535,-20.813611,"sao jose da barra","sao jose da barra","Ok"
"48","Inga sessilis (Vell.) Mart.",-48.943056,-25.881944,"guaratuba","guaratuba","Ok"
"49","Inga sessilis (Vell.) Mart.",-40.961,-15.726222,"divisopolis","divisopolis","Ok"
"50","Inga sessilis (Vell.) Mart.",-48.293333,-24.407778,"eldorado","eldorado","Ok"
"51","Inga sessilis (Vell.) Mart.",-45.929722,-9.110833,"alto parnaiba","alto parnaiba","Ok"
"52","Inga sessilis (Vell.) Mart.",-40.57396,-15.43344,"divisopolis","ribeirao do largo","outside municipality"
"53","Inga sessilis (Vell.) Mart.",-48.228675,-25.462289,"guaraquecaba","guaraquecaba","Ok"
"54","Inga sessilis (Vell.) Mart.",-48.228611,-25.462222,"guaraquecaba","guaraquecaba","Ok"
"55","Inga sessilis (Vell.) Mart.",-42.480456,-22.14015,"bom jardim","bom jardim","Ok"
"56","Inga sessilis (Vell.) Mart.",-22.201008,-22.201008,"bom jardim","not found","outside Brazil"
"57","Inga sessilis (Vell.) Mart.",-42.479167,-20.719389,"araponga","araponga","Ok"
"58","Inga sessilis (Vell.) Mart.",-42.49917,-20.662809,"araponga","araponga","Ok"
"59","Inga sessilis (Vell.) Mart.",-42.49917,-20.662809,"araponga","araponga","Ok"
"60","Inga sessilis (Vell.) Mart.",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"61","Inga sessilis (Vell.) Mart.",-42.47875,-20.725278,"araponga","fervedouro","outside municipality"
"62","Inga sessilis (Vell.) Mart.",-42.474667,-20.726806,"araponga","fervedouro","outside municipality"
"63","Inga sessilis (Vell.) Mart.",-46.234555,-23.950444,"guaruja","guaruja","Ok"
"64","Inga sessilis (Vell.) Mart.",-24.135193,-24.135193,"ortigueira","not found","outside Brazil"
"65","Inga sessilis (Vell.) Mart.",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"66","Inga sessilis (Vell.) Mart.",-47.846778,-24.79625,"pariquera-acu","cananeia","outside municipality"
"67","Inga sessilis (Vell.) Mart.",-47.846667,-24.796389,"pariquera-acu","cananeia","outside municipality"
"68","Inga sessilis (Vell.) Mart.",-42.478778,-20.725167,"araponga","fervedouro","outside municipality"
"69","Inga sessilis (Vell.) Mart.",-42.017778,-21.9675,"santa maria madalena","santa maria madalena","Ok"
"70","Inga sessilis (Vell.) Mart.",-42.484028,-20.722806,"araponga","araponga","Ok"
"71","Inga sessilis (Vell.) Mart.",-42.410306,-20.606806,"araponga","araponga","Ok"
"72","Inga sessilis (Vell.) Mart.",-50.706944,-24.100556,"telemaco borba","telemaco borba","Ok"
"73","Inga sessilis (Vell.) Mart.",-46.615278,-23.6425,"sao paulo","sao paulo","Ok"
"74","Inga sessilis (Vell.) Mart.",-41.8,-20.483333,"dores do rio preto","dores do rio preto","Ok"
"75","Inga sessilis (Vell.) Mart.",-48.468702,-25.631955,"pontal do parana","pontal do parana","Ok"
"76","Inga sessilis (Vell.) Mart.",-41.816667,-20.5,"dores do rio preto","espera feliz","outside municipality"
"77","Inga sessilis (Vell.) Mart.",-43.937222,-22.696944,"pirai","pirai","Ok"
"78","Inga sessilis (Vell.) Mart.",-49.674942,-20.021736,"santa barbara","riolandia","outside municipality"
"79","Inga sessilis (Vell.) Mart.",-45.945278,-23.330333,"sao luiz do paraitinga","jacarei","outside municipality"
"80","Inga sessilis (Vell.) Mart.",-48.936111,-27.947222,"sao bonifacio","sao bonifacio","Ok"
"81","Inga sessilis (Vell.) Mart.",-45.318889,-22.580833,"delfim moreira","delfim moreira","Ok"
"82","Inga sessilis (Vell.) Mart.",-24.645541,-24.645541,"candido de abreu","not found","outside Brazil"
"83","Inga sessilis (Vell.) Mart.",-51.253481,-24.645541,"candido de abreu","candido de abreu","Ok"
"84","Inga sessilis (Vell.) Mart.",-44.758791,-22.289104,"itamonte","itamonte","Ok"
"85","Inga sessilis (Vell.) Mart.",-42.49917,-20.662809,"araponga","araponga","Ok"
"86","Inga sessilis (Vell.) Mart.",-42.49917,-20.662809,"araponga","araponga","Ok"
"87","Inga sessilis (Vell.) Mart.",-42.49917,-20.662809,"araponga","araponga","Ok"
"88","Inga sessilis (Vell.) Mart.",-51.081694,-23.977528,"maua da serra","ortigueira","outside municipality"
"89","Inga sessilis (Vell.) Mart.",-42.49917,-20.662809,"araponga","araponga","Ok"
"90","Inga sessilis (Vell.) Mart.",-42.49917,-20.662809,"araponga","araponga","Ok"
"91","Inga sessilis (Vell.) Mart.",-42.563889,-22.359167,"nova friburgo","nova friburgo","Ok"
"92","Inga sessilis (Vell.) Mart.",-49.95422,-29.337942,"morrinhos do sul","morrinhos do sul","Ok"
"93","Inga sessilis (Vell.) Mart.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"94","Inga sessilis (Vell.) Mart.",-51.084638,-29.372168,"nova petropolis","nova petropolis","Ok"
