"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2018-04-27T11:47:01.000+0000","JBRJ","RB","RB01383260","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,"1445",NA,"C. Baez; R. Gomes, T. Lima, R. Nines",2018,3,10,"brazil","rio de janeiro","santa maria madalena","Trilha para Pedra do Desengano. Parque Estadual do Desengano",-41.918333,-21.879444,"Árvore matriz nº 193; CAP 192+88 cm; Corte avermelhado com estrias alvacentas. Casca com estrias verticais. Folhas verdes discolores com nectários verdes no final do pecíolo. Frutos maduros nigrescentes.","urn:catalog:JBRJ:RB:1383260","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.879444,-41.918333
"2","2017-10-15T13:24:08.000+0000","JBRJ","RB","RB01345214","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","D.N.S. Machado",NA,NA,"2060",NA,"D.N.S. Machado; et al",2017,4,10,"brazil","rio de janeiro","marica","Pindobas, Serra do Camburi, antes da Rampa de voo livre de Maricá, acesso pela Estrada do Camburi",-42.861944,-22.896111,NA,"urn:catalog:JBRJ:RB:1345214","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1364,"Maricá",3302700,-42.817006,-22.91525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.896111,-42.861944
"3","2018-04-13T12:59:06.000+0000","JBRJ","RB","RB01377565","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H.C. Lima & E.A. Fortes",NA,NA,"8585",NA,"Haroldo C. de Lima; D.N. Machado & A.N. Lima",2017,11,27,"brazil","rio de janeiro","campos dos goytacazes","Ibitioca, Morro do Itaóca, estrada para a torre.",-41.436667,-21.788055,"Árvore com 8 m alt. Tronco com casca lisa e pardacenta, DAP ca. 12 cm. Inflorescências jovens, verde-escuro. Frequente. Fotos ANL.","urn:catalog:JBRJ:RB:1377565","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1797,"Campos dos Goytacazes",3301009,-41.404072,-21.746346,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.788055,-41.436667
"4","2017-10-08T16:28:13.000+0000","JBRJ","RB","RB00982364","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H.C. de Lima",NA,NA,"7938",NA,"Haroldo C. de Lima; Toby Pennington & Tatiane P. Souza",2015,3,17,"brazil","rio de janeiro","campos dos goytacazes","Morro do Itaóca, estrada para as torres. Fragmento de mata seca.(Pt 154).",-41.446667,-21.793889,"Árvore com 13 m alt. Tronco com casca fissurada, pardo-acinzentada, DAP ca. 40 cm. Frutos acastanhados. Ocasional. Amostra banco DNA e fotos HCL/TP.","urn:catalog:JBRJ:RB:982364","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1797,"Campos dos Goytacazes",3301009,-41.404072,-21.746346,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.793889,-41.446667
"5","2017-10-08T16:24:34.000+0000","JBRJ","RB","RB00975710","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima","aff.","Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","A.C. Lima",NA,NA,"7903",NA,"H. C. de Lima; E. Gagnon, M.C.L. Roberts, E.J.M. Koenen, R.D. Santana e E.N. Pacheco",2014,11,2,"brazil","bahia","potiragua","Itambé, Ponto Chic. Fazenda Raimundo Jorge Zumaeta.",-39.589444,-15.740278,"Árvore com 16 m de altura. Tronco com casca levemente fissuarada, pardacenta, DAP com ca. 60 cm. Frutos passados acastanhados. Material para banco de DNA. Fotos EG. Carpoteca RBCarpo= 7811","urn:catalog:JBRJ:RB:975710","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,3119,"Potiraguá",2925402,-39.772091,-15.682091,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.740278,-39.589444
"6","2017-10-18T15:01:04.000+0000","JBRJ","RB","RB00781783","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H.C. de Lima","2013-05-29T00:00:00.000+0000",NA,"1274",NA,"Neves, D.R.M.; Pennington, R.T.; Lima, H.C.; Prieto, P.",2013,5,29,"brazil","rio de janeiro","nova iguacu","Reserva Biológica do Tinguá, antes da ETA Barrelão. Borda de Floresta Ombrófila.",-43.429167,-22.584722,"Árvore 4m. Material banco DNA.","urn:catalog:JBRJ:RB:781783","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.584722,-43.429167
"7","2017-10-18T15:04:32.000+0000","JBRJ","RB","RB00781771","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","H.C. de Lima","2013-05-27T00:00:00.000+0000",NA,"1262",NA,"Neves, D.R.M.; Pennington, R.T.; Lima, H.C.; Pintor, A.M.",2013,5,27,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União, estrada da última porteira. Floresta Ombrófila de Baixada.",-42.055278,-22.448611,"Árvore 5m. Material banco DNA.","urn:catalog:JBRJ:RB:781771","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.448611,-42.055278
"8","2017-10-10T18:26:27.000+0000","JBRJ","RB","RB00843488","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","L.A. Silva","2014-08-26T00:00:00.000+0000",NA,"7109",NA,"D.A. Folli",2013,9,19,"brazil","espirito santo","baixo guandu",NA,NA,NA,"Terrestre, porte arbóreo, 12m.; fruto maduro marrom","urn:catalog:JBRJ:RB:843488","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,2529,"Baixo Guandu",3200805,-40.983024,-19.570394,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.570394,-40.983024
"9",NA,"Reserva Natural Vale (CVRD)","CVRD","14498","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","Gwilym P. Lewis","2014-03-17T00:00:00.000+0000",NA,"7109",NA,"Folli, D.A.",2013,9,19,"brazil","es","baixo guandu",NA,NA,NA,"<ll>dwc_commonname:</ll> Ingá falso","BRA:CVRD:CVRD:0000014498","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2017-10-16T22:25:51.000+0000","JBRJ","RB","RB00576193","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,"Fabaceae","Pseudopiptadenia","schumanniana","(Taub.) G.P.Lewis & M.P.Lima","R.D.Ribeiro","2009-09-28T00:00:00.000+0000",NA,"4917",NA,"V.Demuner; T.A.Cruz & M.Belissario",2008,1,29,"brazil","espirito santo","santa leopoldina","Fazenda Caioaba,prop:Claudio Villoni.",-40.473056,-20.059167,"Árvore 15m,fuste 10m,DAP 40cm,inflorescência amarela.","urn:catalog:JBRJ:RB:576193","Pseudopiptadenia schumanniana (Taub.) G.P.Lewis & M.P.Lima",NA,NA,NA,2380,"Santa Leopoldina",3204500,-40.540501,-20.123027,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.059167,-40.473056
