"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UEFS","HUEFS","211854","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,"1554","Nascimento, F.H.F.",2014,1,30,"brazil","bahia","jussari","RPPN Serra do Teimoso.",-39.535,-15.158333,NA,"BRA:UEFS:HUEFS:0000211854","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.158333,-39.535
"2",NA,"UEFS","HUEFS","211858","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,"1558","Nascimento, F.H.F.",2014,1,30,"brazil","bahia","jussari","RPPN Serra do Teimoso.",-39.535,-15.158333,NA,"BRA:UEFS:HUEFS:0000211858","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.158333,-39.535
"3",NA,"UEFS","HUEFS","211857","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,"1557","Nascimento, F.H.F.",2014,1,30,"brazil","bahia","jussari","RPPN Serra do Teimoso.",-39.535,-15.158333,NA,"BRA:UEFS:HUEFS:0000211857","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.158333,-39.535
"4",NA,"UEFS","HUEFS","211855","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,"1555","Nascimento, F.H.F.",2014,1,30,"brazil","bahia","jussari","RPPN Serra do Teimoso.",-39.535,-15.158333,NA,"BRA:UEFS:HUEFS:0000211855","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.158333,-39.535
"5",NA,"UEFS","HUEFS","211856","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,"1556","Nascimento, F.H.F.",2014,1,30,"brazil","bahia","jussari","RPPN Serra do Teimoso.",-39.535,-15.158333,NA,"BRA:UEFS:HUEFS:0000211856","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.158333,-39.535
"6",NA,"UEFS","HUEFS","211867","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,"1567","Nascimento, F.H.F.",2014,1,30,"brazil","bahia","jussari","RPPN Serra do Teimoso.",-39.535,-15.158333,NA,"BRA:UEFS:HUEFS:0000211867","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.158333,-39.535
"7",NA,"UEFS","HUEFS","211859","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,"1559","Nascimento, F.H.F.",2014,1,30,"brazil","bahia","jussari","RPPN Serra do Teimoso.",-39.535,-15.158333,NA,"BRA:UEFS:HUEFS:0000211859","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.158333,-39.535
"8","2017-10-18T12:35:44.000+0000","JBRJ","RB","RB00903452","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","Lima, H.C.; Queiroz, L.P.; Lewis, G.P.",NA,NA,"1665","Neves, D.M.; Lima, H.C.; Queiroz, L.P.; Lewis, G.P.; Vivas, C.V.; Paixao, J.L.",2014,3,10,"brazil","bahia","ibicarai","Fazenda Nova Esperanca.",-39.627778,-14.949722,"Arvore 15m, frutos maduros","urn:catalog:JBRJ:RB:903452","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3239,"Ibicaraí",2912103,-39.568851,-14.848461,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.949722,-39.627778
"9",NA,"UEFS","HUEFS","213454","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,"1661","Neves, D.M.",2014,3,10,"brazil","bahia","ibicarai","Estrada Ibicaraí para Itaju do Colônia, +/- Km 3.",-39.622778,-14.894444,NA,"BRA:UEFS:HUEFS:0000213454","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3239,"Ibicaraí",2912103,-39.568851,-14.848461,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.894444,-39.622778
"10",NA,"UEFS","HUEFS","205405","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,"1583","Neves, D.M.",2013,8,4,"brazil","bahia","itaberaba","Área TreeAtlan Baitbr",-40.378333,-12.476389,"Mata do agreste","BRA:UEFS:HUEFS:0000205405","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3530,"Itaberaba",2914703,-40.259745,-12.497351,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.476389,-40.378333
"11",NA,"UEFS","HUEFS","196327","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,"15375","Queiroz, L.P.de",2012,3,14,"brazil","bahia","itaberaba","Fazenda Leão dos Brejos. Localidade Gameleira, ca. 6 Km N do entroncamento com a BR-242, após a Fazenda Monte Verde e a Escola Ulysses Guimarães.",-40.526667,-12.4125,"Floresta Estacional Semi-decidual.","BRA:UEFS:HUEFS:0000196327","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3530,"Itaberaba",2914703,-40.259745,-12.497351,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.4125,-40.526667
"12",NA,"UEFS","HUEFS","196333","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,"15381","Queiroz, L.P.de",2012,3,14,"brazil","bahia","itaberaba","Fazenda Leão dos Brejos. Localidade Gameleira, ca. 6 Km N do entroncamento com a BR-242, após a Fazenda Monte Verde e a Escola Ulysses Guimarães.",-40.526667,-12.4125,"Floresta Estacional Semi-decidual.","BRA:UEFS:HUEFS:0000196333","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3530,"Itaberaba",2914703,-40.259745,-12.497351,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.4125,-40.526667
"13",NA,"MBM","MBM","388119","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima",NA,NA,NA,"15504","Queiroz, LP; Hughes, C; Luckow, MA; Miller, J; Koehnen, E; Sou, ER",2012,6,8,"brazil","bahia","itaberaba","Fazenda Leão dos Brejos",-40.521111,-12.422222,"Árvore ca. 12m altura, tronco com casca estriada. Folíolos nítidos, membranáceos. Frutos coletados no chão.; Floresta Estacional Decidual.","BRA:MBM:MBM:0000388119","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3530,"Itaberaba",2914703,-40.259745,-12.497351,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.422222,-40.521111
"14","2016-07-15T13:33:55.000+0000","JBRJ","RB","RB00779152","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima","Fabaceae","Pseudopiptadenia","bahiana","G.P.Lewis & M.P.Lima","L.A.SILVA",NA,NA,"2072","I.A. Bayma; E.B. Jesus",2011,5,4,"brazil","alagoas","teotonio vilela","Fazenda Risco.",NA,NA,NA,"urn:catalog:JBRJ:RB:779152","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",NA,NA,NA,NA,NA,3921,"Teotônio Vilela",2709152,-36.371049,-9.964013,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.964013,-36.371049
