Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93591
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93592
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 11795
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 182471
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 220312
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 233162
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93588
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93589
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93590
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93593
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93594
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 94090
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93591
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93592
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 11795
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 182471
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 220312
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 233162
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93588
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93589
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93590
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93593
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93594
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 94090
