"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Peltogyne discolor Vogel",-42.853333,-22.8925,"marica","marica","Ok"
"2","Peltogyne discolor Vogel",-13.858125,-13.858125,"igrapiuna","not found","outside Brazil"
"3","Peltogyne discolor Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"4","Peltogyne discolor Vogel",-19.625371,-19.625371,"aimores","not found","outside Brazil"
"5","Peltogyne discolor Vogel",-19.625371,-19.625371,"aimores","not found","outside Brazil"
"6","Peltogyne discolor Vogel",-40.111111,-13.9475,"jequie","jequie","Ok"
"7","Peltogyne discolor Vogel",-19.625371,-19.625371,"aimores","not found","outside Brazil"
"8","Peltogyne discolor Vogel",-40.111111,-13.9475,"jequie","jequie","Ok"
"9","Peltogyne discolor Vogel",-19.625371,-19.625371,"aimores","not found","outside Brazil"
"10","Peltogyne discolor Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"11","Peltogyne discolor Vogel",-43.186111,-22.964722,"rio de janeiro","rio de janeiro","Ok"
"12","Peltogyne discolor Vogel",-41.95,-22.716667,"armacao dos buzios","not found","outside Brazil"
"13","Peltogyne discolor Vogel",-42.067778,-22.817778,"sao pedro da aldeia","sao pedro da aldeia","Ok"
"14","Peltogyne discolor Vogel",-40.109444,-13.945,"jequie","jequie","Ok"
"15","Peltogyne discolor Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"16","Peltogyne discolor Vogel",-42.124821,-22.788203,"sao pedro da aldeia","sao pedro da aldeia","Ok"
"17","Peltogyne discolor Vogel",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"18","Peltogyne discolor Vogel",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"19","Peltogyne discolor Vogel",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"20","Peltogyne discolor Vogel",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"21","Peltogyne discolor Vogel",-42.75,-12.016667,"conde","oliveira dos brejinhos","outside municipality"
"22","Peltogyne discolor Vogel",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"23","Peltogyne discolor Vogel",-41.951971,-22.776712,"armacao dos buzios","armacao de buzios","outside municipality"
"24","Peltogyne discolor Vogel",-41.951971,-22.776712,"armacao dos buzios","armacao de buzios","outside municipality"
"25","Peltogyne discolor Vogel",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"26","Peltogyne discolor Vogel",-37.67734,-11.827324,"conde","conde","Ok"
"27","Peltogyne discolor Vogel",-37.67734,-11.827324,"conde","conde","Ok"
"28","Peltogyne discolor Vogel",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"29","Peltogyne discolor Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"30","Peltogyne discolor Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"31","Peltogyne discolor Vogel",-21.390053,-21.390053,"alfenas","not found","outside Brazil"
"32","Peltogyne discolor Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"33","Peltogyne discolor Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"34","Peltogyne discolor Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"35","Cynometra riedeliana Harms",-43.212076,-22.951842,NA,"rio de janeiro","original municipality not informed"
"36","Peltogyne discolor Vogel",-11.827324,-11.827324,"conde","not found","outside Brazil"
"37","Peltogyne discolor Vogel",-11.827324,-11.827324,"conde","not found","outside Brazil"
