"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"Universidade Federal do Ceará, UFC","EAC","59937","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Castro, A.S.F.","2016-03-16T00:00:00.000+0000",NA,"2933",NA,"Castro, A.S.F.",2016,3,16,"brazil","ceara","vicosa do ceara","Igreja do Céu.",0,0,"Árvore; flor vinácea.; Mata úmida.","BRA:UFC:EAC:0000059937",NA,"Ormosia paraensis Ducke",NA,NA,5298,-3.543808,-41.135418,"centroide mpo (0)"
"2",NA,"UEFS","HUEFS","240987","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","A.S.F.Castro & D.Cardoso","2016-03-01T00:00:00.000+0000",NA,"2933",NA,"Castro, A.S.F",2016,3,16,"brazil","minas gerais","vicosa","Serra da Ibiapaba. Zona urbana.",NA,NA,"mata úmida.","BRA:UEFS:HUEFS:0000240987",NA,"Ormosia paraensis Ducke",NA,NA,2171,-20.740274,-20.740274,"centroide mpo"
"3","2017-10-18T17:38:40.000+0000","JBRJ","RB","RB00902845","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Dexter, K.G.",NA,NA,"6896",NA,"Dexter, K.G.; Santana, F.",2014,6,26,"brazil","amazonas","manaus","Reserva Adolfo Ducke, North of Manaus, PPBIO plot LO5:1500.",-59.928056,-2.960556,"6,5m alt., 3,3cm DBH, brown bark with large flattened lenticels - Material no Banco de DNA","urn:catalog:JBRJ:RB:902845",NA,"Ormosia paraensis Ducke",NA,NA,5411,-2.960556,-59.928056,"original coordinates"
"4",NA,"UEFS","HUEFS","213528","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke",NA,NA,NA,"1958",NA,"Neves, D.M.",2014,8,25,"brazil","para","belem","Centro de pesquisa do Museu Goeldi. Planta cultivada no horto.",NA,NA,NA,"BRA:UEFS:HUEFS:0000213528",NA,"Ormosia paraensis Ducke",NA,NA,5494,-1.229381,-1.229381,"centroide mpo"
"5","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","258916","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Simon, M.F.","2013-06-01T00:00:00.000+0000",NA,"1824",NA,"Simon, MF",2013,6,18,"brazil","rondonia",NA,"10 km a NW de Abunã, margem esquerda do rio Madeira. T11P5.",-65.47,-9.610833,NA,"urn:catalog:inpa:herbarium:247582",NA,"Ormosia paraensis Ducke",NA,NA,NA,-9.610833,-65.47,"original coordinates"
"6",NA,"Cenargen","CEN","86835","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","M. Simon",NA,NA,"1824",NA,"Marcelo Fragomeni Simon",2013,6,18,"brazil","rondonia","porto velho","10 km a NW de Abunã, margem esquerda do rio Madeira. T11P5.",-65.467777,-9.610833,"Árvore 30 m x 40 cm DAP. Sapopema pequena, ritidoma áspero, casca viva bege. Frutos da estação anterior. Sementes vermelhas e preta. Indivíduo 941, monitoramento da flora.","BRA:Cenargen:CEN:0000086835",NA,"Ormosia paraensis Ducke",NA,NA,4065,-9.610833,-65.467777,"original coordinates"
"7","2017-10-15T09:30:13.000+0000","JBRJ","RB","RB00710439","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Haroldo C. de Lima","2012-07-27T00:00:00.000+0000",NA,"7520",NA,"Haroldo C. de Lima; D.F. Silva & M.F. Quintela",2012,7,27,"brazil","para","parauapebas","Flona Carajás, Estrada para Serra da Bocaina, cerca de 5 Km após a Vila Cidério.",-49.887778,-6.224722,"Árvore com 12 metros de altura. Tronco com casca lisa, levemente fissurada, pardo-acizentada, DAP com aproximadamente 25 cm. Frutos castanho-avermelhados, sementes bicolores, vermelho e preto. Ocasional. Material para banco de DNA. Fotos H.C.L. Nome vulgar: ""Tento"". RBcarpo 7852","urn:catalog:JBRJ:RB:710439",NA,"Ormosia paraensis Ducke",NA,NA,4842,-6.224722,-49.887778,"original coordinates"
"8",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15639","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Marra, D.M.; Carneiro, V.M.C.","2012-09-19T00:00:00.000+0000",NA,"1256",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2012,9,19,"brazil","amazonas","manacapuru, novo airao","Reserva de Desenvolvimento Sustentável do Rio Negr, Parcelas permanentes instaladas ao longo de transectos que cruzam uma área (ca. 75 hectares) de floresta atingida por uma tempestade de vento ocorrida no ano de 1987",-61.257997,-3.658581,"árvore, DAP = 16.2 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015639",NA,"Ormosia paraensis Ducke",NA,NA,NA,-3.658581,-61.257997,"original coordinates"
"9",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","11212","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","Aguiar, D.P.P.","2012-01-01T00:00:00.000+0000",NA,"215",NA,"Aguiar, D.P.P.",2012,NA,NA,"brazil","amazonas","manaus","CiGS, Floresta secundária de terra-firme situada em fragmento urbano",0,0,"Árvore de dossel; ritidoma áspero, base dilatada, folíolos coriáceos de margem revoluta.","BRA:IFAM - CMZL:EAFM:0000011212",NA,"Ormosia paraensis Ducke",NA,NA,5411,-2.607107,-60.251153,"centroide mpo (0)"
"10","2014-07-07T20:15:35.000+0000","JBRJ","RB","RB00608095","Ormosia paraensis Ducke",NA,"Fabaceae","Ormosia","paraensis","Ducke","H.C. de Lima",NA,NA,"7089",NA,"H.C. de Lima; D.F. Silva & R.O. Teixeira",2011,2,9,"brazil","para","parauapebas","Serra de Carajás, Nucleo Urbano de Carajás, Parque Zoobotânico, próximo a moradia das Jaguatiricas.",-50.058056,-6.063333,"Árvore alta ca. 25 m alt. Tronco com casca lisa e pardacenta, DAP com aproximadamente 70 cm. Frutos passados. Ocasional na mata de plateau.","urn:catalog:JBRJ:RB:608095",NA,"Ormosia paraensis Ducke",NA,NA,4842,-6.063333,-50.058056,"original coordinates"
