Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181711
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141220
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15606
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15608
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 157791
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161076
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161120
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 212893
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 213609
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224399
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3409
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57616
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5980
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 63360
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82493
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82699
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82735
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82791
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82918
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181711
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141220
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15606
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15608
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 157791
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161076
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161120
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 212893
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 213609
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224399
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3409
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57616
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5980
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 63360
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82493
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82699
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82735
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82791
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82918
