Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1043
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 133614
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 138388
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140971
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 143010
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 143037
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14435
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14775
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 148556
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 148575
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15031
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15485
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15667
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 165090
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170350
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170562
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17149
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171974
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172124
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172191
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17263
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17281
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175079
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175223
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175959
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179539
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179540
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179545
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179548
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179569
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180235
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180235
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180237
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180237
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180243
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180243
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180260
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184472
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189581
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189599
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19334
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19334
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 195329
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20268
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202739
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20458
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20747
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21165
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 217497
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218507
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218508
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219955
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222656
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 225661
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 225781
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 231843
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232973
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 255961
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 257434
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 260219
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27626
