"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Swartzia lucida R.S.Cowan",-64.62,-9.54,"porto velho","porto velho","Ok"
"2","Swartzia lucida R.S.Cowan",-59.675278,-9.316389,"porto velho","aripuana","outside municipality"
"3","Swartzia lucida R.S.Cowan",-64.658888,-9.358611,"porto velho","porto velho","Ok"
"4","Swartzia lucida R.S.Cowan",-64.253055,-9.198889,"porto velho","porto velho","Ok"
"5","Swartzia lucida R.S.Cowan",-64.6589,-9.3586,NA,"porto velho","original municipality not informed"
"6","Swartzia lucida R.S.Cowan",-64.2531,-9.1989,NA,"porto velho","original municipality not informed"
"7","Swartzia lucida R.S.Cowan",-64.405277,-9.2675,"porto velho","porto velho","Ok"
"8","Swartzia lucida R.S.Cowan",-64.4053,-9.2675,NA,"porto velho","original municipality not informed"
"9","Swartzia lucida R.S.Cowan",-64.404166,-9.267778,"porto velho","porto velho","Ok"
"10","Swartzia lucida R.S.Cowan",-64.788055,-9.441389,"porto velho","porto velho","Ok"
"11","Swartzia lucida R.S.Cowan",-64.479722,-9.274167,"porto velho","porto velho","Ok"
"12","Swartzia lucida R.S.Cowan",-64.779722,-9.445833,"porto velho","porto velho","Ok"
"13","Swartzia lucida R.S.Cowan",-64.393333,-9.270833,"porto velho","porto velho","Ok"
"14","Swartzia lucida R.S.Cowan",-64.7014,-9.3433,NA,"porto velho","original municipality not informed"
"15","Swartzia lucida R.S.Cowan",-64.701388,-9.343333,"porto velho","porto velho","Ok"
"16","Swartzia lucida R.S.Cowan",-64.9906,-9.5731,NA,"porto velho","original municipality not informed"
"17","Swartzia lucida R.S.Cowan",-64.990555,-9.573055,"porto velho","porto velho","Ok"
"18","Swartzia lucida R.S.Cowan",-64.494722,-9.271389,"porto velho","porto velho","Ok"
"19","Swartzia lucida R.S.Cowan",-64.4947,-9.2714,NA,"porto velho","original municipality not informed"
"20","Swartzia lucida R.S.Cowan",-64.853611,-9.367778,"porto velho","porto velho","Ok"
"21","Swartzia lucida R.S.Cowan",-64.726389,-9.326944,"porto velho","porto velho","Ok"
"22","Swartzia lucida R.S.Cowan",-64.410555,-9.327778,"porto velho","porto velho","Ok"
"23","Swartzia lucida R.S.Cowan",-64.7264,-9.3269,NA,"porto velho","original municipality not informed"
"24","Swartzia lucida R.S.Cowan",-63.951666,-8.881389,"porto velho","porto velho","Ok"
"25","Swartzia lucida R.S.Cowan",-64.726388,-9.326944,"porto velho","porto velho","Ok"
"26","Swartzia lucida R.S.Cowan",-9.153378,-9.153378,"porto velho","not found","outside Brazil"
"27","Swartzia lucida R.S.Cowan",-9.153378,-9.153378,"porto velho","not found","outside Brazil"
"28","Swartzia lucida R.S.Cowan",-9.153378,-9.153378,"porto velho","not found","outside Brazil"
"29","Swartzia lucida R.S.Cowan",-9.153378,-9.153378,"porto velho","not found","outside Brazil"
"30","Swartzia lucida R.S.Cowan",-64.606111,-9.311667,"porto velho","porto velho","Ok"
"31","Swartzia lucida R.S.Cowan",-64.606111,-9.311667,"porto velho","porto velho","Ok"
"32","Swartzia lucida R.S.Cowan",-64.439444,-9.311667,"porto velho","porto velho","Ok"
"33","Swartzia lucida R.S.Cowan",-64.4394,-9.3117,NA,"porto velho","original municipality not informed"
"34","Swartzia lucida R.S.Cowan",-64.306275,-9.153378,"porto velho","porto velho","Ok"
"35","Swartzia lucida R.S.Cowan",-63.25,-9,"porto velho","jamari","outside municipality"
"36","Swartzia lucida R.S.Cowan",-63,-9,NA,"candeias do jamari","original municipality not informed"
"37","Swartzia lucida R.S.Cowan",-63,-9,NA,"candeias do jamari","original municipality not informed"
"38","Swartzia lucida R.S.Cowan",-65.32546,-10.596416,NA,"guajara-mirim","original municipality not informed"
"39","Swartzia lucida R.S.Cowan",-63.1167,-9.1667,NA,"jamari","original municipality not informed"
"40","Swartzia lucida R.S.Cowan",-63.12,-9.17,NA,"jamari","original municipality not informed"
"41","Swartzia lucida R.S.Cowan",-63.116667,-9.166667,NA,"jamari","original municipality not informed"
"42","Swartzia lucida R.S.Cowan",-63.11666,-9.16666,NA,"jamari","original municipality not informed"
"43","Swartzia lucida R.S.Cowan",-62.453971,-5.943046,NA,"tapaua","original municipality not informed"
"44","Swartzia lucida R.S.Cowan",-64.972283,-9.645531,NA,"porto velho","original municipality not informed"
"45","Swartzia lucida R.S.Cowan",-9.153378,-9.153378,"porto velho","not found","outside Brazil"
"46","Swartzia lucida R.S.Cowan",-9.153378,-9.153378,"porto velho","not found","outside Brazil"
"47","Swartzia lucida R.S.Cowan",-60.251153,-2.607107,"manaus","manaus","Ok"
"48","Swartzia lucida R.S.Cowan",-53.986773,-3.727227,NA,"uruara","original municipality not informed"
"49","Swartzia lucida R.S.Cowan",-62.0581,-8.93419,NA,"machadinho d'oeste","original municipality not informed"
"50","Swartzia lucida R.S.Cowan",-53.0839,-10.764,NA,"sao jose do xingu","original municipality not informed"
"51","Swartzia lucida R.S.Cowan",-64.306275,-9.153378,"porto velho","porto velho","Ok"
"52","Swartzia lucida R.S.Cowan",-64.306275,-9.153378,"porto velho","porto velho","Ok"
"53","Swartzia lucida R.S.Cowan",-9.153378,-9.153378,"porto velho","not found","outside Brazil"
"54","Swartzia lucida R.S.Cowan",-64.306275,-9.153378,"porto velho","porto velho","Ok"
