"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-54.931389,-2.562222,"santarem","santarem","Ok"
"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-54.931389,-2.562222,"santarem","santarem","Ok"
"3","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-2.675716,-2.675716,"santarem","not found","outside Brazil"
"4","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-54.931333,-2.562361,"santarem","santarem","Ok"
"5","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-54.931389,-2.562222,"santarem","santarem","Ok"
"6","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-54.864694,-2.51675,"santarem","santarem","Ok"
"7","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-54.931333,-2.562361,"santarem","santarem","Ok"
"8","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-2.675716,-2.675716,"santarem","not found","outside Brazil"
"9","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-54.908606,-4.097964,"santarem","ruropolis","outside municipality"
"10","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-2.675716,-2.675716,"santarem","not found","outside Brazil"
"11","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-2.675716,-2.675716,"santarem","not found","outside Brazil"
"12","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-2.675716,-2.675716,"santarem","not found","outside Brazil"
"13","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-43.883876,-4.605434,"codo","codo","Ok"
"14","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-54.463067,-3.17038,NA,"santarem","original municipality not informed"
"15","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-54.463067,-3.17038,NA,"santarem","original municipality not informed"
"16","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-54.941254,-2.925897,NA,"belterra","original municipality not informed"
"17","Cassia scleroxylon Ducke",-54.993137,-3.190945,"belterra","belterra","Ok"
"18","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-54.993137,-3.190945,"belterra","belterra","Ok"
"19","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-54.941254,-2.925897,NA,"belterra","original municipality not informed"
"20","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-54.941254,-2.925897,NA,"belterra","original municipality not informed"
"21","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-4.496511,-4.496511,"sao paulo de olivenca","not found","outside Brazil"
"23","Cassia scleroxylon Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"24","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-52.53,-5.64861,NA,"sao felix do xingu","original municipality not informed"
"25","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",-69.45,-3.616667,NA,"sao paulo de olivenca","original municipality not informed"
