Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 104404
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 109218
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13636
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140781
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 143163
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 151433
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 173621
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 214560
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 22334
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 244637
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 247125
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7919
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 104404
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 109218
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13636
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140781
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 143163
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 151433
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 173621
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 214560
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 22334
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 244637
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 247125
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7919
