"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Machaerium leucopterum Vogel",-40.516667,-12.4,"itaberaba","itaberaba","Ok"
"2","Machaerium leucopterum Vogel",-41.931111,-21.37,"sao jose de uba","sao jose de uba","Ok"
"3","Machaerium leucopterum Vogel",-39.625,-14.066111,"itaju do colonia","ibirataia","outside municipality"
"4","Machaerium leucopterum Vogel",-40.981389,-12.464167,"lajedinho","andarai","outside municipality"
"5","Machaerium leucopterum Vogel",-42.274167,-21.721111,"itaocara","cantagalo","outside municipality"
"6","Machaerium leucopterum Vogel",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"7","Machaerium leucopterum Vogel",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"8","Machaerium leucopterum Vogel",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"9","Machaerium leucopterum Vogel",-41.271901,-20.458724,"castelo","conceicao do castelo","outside municipality"
"10","Machaerium leucopterum Vogel",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"11","Machaerium leucopterum Vogel",-20.703232,-20.703232,"carangola","not found","outside Brazil"
"12","Machaerium leucopterum Vogel",-42.500833,-14.471111,"licinio de almeida","licinio de almeida","Ok"
"13","Machaerium leucopterum Vogel",-15.149219,-15.149219,"itaju do colonia","not found","outside Brazil"
"14","Machaerium leucopterum Vogel",-42.148611,-22.806111,"cabo frio","sao pedro da aldeia","outside municipality"
"15","Machaerium leucopterum Vogel",-41.501667,-12.327222,"iraquara","iraquara","Ok"
"16","Machaerium leucopterum Vogel",-42.058216,-22.716047,"cabo frio","cabo frio","Ok"
"17","Machaerium leucopterum Vogel",-19.570394,-19.570394,"baixo guandu","not found","outside Brazil"
"18","Machaerium leucopterum Vogel",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"19","Machaerium leucopterum Vogel",-42.691098,-13.109689,"macaubas","macaubas","Ok"
"20","Machaerium leucopterum Vogel",-19.570394,-19.570394,"baixo guandu","not found","outside Brazil"
"21","Machaerium leucopterum Vogel",-40.980556,-12.465556,"ibicoara","andarai","outside municipality"
"22","Machaerium leucopterum Vogel",-40.556411,-11.949646,"mundo novo","mundo novo","Ok"
"23","Machaerium leucopterum Vogel",-44.384326,-13.224389,"santa maria da vitoria","santa maria da vitoria","Ok"
"24","Machaerium leucopterum Vogel",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"25","Machaerium leucopterum Vogel",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"26","Machaerium leucopterum Vogel",-20.703232,-20.703232,"carangola","not found","outside Brazil"
"27","Machaerium leucopterum Vogel",-44.25,-15.133333,NA,"januaria","original municipality not informed"
"28","Machaerium leucopterum Vogel",-44.25,-16.333333,"januaria","mirabela","outside municipality"
"29","Machaerium leucopterum Vogel",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"30","Machaerium leucopterum Vogel",-42.2075,-13.993056,"caetite","lagoa real","outside municipality"
"31","Machaerium leucopterum Vogel",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"32","Machaerium leucopterum Vogel",-15.322006,-15.322006,"januaria","not found","outside Brazil"
"33","Machaerium leucopterum Vogel",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"34","Machaerium leucopterum Vogel",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"35","Machaerium leucopterum Vogel",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"36","Machaerium leucopterum Vogel",-41.95,-22.833333,"cabo frio","not found","outside Brazil"
"37","Machaerium leucopterum Vogel",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"38","Machaerium leucopterum Vogel",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"39","Machaerium leucopterum Vogel",-41.816667,-12.666667,"lencois","seabra","outside municipality"
"40","Machaerium leucopterum Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"41","Machaerium leucopterum Vogel",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"42","Machaerium leucopterum Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"43","Machaerium leucopterum Vogel",-41,-12.066667,"utinga","utinga","Ok"
"44","Machaerium leucopterum Vogel",-19.712228,-19.712228,"caratinga","not found","outside Brazil"
"45","Machaerium leucopterum Vogel",-19.712228,-19.712228,"caratinga","not found","outside Brazil"
"46","Machaerium leucopterum Vogel",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"47","Machaerium leucopterum Vogel",-43.316667,-12.966667,"bom jesus da lapa","bom jesus da lapa","Ok"
"48","Machaerium leucopterum Vogel",-40.902128,-14.974654,"vitoria da conquista","vitoria da conquista","Ok"
"49","Machaerium leucopterum Vogel",-44.261359,-12.194089,"cristopolis","cristopolis","Ok"
"50","Machaerium leucopterum Vogel",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"51","Machaerium leucopterum Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"53","Machaerium leucopterum Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"54","Machaerium leucopterum Vogel",-20.215741,-20.215741,"rio doce","not found","outside Brazil"
"56","Machaerium leucopterum Vogel",-7.232947,-7.232947,"crato","not found","outside Brazil"
"57","Machaerium leucopterum Vogel",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"58","Machaerium leucopterum Vogel",-41.064484,-12.038718,"utinga","utinga","Ok"
"59","Machaerium leucopterum Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"60","Machaerium leucopterum Vogel",-22.36643,-22.36643,"paty do alferes","not found","outside Brazil"
"62","Machaerium leucopterum Vogel",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
