"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Parapiptadenia pterosperma (Benth.) Brenan",-42.444722,-22.925278,"saquarema","saquarema","Ok"
"2","Parapiptadenia pterosperma (Benth.) Brenan",-42.445833,-22.925278,"saquarema","saquarema","Ok"
"3","Parapiptadenia pterosperma (Benth.) Brenan",-41.095833,-21.372778,"sao francisco de itabapoana","sao francisco de itabapoana","Ok"
"4","Parapiptadenia pterosperma (Benth.) Brenan",-41.769167,-22.280556,"macae","macae","Ok"
"5","Parapiptadenia pterosperma (Benth.) Brenan",-41.436667,-21.788056,"campos dos goytacazes","campos dos goytacazes","Ok"
"6","Parapiptadenia pterosperma (Benth.) Brenan",-41.996944,-22.753889,"cabo frio","cabo frio","Ok"
"7","Parapiptadenia pterosperma (Benth.) Brenan",-41.948889,-22.806944,"armacao dos buzios","armacao de buzios","outside municipality"
"8","Parapiptadenia pterosperma (Benth.) Brenan",-41.974722,-22.818889,"cabo frio","cabo frio","Ok"
"9","Parapiptadenia pterosperma (Benth.) Brenan",-41.975,-22.818333,"cabo frio","cabo frio","Ok"
"10","Parapiptadenia pterosperma (Benth.) Brenan",-20.719253,-20.719253,"anchieta","not found","outside Brazil"
"11","Parapiptadenia pterosperma (Benth.) Brenan",-20.719253,-20.719253,"anchieta","not found","outside Brazil"
"12","Parapiptadenia pterosperma (Benth.) Brenan",-41.985833,-22.838889,"cabo frio","cabo frio","Ok"
"13","Parapiptadenia pterosperma (Benth.) Brenan",-22.91525,-22.91525,"marica","not found","outside Brazil"
"14","Parapiptadenia pterosperma (Benth.) Brenan",-22.828766,-22.828766,"iguaba grande","not found","outside Brazil"
"15","Parapiptadenia pterosperma (Benth.) Brenan",-41.985833,-22.838889,"cabo frio","cabo frio","Ok"
"16","Parapiptadenia pterosperma (Benth.) Brenan",-39.59,-15.741111,"potiragua","potiragua","Ok"
"17","Parapiptadenia pterosperma (Benth.) Brenan",-36.59,-15.740833,"potiragua","not found","outside Brazil"
"18","Parapiptadenia pterosperma (Benth.) Brenan",-20.127728,-20.127728,"serra","not found","outside Brazil"
"19","Parapiptadenia pterosperma (Benth.) Brenan",-40.05,-19.15,"linhares","linhares","Ok"
"20","Parapiptadenia pterosperma (Benth.) Brenan",-40.05,-19.15,"linhares","linhares","Ok"
"21","Parapiptadenia pterosperma (Benth.) Brenan",-40.05,-19.15,"linhares","linhares","Ok"
"22","Parapiptadenia pterosperma (Benth.) Brenan",-40.05,-19.15,"linhares","linhares","Ok"
"23","Parapiptadenia pterosperma (Benth.) Brenan",-41.05,-19.672778,"baixo guandu","baixo guandu","Ok"
"24","Parapiptadenia pterosperma (Benth.) Brenan",-41.036667,-19.662222,"baixo guandu","baixo guandu","Ok"
"25","Parapiptadenia pterosperma (Benth.) Brenan",-22.828766,-22.828766,"iguaba grande","not found","outside Brazil"
"26","Parapiptadenia pterosperma (Benth.) Brenan",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"27","Parapiptadenia pterosperma (Benth.) Brenan",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"28","Parapiptadenia pterosperma (Benth.) Brenan",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"29","Parapiptadenia pterosperma (Benth.) Brenan",-42.189167,-22.850278,"iguaba grande","sao pedro da aldeia","outside municipality"
"30","Parapiptadenia pterosperma (Benth.) Brenan",-42.196389,-22.848333,"iguaba grande","iguaba grande","Ok"
"31","Parapiptadenia pterosperma (Benth.) Brenan",-22.567613,-22.567613,"silva jardim","not found","outside Brazil"
"32","Parapiptadenia pterosperma (Benth.) Brenan",-22.828766,-22.828766,"iguaba grande","not found","outside Brazil"
"33","Parapiptadenia pterosperma (Benth.) Brenan",-39.516667,-12.766667,"santa terezinha","santa teresinha","outside municipality"
"34","Parapiptadenia pterosperma (Benth.) Brenan",-40.762778,-19.895,"santa teresa","santa teresa","Ok"
"35","Parapiptadenia pterosperma (Benth.) Brenan",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"36","Parapiptadenia pterosperma (Benth.) Brenan",-40.547524,-20.585141,"guarapari","guarapari","Ok"
"37","Parapiptadenia pterosperma (Benth.) Brenan",-20.812831,-20.812831,"jeronimo monteiro","not found","outside Brazil"
"38","Parapiptadenia pterosperma (Benth.) Brenan",-42.108333,-21.688055,"itaocara","itaocara","Ok"
"39","Parapiptadenia pterosperma (Benth.) Brenan",-42.173611,-21.691389,"itaocara","itaocara","Ok"
"40","Parapiptadenia pterosperma (Benth.) Brenan",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"41","Parapiptadenia pterosperma (Benth.) Brenan",-40.423056,-18.765556,"nova venecia","nova venecia","Ok"
"42","Parapiptadenia pterosperma (Benth.) Brenan",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"43","Parapiptadenia pterosperma (Benth.) Brenan",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"44","Parapiptadenia pterosperma (Benth.) Brenan",-40.501944,-20.311111,"serra","cariacica","outside municipality"
"45","Parapiptadenia pterosperma (Benth.) Brenan",-52.373855,-22.417142,"teodoro sampaio","teodoro sampaio","Ok"
"46","Parapiptadenia pterosperma (Benth.) Brenan",-20.127728,-20.127728,"serra","not found","outside Brazil"
"49","Parapiptadenia pterosperma (Benth.) Brenan",-19.412449,-19.412449,"santa rita do itueto","not found","outside Brazil"
"50","Parapiptadenia pterosperma (Benth.) Brenan",-40.98,-21.274556,"presidente kennedy","presidente kennedy","Ok"
"51","Parapiptadenia pterosperma (Benth.) Brenan",-40.98,-21.27456,NA,"presidente kennedy","original municipality not informed"
"52","Parapiptadenia pterosperma (Benth.) Brenan",-19.412449,-19.412449,"santa rita do itueto","not found","outside Brazil"
"53","Parapiptadenia pterosperma (Benth.) Brenan",-19.372568,-19.372568,"itueta","not found","outside Brazil"
"54","Parapiptadenia pterosperma (Benth.) Brenan",-19.372568,-19.372568,"itueta","not found","outside Brazil"
"55","Parapiptadenia pterosperma (Benth.) Brenan",-41.047222,-20.938056,"itapemirim","itapemirim","Ok"
"56","Parapiptadenia pterosperma (Benth.) Brenan",-20.703232,-20.703232,"carangola","not found","outside Brazil"
"57","Parapiptadenia pterosperma (Benth.) Brenan",-43.226944,-22.966111,"rio de janeiro","rio de janeiro","Ok"
"58","Parapiptadenia pterosperma (Benth.) Brenan",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"59","Parapiptadenia pterosperma (Benth.) Brenan",-20.127728,-20.127728,"serra","not found","outside Brazil"
"60","Parapiptadenia pterosperma (Benth.) Brenan",-39.183889,-12.161667,"anguera","anguera","Ok"
"61","Parapiptadenia pterosperma (Benth.) Brenan",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"62","Parapiptadenia pterosperma (Benth.) Brenan",-40.476389,-20.088056,"santa leopoldina","santa leopoldina","Ok"
"63","Parapiptadenia pterosperma (Benth.) Brenan",-20.703232,-20.703232,"carangola","not found","outside Brazil"
"64","Parapiptadenia pterosperma (Benth.) Brenan",-40.734722,-18.906944,"aguia branca","nova venecia","outside municipality"
"65","Parapiptadenia pterosperma (Benth.) Brenan",-40.43,-20.095556,"santa leopoldina","serra","outside municipality"
"66","Parapiptadenia pterosperma (Benth.) Brenan",-40.495278,-20.035278,"santa leopoldina","santa leopoldina","Ok"
"67","Parapiptadenia pterosperma (Benth.) Brenan",-40.514167,-19.351944,"marilandia","marilandia","Ok"
"68","Parapiptadenia pterosperma (Benth.) Brenan",-40.516111,-19.354167,"marilandia","marilandia","Ok"
"69","Parapiptadenia pterosperma (Benth.) Brenan",-20.703232,-20.703232,"carangola","not found","outside Brazil"
"70","Parapiptadenia pterosperma (Benth.) Brenan",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"71","Parapiptadenia pterosperma (Benth.) Brenan",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
