"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.928056,-2.960556,"manaus","manaus","Ok"
"2","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-60.295656,-2.418381,"manaus, presidente figueiredo","manaus","outside municipality"
"3","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-1.370028,-1.370028,"presidente figueiredo","not found","outside Brazil"
"4","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59,-1,NA,"urucara","original municipality not informed"
"5","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59,-1,NA,"urucara","original municipality not informed"
"6","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",0.25489,0.25489,"oriximina","not found","outside Brazil"
"7","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.89,-2.988132,NA,"manaus","original municipality not informed"
"8","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"9","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"10","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.96,-2.944771,NA,"manaus","original municipality not informed"
"11","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-60.251153,-2.607107,"manaus","manaus","Ok"
"12","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.97,-2.88,NA,"manaus","original municipality not informed"
"13","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"14","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"15","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.904816,-2.434182,NA,"rio preto da eva","original municipality not informed"
"16","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.97,-2.88,"manaus","manaus","Ok"
"17","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.97,-2.88,NA,"manaus","original municipality not informed"
"18","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"19","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"20","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.761111,-2.407222,"manaus","rio preto da eva","outside municipality"
"21","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.88,-2.383333,NA,"rio preto da eva","original municipality not informed"
"22","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.88333,-2.38333,NA,"rio preto da eva","original municipality not informed"
"23","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"24","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.73,-2.41,"manaus","rio preto da eva","outside municipality"
"25","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"26","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-60.08,-2.32,NA,"manaus","original municipality not informed"
"27","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-60.08,-2.32,NA,"manaus","original municipality not informed"
"28","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.76389,-2.40722,NA,"rio preto da eva","original municipality not informed"
"29","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.72777,-2.40722,NA,"rio preto da eva","original municipality not informed"
"30","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.76,-2.407222,NA,"rio preto da eva","original municipality not informed"
"31","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.73,-2.41,NA,"rio preto da eva","original municipality not informed"
"32","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"33","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"34","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"35","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.986585,-2.390061,NA,"rio preto da eva","original municipality not informed"
"36","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",-59.859116,-2.442961,NA,"rio preto da eva","original municipality not informed"
