"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-49,-7,"conceicao do araguaia","santa fe do araguaia","outside municipality"
"2","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-49.376111,-7.925833,"conceicao do araguaia","conceicao do araguaia","Ok"
"3","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-48.42,-9.9,"miracema do tocantins","miracema do tocantins","Ok"
"4","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-47.442777,-7.051944,"carolina","carolina","Ok"
"5","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-47.377777,-6.730555,"carolina","estreito","outside municipality"
"6","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-41.541667,-4.449167,"piripiri","pedro ii","outside municipality"
"7","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.980278,-6.666389,"barao de grajau","barao de grajau","Ok"
"8","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-45.266389,-5.544167,"barra do corda","barra do corda","Ok"
"9","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-39.2775,-14.917222,"itabuna","itabuna","Ok"
"10","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-41.5,-5.339444,"castelo do piaui","castelo do piaui","Ok"
"11","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-41.5,-5.339444,"castelo do piaui","castelo do piaui","Ok"
"12","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-41.5,-5.339444,"castelo do piaui","castelo do piaui","Ok"
"13","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-43.404722,-6.608056,"barao do grajau","sucupira do riachao","outside municipality"
"14","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-48.368303,-10.213978,"palmas","palmas","Ok"
"15","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-6.424191,-6.424191,"canaa dos carajas","not found","outside Brazil"
"16","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-46.858889,-4.481389,"bom jesus das selvas","bom jesus das selvas","Ok"
"17","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.976583,-6.797722,"floriano","floriano","Ok"
"18","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-45.248055,-7.596111,"ribeiro goncalves","ribeiro goncalves","Ok"
"19","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-45.248055,-7.596111,"ribeiro goncalves","ribeiro goncalves","Ok"
"20","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-48.446389,-8.706111,"presidente kennedy","guarai","outside municipality"
"21","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-7.4318,-7.4318,"sambaiba","not found","outside Brazil"
"22","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-41.908889,-7.768333,"oeiras","simplicio mendes","outside municipality"
"23","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-47.888333,-6.253333,"nazare","nazare","Ok"
"24","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-47.478055,-6.621944,"palmeiras do tocantins","mosquito","outside municipality"
"25","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-43.123056,-7.349167,NA,"itaueira","original municipality not informed"
"26","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-43.123056,-7.349167,"itaueira","itaueira","Ok"
"27","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-47.638055,-7.643055,"barra do ouro","barra do ouro","Ok"
"28","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.116667,-7.001667,"oeiras","oeiras","Ok"
"29","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-7.220184,-7.220184,"loreto","not found","outside Brazil"
"30","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-7.97398,-7.97398,"ribeiro goncalves","not found","outside Brazil"
"31","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-7.97398,-7.97398,"ribeiro goncalves","not found","outside Brazil"
"32","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-7.220184,-7.220184,"loreto","not found","outside Brazil"
"33","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-6.370401,-6.370401,"amarante","not found","outside Brazil"
"34","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-7.220184,-7.220184,"loreto","not found","outside Brazil"
"35","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-45.0827,-7.0504,"loreto","loreto","Ok"
"36","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-43.0126,-6.4524,"barao de grajau","sao francisco do maranhao","outside municipality"
"37","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-7.79245,-7.79245,"urucui","not found","outside Brazil"
"39","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-47.815833,-7.993333,"goiatins","goiatins","Ok"
"40","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-6.841927,-6.841927,"guadalupe","not found","outside Brazil"
"41","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-47.954444,-8.265278,"itacaja","itacaja","Ok"
"42","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-41.0525,-20.925556,"itapemirim","itapemirim","Ok"
"43","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-48.324194,-9.982472,"palmas","palmas","Ok"
"44","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-41.047222,-20.938056,"itapemirim","itapemirim","Ok"
"45","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-47.583611,-6.708055,"darcinopolis","darcinopolis","Ok"
"46","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-47.444444,-7.346667,"carolina","carolina","Ok"
"47","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-48.379806,-9.707583,"miracema do tocantins","miracema do tocantins","Ok"
"48","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-47.684722,-6.7175,"darcinopolis","darcinopolis","Ok"
"49","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-48.379861,-9.707528,"miracema do tocantins","miracema do tocantins","Ok"
"50","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-47.4775,-7.403055,"carolina","carolina","Ok"
"51","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-6.967161,-6.967161,"oeiras","not found","outside Brazil"
"52","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-47.455833,-6.590278,"estreito","estreito","Ok"
"53","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-5.608041,-5.608041,"monsenhor gil","not found","outside Brazil"
"54","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-6.967161,-6.967161,"oeiras","not found","outside Brazil"
"55","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-41.018611,-4.113056,"piracuruca","carnaubal","outside municipality"
"56","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-41.171389,-4.113056,"piracuruca","sao joao da fronteira","outside municipality"
"57","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.145541,-4.876684,"campo maior","campo maior","Ok"
"58","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-5.608041,-5.608041,"monsenhor gil","not found","outside Brazil"
"59","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-41.669167,-4.100833,"piracuruca","piracuruca","Ok"
"60","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"61","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.871917,-6.197814,"amarante","amarante","Ok"
"62","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.078056,-6.987222,"oeiras","oeiras","Ok"
"63","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.076111,-6.945833,"oeiras","oeiras","Ok"
"64","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-46.344362,-8.239247,"balsas","balsas","Ok"
"65","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-47.816667,-7.366667,"filadelfia","babaculandia","outside municipality"
"66","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-5.184859,-5.184859,"timon","not found","outside Brazil"
"67","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-4.86479,-4.86479,"caxias","not found","outside Brazil"
"68","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-41.599167,-4.453889,"pedro ii","pedro ii","Ok"
"69","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-4.713551,-4.713551,"jose de freitas","not found","outside Brazil"
"70","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-43.087972,-4.537972,"caxias","caxias","Ok"
"71","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-5.102141,-5.102141,"teresina","not found","outside Brazil"
"72","Martiodendron parvifolium (Benth.) Gleason",-5.102141,-5.102141,"teresina","not found","outside Brazil"
"73","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-35.5,-7.58,NA,"sao vicente ferrer","original municipality not informed"
"74","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-45.219609,-7.220184,"loreto","loreto","Ok"
"75","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-48.432222,-10.149167,"porto nacional","porto nacional","Ok"
"76","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-41.670556,-4.1075,"piracuruca","piracuruca","Ok"
"77","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-41.670556,-4.1075,"piracuruca","piracuruca","Ok"
"78","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-68.30305,-10.56444,NA,"xapuri","original municipality not informed"
"79","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-41.69,-4.087222,"piracuruca","piracuruca","Ok"
"80","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-68.303056,-10.564444,NA,"xapuri","original municipality not informed"
"81","Martiodendron parvifolium (Benth.) Gleason",-7.052053,-7.052053,"nazare do piaui","not found","outside Brazil"
"82","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.976609,-5.184859,"timon","timon","Ok"
"83","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-48.316944,-9.981111,"palmas","palmas","Ok"
"84","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-68.12388,-9.41111,NA,"bujari","original municipality not informed"
"85","Martiodendron parvifolium (Benth.) Gleason",-5.102141,-5.102141,"teresina","not found","outside Brazil"
"86","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-45.40692,-9.62201,"gilbues","gilbues","Ok"
"87","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-9.62201,-9.62201,"gilbues","not found","outside Brazil"
"88","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-45.40692,-9.62201,"gilbues","gilbues","Ok"
"89","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.4807,-7.35,"gilbues","sao francisco do piaui","outside municipality"
"90","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.164247,-6.967161,"oeiras","oeiras","Ok"
"91","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.284722,-22.543333,NA,"silva jardim","original municipality not informed"
"92","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.283,-22.525,NA,"silva jardim","original municipality not informed"
"93","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.414048,-22.567613,"silva jardim","silva jardim","Ok"
"94","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-22.567613,-22.567613,"silva jardim","not found","outside Brazil"
"95","Martiodendron mediterraneum (Mart. ex Benth.) Köppen",-42.284722,-22.543333,NA,"silva jardim","original municipality not informed"
"96","Martiodendron parvifolium (Benth.) Gleason",-5.608041,-5.608041,"monsenhor gil","not found","outside Brazil"
