"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2018-05-23T15:47:06.000+0000","JBRJ","RB","RB01389015","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","C. Baez",NA,NA,"1657",NA,"C. Baez; E.P. Fernandez, R. Gomes, M. Verdi",2018,5,15,"brazil","rio de janeiro","valenca","Mata após o pasto na fazenda Boa Esperança. Parque Estadual da Serra da Concórdia",-43.7325,-22.353333,"Árvore matriz nº 80; CAP 107 cm; Tronco estriado. Frutos imaturos de coloração bege.","urn:catalog:JBRJ:RB:1389015",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1623,"Valença",3306107,-43.856373,-22.234282,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.353333,-43.7325
"2","2018-05-23T15:47:23.000+0000","JBRJ","RB","RB01389022","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","C. Baez",NA,NA,"1664",NA,"C. Baez; E.P. Fernandez, R. Gomes, M. Verdi",2018,5,16,"brazil","rio de janeiro","valenca","Mata após o pasto na fazenda Boa Esperança. Parque Estadual da Serra da Concórdia",-43.733056,-22.354722,"Árvore matriz nº 104; CAP 70 cm; Folhas dicolores. Com nectário verdes. Frutos imaturos beges.","urn:catalog:JBRJ:RB:1389022",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1623,"Valença",3306107,-43.856373,-22.234282,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.354722,-43.733056
"3",NA,"Universidade Federal da Bahia (UFBA)","ALCB","126938","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","Lima, HC","2016-08-01T00:00:00.000+0000",NA,"8231",NA,"Lima, HC; Cardoso, D; Lima, AGM; Ibri, G",2016,5,24,"brazil","minas gerais","catas altas","RPPN Santuário do Caraça. Santuário do Caraça, Km 16-18 após o portão de entrada para o mosteiro.",-43.51,-20.076111,"Com 18 m alt. Tronco com casca lisa e pardacenta, DAP ca. 80 cm. Frutos imaturos verde-fulvescentes. Ocasional. Material banco DNA.","BRA:UFBA:ALCB:0000126938",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,2396,"Catas Altas",3115359,-43.408175,-20.07551,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.076111,-43.51
"4","2017-10-09T02:28:55.000+0000","JBRJ","RB","RB01335143","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","H.C.Lima","2017-04-04T00:00:00.000+0000",NA,"1780",NA,"M.S.Wängler; Ferreira, V.S.",2016,7,11,"brazil","rio de janeiro","paraiba do sul","Complexo Ambiental Membeca/Matozinhos.",-43.281389,-22.280833,"frutos castanhos","urn:catalog:JBRJ:RB:1335143",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1640,"Paraíba do Sul",3303708,-43.304198,-22.184443,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.280833,-43.281389
"5",NA,"UEFS","HUEFS","228503","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"8326",NA,"Lima, H.C.de",2016,8,24,"brazil","rio de janeiro","rio de janeiro","Parque Nacional da Tijuca. Alto da Boa vista, área do Palacete do Conde de Itamaraty, próx. a entrada do Parque Nacional da Tijuca.",-43.275278,-22.961111,"Floresta de encosta.","BRA:UEFS:HUEFS:0000228503",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.961111,-43.275278
"6",NA,"UEFS","HUEFS","231956","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"1174",NA,"Baez, C.",2016,10,8,"brazil","rio de janeiro","teresopolis","Vargem grande Vargem Grande. Zona de amortecimento do PETP. estrada para Seio da mulher de pedra, Atrás do sitio das Pedras. Bairro Vargem Grande.",-42.828333,-22.378333,"Árvore, helofila.","BRA:UEFS:HUEFS:0000231956",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.378333,-42.828333
"7",NA,"UEFS","HUEFS","218397","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert",NA,NA,NA,"8004",NA,"Lima, H.C.de",2015,6,7,"brazil","rio de janeiro","rio de janeiro","Parque Nacional da Tijuca. Trilha para ao Bico do Papagaio, próximo ao final da trilha.",-43.300833,-22.953611,"Mata de encosta montana.","BRA:UEFS:HUEFS:0000218397",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.953611,-43.300833
"8",NA,"MBML","MBML-HERBARIO","43842","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","L.A. Silva/22-04-2015",NA,NA,"17",NA,"E.J. de Lírio; V.L. Aledi",2011,6,6,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",NA,NA,"Floresta Ombrófila Densa. Arv. 3m. Flores brancas, frutos verdes imaturos e amarelos maturos. Interior de mata","BRA:MBML:MBML-HERBARIO:0000043842",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"9",NA,"IAC","IAC","50534","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","J.A.M.A. Gomes & C.B. Virillo","2008-02-17T00:00:00.000+0000",NA,"636",NA,"J.A.M.A. Gomes & C.B. Virillo",2008,2,17,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)",-45.080223,-23.373498,"indivíduo G 0583","BRA:IAC:IAC:0000050534",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.373498,-45.080223
"10","2014-08-25T11:05:17.000+0000","JBRJ","RB","RB00703800","Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,"Fabaceae","Pseudopiptadenia","leptostachya","(Benth.) Rauschert","L.M. Borges","2008-01-01T00:00:00.000+0000",NA,"274",NA,"M.F. Santos; H. Serafim",2008,3,13,"brazil","minas gerais","itambe do mato dentro","Distrito de Santana do Rio Preto (Cabeça de Boi). APA do Parque Nacional da Serra do Cipó. .",-43.432778,-19.431944,"Árvore, 23 m. Ramos verdes, enegrecidos. Folhas brilhantes na face adaxial. Frutos verde-pardacentos. Material prensado em álcool.","urn:catalog:JBRJ:RB:703800",NA,"Pseudopiptadenia leptostachya (Benth.) Rauschert",NA,NA,2561,"Itambé do Mato Dentro",3132800,-43.351088,-19.397162,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.431944,-43.432778
