"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Cenostigma tocantinum Ducke",-60.027,-3.102,"manaus","manaus","Ok"
"2","Cenostigma tocantinum Ducke",-52.705569,-3.292786,"altamira","brasil novo","outside municipality"
"3","Cenostigma tocantinum Ducke",-51.797778,-3.315556,"vitoria do xingu","vitoria do xingu","Ok"
"4","Cenostigma tocantinum Ducke",-51.815833,-3.331667,"vitoria do xingu","vitoria do xingu","Ok"
"5","Cenostigma tocantinum Ducke",-51.802222,-3.317222,"vitoria do xingu","vitoria do xingu","Ok"
"6","Cenostigma tocantinum Ducke",-51.733333,-3.262778,"vitoria do xingu","vitoria do xingu","Ok"
"7","Cenostigma tocantinum Ducke",-51.797778,-3.308333,"vitoria do xingu","vitoria do xingu","Ok"
"8","Cenostigma tocantinum Ducke",-51.739722,-3.263056,"vitoria do xingu","vitoria do xingu","Ok"
"9","Cenostigma tocantinum Ducke",-51.765278,-3.265,"vitoria do xingu","vitoria do xingu","Ok"
"10","Cenostigma tocantinum Ducke",-51.791389,-3.260833,"vitoria do xingu","vitoria do xingu","Ok"
"11","Cenostigma tocantinum Ducke",-51.826667,-3.276667,"vitoria do xingu","vitoria do xingu","Ok"
"12","Cenostigma tocantinum Ducke",-51.7875,-3.268333,"vitoria do xingu","vitoria do xingu","Ok"
"13","Cenostigma tocantinum Ducke",-48.490178,-1.455731,"belem","belem","Ok"
"14","Cenostigma tocantinum Ducke",-51.779167,-3.198611,"vitoria do xingu","vitoria do xingu","Ok"
"15","Cenostigma tocantinum Ducke",-48.443889,-1.468333,"belem","belem","Ok"
"16","Cenostigma tocantinum Ducke",-51.759444,-3.270278,"vitoria do xingu","vitoria do xingu","Ok"
"17","Cenostigma tocantinum Ducke",-51.763889,-3.197778,"vitoria do xingu","vitoria do xingu","Ok"
"18","Cenostigma tocantinum Ducke",-51.770556,-3.201389,"vitoria do xingu","vitoria do xingu","Ok"
"19","Cenostigma tocantinum Ducke",-51.775278,-3.212222,"vitoria do xingu","vitoria do xingu","Ok"
"20","Cenostigma tocantinum Ducke",-51.811111,-3.311944,"vitoria do xingu","vitoria do xingu","Ok"
"21","Cenostigma tocantinum Ducke",-51.808889,-3.31,"vitoria do xingu","vitoria do xingu","Ok"
"22","Cenostigma tocantinum Ducke",-51.775,-3.196111,"vitoria do xingu","vitoria do xingu","Ok"
"23","Cenostigma tocantinum Ducke",-51.784167,-3.179722,"vitoria do xingu","vitoria do xingu","Ok"
"24","Cenostigma tocantinum Ducke",-51.818056,-3.319167,"vitoria do xingu","vitoria do xingu","Ok"
"25","Cenostigma tocantinum Ducke",-51.752778,-3.237778,"vitoria do xingu","vitoria do xingu","Ok"
"26","Cenostigma tocantinum Ducke",-51.970011,-3.14154,"vitoria do xingu","vitoria do xingu","Ok"
"27","Cenostigma tocantinum Ducke",-3.14154,-3.14154,"vitoria do xingu","not found","outside Brazil"
"28","Cenostigma tocantinum Ducke",-43.879444,-8.915833,"caracol","cristino castro","outside municipality"
"29","Cenostigma tocantinum Ducke",-49.123333,-5.361667,"maraba","maraba","Ok"
"30","Cenostigma tocantinum Ducke",-3.14154,-3.14154,"vitoria do xingu","not found","outside Brazil"
"31","Cenostigma tocantinum Ducke",-51.970011,-3.14154,"vitoria do xingu","vitoria do xingu","Ok"
"32","Cenostigma tocantinum Ducke",-3.14154,-3.14154,"vitoria do xingu","not found","outside Brazil"
"33","Cenostigma tocantinum Ducke",-51.970011,-3.14154,"vitoria do xingu","vitoria do xingu","Ok"
"34","Cenostigma tocantinum Ducke",-3.14154,-3.14154,"vitoria do xingu","not found","outside Brazil"
"35","Cenostigma tocantinum Ducke",-48.448056,-1.435833,"belem","belem","Ok"
"36","Cenostigma tocantinum Ducke",-50.321944,-6.462778,"canaa dos carajas","canaa dos carajas","Ok"
"37","Cenostigma tocantinum Ducke",-44.326944,-4.728333,"capinzal do norte/santo antonio do lopes","capinzal do norte","outside municipality"
"38","Cenostigma tocantinum Ducke",-52.765556,-11.793333,"dianopolis","querencia","outside municipality"
"39","Cenostigma tocantinum Ducke",-50.323611,-6.212222,"parauapebas","parauapebas","Ok"
"40","Cenostigma tocantinum Ducke",-50.352222,-6.389444,"canaa dos carajas","canaa dos carajas","Ok"
"41","Cenostigma tocantinum Ducke",-37.511389,-11.519444,"indiaroba","indiaroba","Ok"
"42","Cenostigma tocantinum Ducke",-37.528642,-11.475296,"indiaroba","indiaroba","Ok"
"43","Cenostigma tocantinum Ducke",-48.444722,-1.438056,"belem","belem","Ok"
"44","Cenostigma tocantinum Ducke",-51.790833,-15.87,"montes claros de goias","montes claros de goias","Ok"
"45","Cenostigma tocantinum Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"46","Cenostigma tocantinum Ducke",-46.670533,-4.546028,"buriticupu","bom jesus das selvas","outside municipality"
"47","Cenostigma tocantinum Ducke",-49.08,-5.078611,NA,"maraba","original municipality not informed"
"48","Cenostigma tocantinum Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
