Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 165423
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175020
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18608
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18625
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188464
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188467
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191833
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 208502
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 36576
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43108
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43460
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 44061
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 44697
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 44827
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59404
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 94926
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 165423
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175020
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18608
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18625
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188464
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188467
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191833
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 208502
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 36576
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43108
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43460
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 44061
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 44697
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 44827
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59404
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 94926
