"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Inga edwallii (Harms) T.D.Penn.",-48.778611,-26.8225,"navegantes","navegantes","Ok"
"2","Inga edwallii (Harms) T.D.Penn.",-45.266389,-22.526667,"delfim moreira","delfim moreira","Ok"
"3","Inga edwallii (Harms) T.D.Penn.",-47.29368,-24.01288,"tapirai","miracatu","outside municipality"
"4","Inga edwallii (Harms) T.D.Penn.",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"5","Inga edwallii (Harms) T.D.Penn.",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"6","Inga edwallii (Harms) T.D.Penn.",-48.69,-26.1,"itapoa","itapoa","Ok"
"7","Inga edwallii (Harms) T.D.Penn.",-40.2203,-18.4456,NA,"pinheiros","original municipality not informed"
"8","Inga edwallii (Harms) T.D.Penn.",-46.457789,-23.754244,"santo andre","santo andre","Ok"
"9","Inga edwallii (Harms) T.D.Penn.",-47.1,-23.966667,"juquitiba","juquitiba","Ok"
"10","Inga edwallii (Harms) T.D.Penn.",-47.1,-23.966667,"juquitiba","juquitiba","Ok"
"11","Inga edwallii (Harms) T.D.Penn.",-48.868811,-26.057411,"garuva","garuva","Ok"
"12","Inga edwallii (Harms) T.D.Penn.",-23.726284,-23.726284,"santo andre","not found","outside Brazil"
"13","Inga edwallii (Harms) T.D.Penn.",-26.931179,-26.931179,"gaspar","not found","outside Brazil"
"14","Inga edwallii (Harms) T.D.Penn.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"15","Inga edwallii (Harms) T.D.Penn.",-23.638724,-23.638724,"caraguatatuba","not found","outside Brazil"
"16","Inga edwallii (Harms) T.D.Penn.",-45.488504,-23.638724,"caraguatatuba","caraguatatuba","Ok"
"17","Inga edwallii (Harms) T.D.Penn.",-48.65,-26.15,NA,"itapoa","original municipality not informed"
"18","Inga edwallii (Harms) T.D.Penn.",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"19","Inga edwallii (Harms) T.D.Penn.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"20","Inga edwallii (Harms) T.D.Penn.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"21","Inga edwallii (Harms) T.D.Penn.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"22","Inga edwallii (Harms) T.D.Penn.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"23","Inga edwallii (Harms) T.D.Penn.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"24","Inga edwallii (Harms) T.D.Penn.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"25","Inga edwallii (Harms) T.D.Penn.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"26","Inga edwallii (Harms) T.D.Penn.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"27","Inga edwallii (Harms) T.D.Penn.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
