"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Goniorrhachis marginata Taub.",-44.115,-13.302778,"santa maria da vitoria","santa maria da vitoria","Ok"
"2","Goniorrhachis marginata Taub.",-43.754444,-14.885556,"matias cardoso","matias cardoso","Ok"
"3","Goniorrhachis marginata Taub.",-42.716667,-13.516667,"rio de contas","macaubas","outside municipality"
"4","Goniorrhachis marginata Taub.",-42.716667,-14.35,"rio de contas","guanambi","outside municipality"
"5","Goniorrhachis marginata Taub.",-39.20335,-12.7986,"conceicao do almeida","conceicao do almeida","Ok"
"6","Goniorrhachis marginata Taub.",-41.816111,-13.618611,"rio de contas","livramento do brumado","outside municipality"
"7","Goniorrhachis marginata Taub.",-43.759444,-14.419444,"malhada","malhada","Ok"
"8","Goniorrhachis marginata Taub.",-39.25114,-12.93865,"santo antonio de jesus","conceicao do almeida","outside municipality"
"9","Goniorrhachis marginata Taub.",-44.240278,-15.115833,"januaria","januaria","Ok"
"10","Goniorrhachis marginata Taub.",-38.90554,-12.42165,"sao goncalo dos campos","sao goncalo dos campos","Ok"
"11","Goniorrhachis marginata Taub.",-39.20686,-12.83862,"conceicao do almeida","conceicao do almeida","Ok"
"12","Goniorrhachis marginata Taub.",-38.906,-12.42156,"sao goncalo dos campos","sao goncalo dos campos","Ok"
"13","Goniorrhachis marginata Taub.",-39.339056,-13.410472,"conceicao do almeida","presidente tancredo neves","outside municipality"
"14","Goniorrhachis marginata Taub.",-39.20957,-12.83976,"conceicao do almeida","conceicao do almeida","Ok"
"15","Goniorrhachis marginata Taub.",-44.029425,-13.55152,"sao felix do coribe","sao felix do coribe","Ok"
"16","Goniorrhachis marginata Taub.",-38.90504,-12.42002,"sao goncalo dos campos","sao goncalo dos campos","Ok"
"17","Goniorrhachis marginata Taub.",-42.366944,-11.759167,"ipupiara","ipupiara","Ok"
"18","Goniorrhachis marginata Taub.",-39.20309,-12.79955,"conceicao do almeida","conceicao do almeida","Ok"
"19","Goniorrhachis marginata Taub.",-38.9058,-12.41905,"sao goncalo dos campos","sao goncalo dos campos","Ok"
"20","Goniorrhachis marginata Taub.",-46.071111,-19.151667,"linhares","matutina","outside municipality"
"21","Goniorrhachis marginata Taub.",-39.535,-15.158333,"jussari","jussari","Ok"
"22","Goniorrhachis marginata Taub.",-39.622778,-14.894444,"ibicarai","ibicarai","Ok"
"23","Goniorrhachis marginata Taub.",-41.2475,-16.532222,"jequitinhonha","jequitinhonha","Ok"
"24","Goniorrhachis marginata Taub.",-44.846873,-15.322006,"januaria","bonito de minas","outside municipality"
"25","Goniorrhachis marginata Taub.",-39.096389,-12.258889,"feira de santana","feira de santana","Ok"
"26","Goniorrhachis marginata Taub.",-11.006474,-11.006474,"barra","not found","outside Brazil"
"27","Goniorrhachis marginata Taub.",-40.154167,-19.677778,"aracruz","aracruz","Ok"
"28","Goniorrhachis marginata Taub.",-42.110556,-16.905278,"aracuai","aracuai","Ok"
"29","Goniorrhachis marginata Taub.",-40.255278,-13.767778,"lafaiete coutinho","jequie","outside municipality"
"30","Goniorrhachis marginata Taub.",-40.378333,-12.476389,"itaberaba","itaberaba","Ok"
"31","Goniorrhachis marginata var. bahiana R.S.Cowan",-39.516667,-12.766667,"santa terezinha","santa teresinha","outside municipality"
"32","Goniorrhachis marginata Taub.",-14.133213,-14.133213,"tanhacu","not found","outside Brazil"
"33","Goniorrhachis marginata Taub.",-39.097861,-12.687194,"cruz das almas","cruz das almas","Ok"
"34","Goniorrhachis marginata Taub.",-40.062778,-12.383333,"itaberaba","itaberaba","Ok"
"35","Goniorrhachis marginata Taub.",-39.202778,-12.795556,"conceicao de almeida","conceicao do almeida","outside municipality"
"36","Goniorrhachis marginata Taub.",-39.240903,-12.856587,"conceicao do almeida","conceicao do almeida","Ok"
"37","Goniorrhachis marginata Taub.",-40.138333,-18.906944,"jaguare","jaguare","Ok"
"38","Goniorrhachis marginata Taub.",-40.553066,-13.497374,"maracas","maracas","Ok"
"40","Goniorrhachis marginata Taub.",-36.864475,-9.337824,"minador do negrao","minador do negrao","Ok"
"41","Goniorrhachis marginata Taub.",-36.495147,-9.624897,"taquarana","taquarana","Ok"
"42","Goniorrhachis marginata Taub.",-44.176667,-12.950278,NA,"santana","original municipality not informed"
"43","Goniorrhachis marginata Taub.",-20.127728,-20.127728,"serra","not found","outside Brazil"
"44","Goniorrhachis marginata Taub.",-36.581152,-9.631295,"coite do noia","coite do noia","Ok"
"45","Goniorrhachis marginata Taub.",-36.640586,-9.74972,"arapiraca","arapiraca","Ok"
"46","Goniorrhachis marginata Taub.",-19.071247,-19.071247,"sooretama","not found","outside Brazil"
"47","Goniorrhachis marginata Taub.",-40.196389,-17.343333,"medeiros neto","medeiros neto","Ok"
"48","Goniorrhachis marginata Taub.",-39.527778,-15.872222,"salto da divisa","itapebi","outside municipality"
"49","Goniorrhachis marginata Taub.",-36.263438,-9.35801,"vicosa","vicosa","Ok"
"50","Goniorrhachis marginata Taub.",-36.263438,-9.35801,"vicosa","vicosa","Ok"
"51","Goniorrhachis marginata Taub.",-41.666667,-11.033333,"sao gabriel","sao gabriel","Ok"
"52","Goniorrhachis marginata Taub.",-12.018207,-12.018207,"barreiras","not found","outside Brazil"
"53","Goniorrhachis marginata Taub.",-36.606883,-9.416509,"palmeira dos indios","palmeira dos indios","Ok"
"54","Goniorrhachis marginata Taub.",-37.399697,-9.244063,"maravilha","maravilha","Ok"
"55","Goniorrhachis marginata Taub.",-39.036667,-10.423611,"euclides da cunha","euclides da cunha","Ok"
"57","Goniorrhachis marginata Taub.",-40.521111,-12.417222,"itaberaba","itaberaba","Ok"
"58","Goniorrhachis marginata Taub.",-39.75,-11.28,NA,"santaluz","original municipality not informed"
"59","Goniorrhachis marginata Taub.",-39.079167,-10.921389,"quijingue","quijingue","Ok"
"60","Goniorrhachis marginata Taub.",-5.15,-11.816667,"santa barbara","not found","outside Brazil"
"61","Goniorrhachis marginata Taub.",-39.0806,-10.4836,NA,"euclides da cunha","original municipality not informed"
"62","Goniorrhachis marginata Taub.",-41.505278,-12.428333,"palmeiras","palmeiras","Ok"
"63","Goniorrhachis marginata Taub.",-38.85,-11.15,"tucano","tucano","Ok"
"64","Goniorrhachis marginata Taub.",-41.983333,-13.616667,"livramento de nossa senhora","livramento do brumado","outside municipality"
"65","Goniorrhachis marginata Taub.",-39.186667,-12.163611,"feira de santana","anguera","outside municipality"
"66","Goniorrhachis marginata Taub.",-39.566667,-16.966667,"itamaraju","itamaraju","Ok"
"67","Goniorrhachis marginata Taub.",-40.247778,-15.248889,"itapetinga","itapetinga","Ok"
"68","Goniorrhachis marginata Taub.",-40.8125,-17.6875,"carlos chagas","carlos chagas","Ok"
"69","Goniorrhachis marginata Taub.",-39.572222,-17.132778,"itamaraju","itamaraju","Ok"
"70","Goniorrhachis marginata Taub.",-48.616944,-12.608056,"jau do tocantins","jau do tocantins","Ok"
"71","Goniorrhachis marginata Taub.",-39.6275,-14.949722,"itaju do colonia","itape","outside municipality"
"72","Goniorrhachis marginata Taub.",-40.790278,-12.441389,"mundo novo","lajedinho","outside municipality"
"73","Goniorrhachis marginata Taub.",-40.313611,-20.152778,NA,"serra","original municipality not informed"
"74","Goniorrhachis marginata Taub.",-44.32,-13.586111,"coribe","coribe","Ok"
"75","Goniorrhachis marginata Taub.",-39.183889,-12.161667,"anguera","anguera","Ok"
"76","Goniorrhachis marginata Taub.",-39.183889,-12.161667,"anguera","anguera","Ok"
"77","Goniorrhachis marginata Taub.",-38.4725,-10.068611,"jeremoabo","jeremoabo","Ok"
"78","Goniorrhachis marginata Taub.",-41.501667,-12.327222,"iraquara","iraquara","Ok"
"79","Goniorrhachis marginata Taub.",-11.949646,-11.949646,"mundo novo","not found","outside Brazil"
"80","Goniorrhachis marginata Taub.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"81","Goniorrhachis marginata Taub.",-38.435,-10.100833,"jeremoabo","jeremoabo","Ok"
"82","Goniorrhachis marginata Taub.",-19.372568,-19.372568,"itueta","not found","outside Brazil"
"83","Goniorrhachis marginata Taub.",-41.832944,-16.658889,"itinga","itinga","Ok"
"84","Goniorrhachis marginata Taub.",-16.587621,-16.587621,"itinga","not found","outside Brazil"
"85","Goniorrhachis marginata Taub.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"86","Goniorrhachis marginata Taub.",-44.0775,-13.383333,"sao felix do coribe","sao felix do coribe","Ok"
"87","Goniorrhachis marginata Taub.",-40.125556,-12.737778,"iacu","iacu","Ok"
"88","Goniorrhachis marginata Taub.",-40.5164,-12.4169,NA,"itaberaba","original municipality not informed"
"89","Goniorrhachis marginata Taub.",-38.966667,-10.883333,"tucano","tucano","Ok"
"90","Goniorrhachis marginata Taub.",-40.106389,-16.120556,"jacinto","salto da divisa","outside municipality"
"91","Goniorrhachis marginata Taub.",-39.036944,-10.426667,"euclides da cunha","euclides da cunha","Ok"
"92","Goniorrhachis marginata Taub.",-39.536111,-15.160278,"jussari","jussari","Ok"
"93","Goniorrhachis marginata Taub.",-41.766667,-13.6,"rio de contas","rio de contas","Ok"
"94","Goniorrhachis marginata Taub.",-39.536111,-15.160278,NA,"jussari","original municipality not informed"
"95","Goniorrhachis marginata Taub.",-39.036944,-10.426666,"euclides da cunha","euclides da cunha","Ok"
"96","Goniorrhachis marginata Taub.",-39.03694,-10.42667,NA,"euclides da cunha","original municipality not informed"
"97","Goniorrhachis marginata Taub.",-39,-10.5,"euclides da cunha","euclides da cunha","Ok"
"98","Goniorrhachis marginata Taub.",-41.75,-13.616667,"rio de contas","rio de contas","Ok"
"99","Goniorrhachis marginata Taub.",-39,-10.5,"euclides da cunha","euclides da cunha","Ok"
"100","Goniorrhachis marginata Taub.",-39,-10.5,"euclides da cunha","euclides da cunha","Ok"
"101","Goniorrhachis marginata Taub.",-38.7706,-10.8719,NA,"tucano","original municipality not informed"
"102","Goniorrhachis marginata Taub.",-39.716667,-12.7,"tanquinho","itatim","outside municipality"
"103","Goniorrhachis marginata Taub.",-19.625371,-19.625371,"aimores","not found","outside Brazil"
