"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Hymenolobium modestum Ducke",-57.245,-5.659722,"itaituba","itaituba","Ok"
"2","Hymenolobium modestum Ducke",-54.915833,-2.875833,"belterra","belterra","Ok"
"3","Hymenolobium modestum Ducke",-54.900556,-2.809444,"belterra","belterra","Ok"
"4","Hymenolobium modestum Ducke",-56.244722,-4.495833,"itaituba","itaituba","Ok"
"5","Hymenolobium modestum Ducke",-54.900556,-2.809444,"belterra","belterra","Ok"
"6","Hymenolobium modestum Ducke",-59.928056,-2.960556,"manaus","manaus","Ok"
"7","Hymenolobium modestum Ducke",-51.455278,-1.7375,"melgaco","melgaco","Ok"
"8","Hymenolobium modestum Ducke",-48.804167,-2.132222,"moju","moju","Ok"
"9","Hymenolobium modestum Ducke",-54.962222,-8.735278,"novo progresso","altamira","outside municipality"
"10","Hymenolobium modestum Ducke",-57.962222,-8.735278,"novo progresso","apiacas","outside municipality"
"11","Hymenolobium modestum Ducke",-55.86,-9.56,"novo mundo","novo mundo","Ok"
"12","Hymenolobium modestum Ducke",-55.91,-9.55,"novo mundo","novo mundo","Ok"
"13","Hymenolobium modestum Ducke",-67.998749,0.374972,"sao gabriel da cachoeira","sao gabriel da cachoeira","Ok"
"14","Hymenolobium modestum Ducke",-56.613611,-2.026667,"terra santa","terra santa","Ok"
"15","Hymenolobium modestum Ducke",0.25489,0.25489,"oriximina","not found","outside Brazil"
"16","Hymenolobium modestum Ducke",-51.483611,-1.728611,"melgaco","melgaco","Ok"
"17","Hymenolobium modestum Ducke",0.25489,0.25489,"oriximina","not found","outside Brazil"
"18","Hymenolobium modestum Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"19","Hymenolobium modestum Ducke",-64.306275,-9.153378,"porto velho","porto velho","Ok"
"20","Hymenolobium modestum Ducke",0.374972,0.374972,"sao gabriel da cachoeira","not found","outside Brazil"
"21","Hymenolobium modestum Ducke",-69,-3.5,NA,"sao paulo de olivenca","original municipality not informed"
"22","Hymenolobium modestum Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"23","Hymenolobium modestum Ducke",-0.798673,-0.798673,"salvaterra","not found","outside Brazil"
"24","Hymenolobium modestum Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"25","Hymenolobium modestum Ducke",-59.955906,-3.075656,NA,"manaus","original municipality not informed"
"26","Hymenolobium modestum Ducke",-4.496511,-4.496511,"sao paulo de olivenca","not found","outside Brazil"
"27","Hymenolobium modestum Ducke",-69.45,-3.616667,NA,"sao paulo de olivenca","original municipality not informed"
"28","Hymenolobium modestum Ducke",-4.496511,-4.496511,"sao paulo de olivenca","not found","outside Brazil"
"29","Hymenolobium modestum Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"30","Hymenolobium modestum Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"31","Hymenolobium modestum Ducke",-0.157855,-0.157855,"obidos","not found","outside Brazil"
"32","Hymenolobium modestum Ducke",-0.157855,-0.157855,"obidos","not found","outside Brazil"
"33","Hymenolobium modestum Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"34","Hymenolobium modestum Ducke",-60.031362,-2.41939,NA,"manaus","original municipality not informed"
