"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Vouacapoua pallidior Ducke",-59.928056,-2.960556,"manaus","manaus","Ok"
"2","Vouacapoua pallidior Ducke",-60.308775,-2.406581,"manaus, presidente figueiredo","manaus","outside municipality"
"3","Vouacapoua pallidior Ducke",-59.55,-2.5549,NA,"rio preto da eva","original municipality not informed"
"4","Vouacapoua pallidior Ducke",-59.94,-2.940641,NA,"manaus","original municipality not informed"
"5","Vouacapoua pallidior Ducke",-59.55,-2.5549,NA,"rio preto da eva","original municipality not informed"
"6","Vouacapoua pallidior Ducke",-59.56,-2.552,NA,"rio preto da eva","original municipality not informed"
"7","Vouacapoua pallidior Ducke",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"8","Vouacapoua pallidior Ducke",-59.97,-2.88,"manaus","manaus","Ok"
"9","Vouacapoua pallidior Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"10","Vouacapoua pallidior Ducke",-59.966667,-2.883333,"manaus","manaus","Ok"
"11","Vouacapoua pallidior Ducke",-59.97,-2.88,"manaus","manaus","Ok"
"12","Vouacapoua pallidior Ducke",-59.97,-2.88,NA,"manaus","original municipality not informed"
"13","Vouacapoua pallidior Ducke",-59.966667,-2.883333,"manaus","manaus","Ok"
"14","Vouacapoua pallidior Ducke",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"15","Vouacapoua pallidior Ducke",-59.97,-2.88,"manaus","manaus","Ok"
"16","Vouacapoua pallidior Ducke",-60.08,-2.32,"manaus","manaus","Ok"
"17","Vouacapoua pallidior Ducke",-60.08,-2.32,"manaus","manaus","Ok"
"18","Vouacapoua pallidior Ducke",-60.08,-2.32,NA,"manaus","original municipality not informed"
"19","Vouacapoua pallidior Ducke",-60.091744,-2.326638,NA,"manaus","original municipality not informed"
"20","Vouacapoua pallidior Ducke",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"21","Vouacapoua pallidior Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"22","Vouacapoua pallidior Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"23","Vouacapoua pallidior Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"24","Vouacapoua pallidior Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"25","Vouacapoua pallidior Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"26","Vouacapoua pallidior Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"27","Vouacapoua pallidior Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"28","Vouacapoua pallidior Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"29","Vouacapoua pallidior Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"30","Vouacapoua pallidior Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"31","Vouacapoua pallidior Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"32","Vouacapoua pallidior Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"33","Vouacapoua pallidior Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"34","Vouacapoua pallidior Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"35","Vouacapoua pallidior Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"36","Vouacapoua pallidior Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"37","Vouacapoua pallidior Ducke",-65.3277,-0.346292,NA,"santa isabel do rio negro","original municipality not informed"
"38","Vouacapoua pallidior Ducke",-59.995308,-3.067324,NA,"manaus","original municipality not informed"
"39","Vouacapoua pallidior Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"40","Vouacapoua pallidior Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
