"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Diplotropis ferruginea Benth.",-43.51,-20.059722,"catas altas","santa barbara","outside municipality"
"2","Diplotropis ferruginea Benth.",-43.423611,-18.909722,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"3","Diplotropis ferruginea Benth.",-43.344167,-18.571389,"serro","serro","Ok"
"4","Diplotropis ferruginea Benth.",-43.379167,-18.130556,"sao goncalo do rio preto","sao goncalo do rio preto","Ok"
"5","Diplotropis ferruginea Benth.",-44.091667,-18.149444,"rio vermelho","augusto de lima","outside municipality"
"6","Diplotropis ferruginea Benth.",-41.415833,-15.853889,NA,"cachoeira de pajeu","original municipality not informed"
"7","Diplotropis ferruginea Benth.",-41.415833,-15.853889,NA,"cachoeira de pajeu","original municipality not informed"
"8","Diplotropis ferruginea Benth.",-9.2455,-9.2455,"flexeiras","not found","outside Brazil"
"9","Diplotropis ferruginea Benth.",-43.5875,-18.198611,"diamantina","diamantina","Ok"
"10","Diplotropis ferruginea Benth.",-12.83717,-12.83717,"sao felipe","not found","outside Brazil"
"11","Diplotropis ferruginea Benth.",-40.109444,-13.944722,"jequie","jequie","Ok"
"12","Diplotropis ferruginea Benth.",-40.111667,-13.950833,"jequie","jequie","Ok"
"13","Diplotropis ferruginea Benth.",-43.329403,-16.935661,"itacambira","itacambira","Ok"
"14","Diplotropis ferruginea Benth.",-40.109167,-13.944722,"jequie","jequie","Ok"
"15","Diplotropis ferruginea Benth.",-40.109167,-13.944722,"jequie","jequie","Ok"
"16","Diplotropis ferruginea Benth.",-37.583796,-5.76487,"caraubas","caraubas","Ok"
"17","Diplotropis ferruginea Benth.",-40.55,-14.65,"barra do choca","planalto","outside municipality"
"18","Diplotropis ferruginea Benth.",-14.924804,-14.924804,"barra do choca","not found","outside Brazil"
"19","Diplotropis ferruginea Benth.",-40.751111,-15.328333,"ribeirao do largo","ribeirao do largo","Ok"
"21","Diplotropis ferruginea Benth.",-40.215556,-12.915278,"entre rios","iacu","outside municipality"
"22","Diplotropis ferruginea Benth.",-40.215556,-12.915278,"entre rios","iacu","outside municipality"
"23","Diplotropis ferruginea Benth.",-40.215556,-12.915278,"entre rios","iacu","outside municipality"
"24","Diplotropis ferruginea Benth.",-43.063803,-18.6514,"sabinopolis","sabinopolis","Ok"
"25","Diplotropis ferruginea Benth.",-16.465094,-16.465094,"grao mogol","not found","outside Brazil"
"26","Diplotropis ferruginea Benth.",-42.993475,-16.465094,"grao mogol","grao mogol","Ok"
"27","Diplotropis ferruginea Benth.",-17.993337,-17.993337,"diamantina","not found","outside Brazil"
"28","Diplotropis ferruginea Benth.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"29","Diplotropis ferruginea Benth.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"30","Diplotropis ferruginea Benth.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"31","Diplotropis ferruginea Benth.",-42.75,-15.622778,"rio pardo de minas","rio pardo de minas","Ok"
"32","Diplotropis ferruginea Benth.",-60.17,-12.75,NA,"vilhena","original municipality not informed"
"33","Diplotropis ferruginea Benth.",-14.974654,-14.974654,"vitoria da conquista","not found","outside Brazil"
"34","Diplotropis ferruginea Benth.",-40.833333,-14.85,"vitoria da conquista","vitoria da conquista","Ok"
"35","Diplotropis ferruginea Benth.",-40.8394,-14.8661,"vitoria da conquista","vitoria da conquista","Ok"
"36","Diplotropis taubertiana Harms",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"37","Diplotropis ferruginea Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"38","Diplotropis ferruginea Benth.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"39","Diplotropis ferruginea Benth.",-14.974654,-14.974654,"vitoria da conquista","not found","outside Brazil"
"40","Diplotropis ferruginea Benth.",-41.186911,-15.953645,"pedra azul","pedra azul","Ok"
"41","Diplotropis ferruginea Benth.",-14.974654,-14.974654,"vitoria da conquista","not found","outside Brazil"
"42","Diplotropis ferruginea Benth.",-43,-15.83,NA,"serranopolis de minas","original municipality not informed"
"43","Diplotropis ferruginea Benth.",-41.2969350365029,-16.0093333273577,NA,"pedra azul","original municipality not informed"
"44","Diplotropis ferruginea Benth.",-14.974654,-14.974654,"vitoria da conquista","not found","outside Brazil"
