"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Peltogyne angustiflora Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"2","Peltogyne angustiflora Ducke",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"3","Peltogyne angustiflora Ducke",-41.496111,-20.668611,"alegre","alegre","Ok"
"4","Peltogyne angustiflora Ducke",-40.287222,-19.7375,"aracruz","aracruz","Ok"
"5","Peltogyne angustiflora Ducke",-20.780967,-20.780967,"faria lemos","not found","outside Brazil"
"6","Peltogyne angustiflora Ducke",-20.780967,-20.780967,"faria lemos","not found","outside Brazil"
"7","Peltogyne angustiflora Ducke",-19.570394,-19.570394,"baixo guandu","not found","outside Brazil"
"8","Peltogyne angustiflora Ducke",-19.570394,-19.570394,"baixo guandu","not found","outside Brazil"
"9","Peltogyne angustiflora Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"10","Peltogyne angustiflora Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"11","Peltogyne angustiflora Ducke",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"12","Peltogyne angustiflora Ducke",-21.417603,-21.417603,"sao francisco de itabapoana","not found","outside Brazil"
"13","Peltogyne angustiflora Ducke",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"14","Peltogyne angustiflora Ducke",-43.503733,-22.689201,"nova iguacu","nova iguacu","Ok"
"15","Peltogyne angustiflora Ducke",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"16","Peltogyne angustiflora Ducke",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"17","Peltogyne angustiflora Ducke",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"18","Peltogyne angustiflora Ducke",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"19","Peltogyne angustiflora Ducke",-40.028138,-19.38214,"linhares","linhares","Ok"
"20","Peltogyne angustiflora Ducke",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"21","Peltogyne angustiflora Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"22","Peltogyne angustiflora Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"23","Peltogyne angustiflora Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"24","Peltogyne angustiflora Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"25","Peltogyne angustiflora Ducke",-15.224128,-15.224128,"una","not found","outside Brazil"
"28","Peltogyne angustiflora Ducke",-19.485485,-19.485485,"colatina","not found","outside Brazil"
"29","Peltogyne angustiflora Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"30","Peltogyne angustiflora Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"31","Peltogyne angustiflora Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"32","Peltogyne angustiflora Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"33","Peltogyne angustiflora Ducke",-43.212076,-22.951842,NA,"rio de janeiro","original municipality not informed"
"34","Peltogyne angustiflora Ducke",-39.853611,-18.039722,"mucuri","mucuri","Ok"
"35","Peltogyne angustiflora Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"36","Peltogyne angustiflora Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"37","Peltogyne angustiflora Ducke",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
