"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UEFS","HUEFS","233421","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2017-11-01T00:00:00.000+0000",NA,"468",NA,"Moonlight, P.W.",2017,3,18,"brazil","pernambuco","serra talhada","3km SW of road from Serra Talhada to Lagoinha. Serra Talhada Supersite. Around permanent plot and flux tower.",-38.384167,-7.968056,"Lightly grazed Caatinga, timber not harvested. 3 weeks after first rain. Canopy 4-6m with occasional trees to 10m. Moderately dense shrub layer. Moderately dense layer of herbs and seedlings. Crystaline bedrock ca. 80cm deep. Granite stones of an assorted","BRA:UEFS:HUEFS:0000233421",NA,"Luetzelburgia auriculata Ducke",NA,NA,4262,"Serra Talhada",2613909,-38.369979,-8.035909,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.968056,-38.384167
"2",NA,"UEFS","HUEFS","239862","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"315",NA,"Pezzini, F.F.",2017,8,27,"brazil","paraiba","sao jose dos cordeiros","Estrada entre Sumé e S.J. dos Cordeiros",-36.885556,-7.558333,NA,"BRA:UEFS:HUEFS:0000239862",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.558333,-36.885556
"3",NA,"UEFS","HUEFS","237125","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"109",NA,"Chagas, D.B.das",2016,8,18,"brazil","tocantins","porto nacional","Faz. São Judas - Porto Nacional - TO",-48.416667,-10.8,"Cerrado stricto sensu","BRA:UEFS:HUEFS:0000237125",NA,"Luetzelburgia auriculata Ducke",NA,NA,3823,"Porto Nacional",1718204,-48.496572,-10.544258,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-10.8,-48.416667
"4",NA,"UEFS","HUEFS","239349","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"4168",NA,"Cardoso, D.",2016,9,11,"brazil","pernambuco","serra talhada","Estrada para a torre no alto da serra.",-38.301944,-7.937222,NA,"BRA:UEFS:HUEFS:0000239349",NA,"Luetzelburgia auriculata Ducke",NA,NA,4262,"Serra Talhada",2613909,-38.369979,-8.035909,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.937222,-38.301944
"5",NA,"UEFS","HUEFS","236876","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"9767",NA,"Fontana, A.P.",2016,10,19,"brazil","bahia","gloria","Salgado, Serra Negra. Caatinga arbustiva arbórea densa. Solo areno-pedregoso.",NA,NA,"Planossolo Háplico Eutrófico","BRA:UEFS:HUEFS:0000236876",NA,"Luetzelburgia auriculata Ducke",NA,NA,4059,"Glória",2911402,-38.433583,-9.18968,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.18968,-38.433583
"6","2017-10-18T13:59:02.000+0000","JBRJ","RB","RB00953074","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"1053",NA,"L.J.T. Cardoso; P. Farag, P. Gomes & J. Ferreirinha",2015,4,22,"brazil","rio grande do norte","janduis","acesso de estrada de chão a partir da BR-226. Coordenada do Indivíduo (WGS84). Savana-estépica arborizada com solo arenoso a pedregoso.",-37.465833,-6.034167,"Folhas membranáceas. Sâmaras quebradiças, de coloração cinza.","urn:catalog:JBRJ:RB:953074",NA,"Luetzelburgia auriculata Ducke",NA,NA,4886,"Janduís",2405207,-37.478018,-5.994716,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-6.034167,-37.465833
"7",NA,"UEFS","HUEFS","218600","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","L.P.Queiroz","2016-08-01T00:00:00.000+0000",NA,"2570",NA,"Alencar, M.E.",2015,7,31,"brazil","maranhao","barao de grajau","Retiro.",NA,NA,"Cerrado.","BRA:UEFS:HUEFS:0000218600",NA,"Luetzelburgia auriculata Ducke",NA,NA,4706,"Barão de Grajaú",2101509,-43.187757,-6.593014,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-6.593014,-43.187757
"8",NA,"NY","NY","02636864","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"38",NA,"L. Moreira",2015,7,23,"brazil","paraa-ba",NA,NA,-36.6591800991063,-7.80047606167715,NA,"6c777b22-a75d-4939-ae19-24419f694188",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.80047606167715,-36.6591800991063
"9","2017-10-08T16:38:15.000+0000","JBRJ","RB","RB00990697","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.CARDOSO",NA,NA,"1097",NA,"L.J.T. Cardoso; S. Neves",2015,7,9,"brazil","maranhao","loreto","Margem do Rio Parnaíba, na margem oposta e a nordeste da Cidade de Ribeiro Gonçalves-PI. Savana arborizada.",-45.223333,-7.542222,"Planta totalmente despida de folhas. Flores com cálice marrom, corola alva, com estrias vináceas. Alguns vexilos com mácula vinácea outros com mácula amarela.","urn:catalog:JBRJ:RB:990697",NA,"Luetzelburgia auriculata Ducke",NA,NA,4493,"Loreto",2106102,-45.219609,-7.220184,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-7.542222,-45.223333
"10",NA,"UNIVASF","HVASF","22769","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","J.A. Siqueira Filho","2015-08-19T00:00:00.000+0000",NA,"259",NA,"D.S. Fernandes",2015,7,7,"brazil","bahia","sento se","Área proposta do Parque Nacional Boqueirão da Onça, no povoado Brejo da Brázida, na Baixa da Caiçara",NA,NA,"Árvore ca. de 1m alt., desprovida de folhas, sâmaras imaturas enegrecidas.","BRA:UNIVASF:HVASF:0000022769",NA,"Luetzelburgia auriculata Ducke",NA,NA,3892,"Sento Sé",2930204,-41.658076,-10.134058,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.134058,-41.658076
