"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UEFS","HUEFS","240965","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"1272",NA,"Snak, C.",2018,2,10,"brazil","bahia","santa maria da vitoria","Morro inde se encontra a torre de telefone. Acesso pela BA 172 sentido Santana, estrada de terra à direita, após a igreja. Na subida para a antena, entrando a direita na mata.",-44.115,-13.302778,"Caatinga arbórea sobre afloramento rochoso.","BRA:UEFS:HUEFS:0000240965",NA,"Goniorrhachis marginata Taub.",NA,NA,3431,"Santa Maria da Vitória",2928109,-44.384326,-13.224389,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.302778,-44.115
"2",NA,"UEFS","HUEFS","243971","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","L.P.Queiroz","2018-07-01T00:00:00.000+0000",NA,"6045",NA,"Melo, P.H.A.",2017,1,22,"brazil","minas gerais","matias cardoso","Horizonte do Gama, Lajedão e pequenos morros com afloramentos de calcário com campos de lapiás e grandes fendas com acúmulo de água na época chuvosa.",-43.754444,-14.885556,"Formação aberta do carste e floresta estacional decidual. Envolto por floresta estacional decidual, pastagens e áreas agrícolas.","BRA:UEFS:HUEFS:0000243971",NA,"Goniorrhachis marginata Taub.",NA,NA,3233,"Matias Cardoso",3140852,-43.761986,-14.903502,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-14.885556,-43.754444
"3",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","22939","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","M.L. Guedes","2017-04-01T00:00:00.000+0000",NA,"25364",NA,"M.L. Guedes",2017,2,3,"brazil","ba","rio de contas","Chapada Diamantina. Caminho para Arapi",-42.716667,-13.516667,"árvore de 10 m de altura. Folhas com folíolos cartáceos. Inflorescência com flores em botões.","BRA:UTFPR:HCF:0000022939",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.516667,-42.716667
"4",NA,"Universidade Federal da Bahia (UFBA)","ALCB","127169","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Guedes, ML","2017-04-01T00:00:00.000+0000",NA,"25364",NA,"Guedes, ML; Alunos de Botânica BIO C05",2017,2,3,"brazil","bahia","rio de contas","Chapada Diamantina, Caminho para Arapiraca.",-42.716667,-14.35,"de 10 m de altura. Folhas com folíolos cartáceos. Inflorescência com flores em botões.","BRA:UFBA:ALCB:0000127169",NA,"Goniorrhachis marginata Taub.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.35,-42.716667
"5",NA,"UFRB","HURB","9433","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"30",NA,"Souza, L.G.; Silva, S.P.; Santos, C.J.",2015,1,7,"brazil","bahia","conceicao do almeida","Fazenda do Sr. Benedito;",-39.20335,-12.7986,"Flores: branca; Hábito: árvore","BRA:UFRB:HURB:0000009433",NA,"Goniorrhachis marginata Taub.",NA,NA,3477,"Conceição do Almeida",2908309,-39.240903,-12.856587,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.7986,-39.20335
"6",NA,"UEFS","HUEFS","238992","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"3614",NA,"Cardoso, D.",2015,1,22,"brazil","bahia","rio de contas","Descida da estrada real sentido Livramento de Brumado.",-41.816111,-13.618611,NA,"BRA:UEFS:HUEFS:0000238992",NA,"Goniorrhachis marginata Taub.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.618611,-41.816111
"7",NA,"UEFS","HUEFS","239057","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"3679",NA,"Cardoso, D.",2015,3,6,"brazil","bahia","malhada","Estrada Cana Brava-Riachão sentido Manga-MG.",-43.759444,-14.419444,NA,"BRA:UEFS:HUEFS:0000239057",NA,"Goniorrhachis marginata Taub.",NA,NA,3320,"Malhada",2920205,-43.651428,-14.212228,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.419444,-43.759444
"8",NA,"UFRB","HURB","9437","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"34",NA,"Souza, L.G.; Silva, S.P.; Trindadae, J.",2015,3,14,"brazil","bahia","santo antonio de jesus","Fazenda do Sr. João Cunha;",-39.25114,-12.93865,"Flores: branca; Hábito: árvore","BRA:UFRB:HURB:0000009437",NA,"Goniorrhachis marginata Taub.",NA,NA,3458,"Santo Antônio de Jesus",2928703,-39.230344,-13.008091,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.93865,-39.25114
"9",NA,"UEFS","HUEFS","239081","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"3703",NA,"Cardoso, D.",2015,3,8,"brazil","minas gerais","januaria","Parque Nacional Cavernas do Peruaçu.",-44.240278,-15.115833,NA,"BRA:UEFS:HUEFS:0000239081",NA,"Goniorrhachis marginata Taub.",NA,NA,3170,"Januária",3135209,-44.846873,-15.322006,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.115833,-44.240278
"10",NA,"UFRB","HURB","9435","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"32",NA,"Souza, L.G.; Silva, S.P.",2015,3,6,"brazil","bahia","sao goncalo dos campos","Fazenda Santana;",-38.90554,-12.42165,"Flores: branca; Hábito: árvore","BRA:UFRB:HURB:0000009435",NA,"Goniorrhachis marginata Taub.",NA,NA,3541,"São Gonçalo dos Campos",2929305,-38.942409,-12.417775,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.42165,-38.90554
