"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"1","","","RB","RB01382382","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","H. C. de Lima & A. Novaes","","","1404","","C. Baez; E. Fernandez, R. Gomes, D. Maurenza","2018","2","1","brazil","Rio de Janeiro","Valença","Mata de encosta após pasto da ""Fazenda da Concórdia"". Parque Estadual da Serra da Concórdia","-43.734444","-22.354444","Árvore matriz nº 29; CAP 158 cm.; Tronco cinza. Seiva transparente/amarelada no corte. Ramos jovens, raque e pecíolo com indumento ferrugíneo. Folíolos verdes discolores. Frutos pretos no chão.","","original coordinates","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"2","","","RB","RB01386659","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","H.C. de Lima","","","8655","","Haroldo C. de Lima; L.B. do Nascimento, G.A. Queiroz, T. Fernandes, R. Albuquerque & L.C.G. Rodrigues","2018","4","20","brazil","Rio de Janeiro","Nova Iguaçu","Tinguá, Boa Esperança, Estrada para a Represa. Floresta de encosta. Reserva Biológica do Tinguá","-43.388889","-22.564444","Árvore cerca de 18 metros de altura. Tronco com casca lisa e acinzentada, DAP cerca de 70 centímetros. Frutos passados no chão. Ocasional. Nome vulgar: ""orelha-de-macaco"". RBcarpo 8661","","original coordinates","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"3","","","RB","RB01200138","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","H.C. de Lima","","","8363","","Haroldo C. de Lima; J.M.A. Braga, L.J.T. Cardoso, C. de Carvalho & W. da Silva","2016","11","1","brazil","Rio de Janeiro","Nova Iguaçu","Tinguá, Represa de Macuco, picada para a Pedra da Onça. Reserva Biológica do Tinguá","-43.435","-22.576944","Árvore com 20-25 metros de altura. Tronco com casca fissurado-escamosa, pardo-acastanhada, DAP ca. 120 cm. Frutos passados no chão. Ocasional. Fotos HCL. RBcarpo 8010","","original coordinates","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"4","","","RB","RB00864300","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","G. R. Souza; M. Gomes & G.A. Nobrega","","","","","Mendonça-Junior, J. O.","2014","5","12","brazil","Rio de Janeiro","Varre-Sai","Conglomerado 287-Ex. UTM E(198790m) N(7688418m). Fuso do GPS (24K).","-41.826241","-20.892316","Árvore com base digita. casca externa marrom-cinza escuro, grossa, laminada. Fruto imaturo com 4cm de raio, em forma de leg. cor interna verde com arilo e externa verde, seco.","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"5","","","RB","RB01183854","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","D.A. Folli","","","7128","","D.A. Folli","2013","11","4","brazil","Espírito Santo","Linhares","Área experimental da Reserva Natural Vale.","-40.028138","-19.38214","","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"6","","","CVRD","14606","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","Domingos A. Folli","2013-11-04","","7128","","Folli, D.A.","2013","11","4","brazil","Es","LINHARES","","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Orelha de macaco","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"7","","","RB","RB00485116","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","Nina L. de A. Nunes","","","12","","Nina L. de A. Nunes; H.C. de Lima, F.L.R. Filardi, J.E. Meireles","2007","3","15","brazil","Rio de Janeiro","Miguel Pereira","Estrada de Fragoso para Vera Cruz, na faixa do orbel I 20 m após a caixa d´água da CEDAE.","-43.476389","-22.4825","Árvore 18 m de altura, CAP 207 cm. Tronco com escamas quadriculares. Com frutos jovens esverdeados e frutos passados no chão.","","original coordinates","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"8","","","CVRD","9666","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","Domingos A. Folli","2006-08-03","","5335","","Folli, D.A.","2006","8","3","brazil","Es","LINHARES","","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Orelha de macaco","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"9","","","RB","RB00160538","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","","","","462","","R. D. Ribeiro; C. M. R. de Paula, C. S. Salgado, T. S. Souza & A. Menescal","2005","5","14","brazil","Rio de Janeiro","Miguel Pereira","São José, sítio Xapuri.","-43.474103","-22.510859","Arvoreta com 13 metros de altura tronco grosso de cor claro. Folhas de raque amarronzado e folíolos discolores. Frutos verdes amarelado.","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"10","","","VIC","34751","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","Fernandes, J.M.","2011-05-17","","5088","","Leoni, L.S.; Silva, A.E.","2002","7","13","brazil","Minas Gerais","Faria Lemos","Fazenda Santa Rita, Interior de floresta.","-42.037539","-20.780967","Árvore, ereta, c.a. de 28-30 metros de altura. Caule áspero; fruto quase no ponto de maturação.","","centroide mpo (0)","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
