"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"UEFS","HUEFS","235433","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","L.P.Queiroz","2018-02-01T00:00:00.000+0000",NA,"2140",NA,"Pennington, R.T.",2017,3,12,"brazil","bahia","itaberaba","Fazenda Leão dos Brejos",-40.516667,-12.4,"Tall tropical dry forest","BRA:UEFS:HUEFS:0000235433",NA,"Machaerium leucopterum Vogel",NA,NA,NA,3530,-12.4,-40.516667,"original coordinates"
"2",NA,"UEFS","HUEFS","233085","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel",NA,NA,NA,"8476",NA,"Lima, H.C.de",2016,12,13,"brazil","rio de janeiro","sao jose de uba","Valão Preto, estrada de Santa Maria, a 500 m da entrada da BR-186.",-41.931111,-21.37,"Mata estacional degradada.","BRA:UEFS:HUEFS:0000233085",NA,"Machaerium leucopterum Vogel",NA,NA,NA,1921,-21.37,-41.931111,"original coordinates"
"3",NA,"UEFS","HUEFS","218526","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel",NA,NA,NA,"7761",NA,"Lima, H.C.de",2014,3,10,"brazil","bahia","itaju do colonia","Fazenda Nova Esperança.",-39.625,-14.066111,"Mata seca.","BRA:UEFS:HUEFS:0000218526",NA,"Machaerium leucopterum Vogel",NA,NA,NA,3195,-14.066111,-39.625,"original coordinates"
"4",NA,"UEFS","HUEFS","218197","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","L.P.Queiroz","2016-10-01T00:00:00.000+0000",NA,"2433",NA,"Macedo, G.E.L.",2014,12,26,"brazil","bahia","lajedinho","Lapnha: Gruta.",-40.981389,-12.464167,"Caatinga.","BRA:UEFS:HUEFS:0000218197",NA,"Machaerium leucopterum Vogel",NA,NA,NA,3546,-12.464167,-40.981389,"original coordinates"
"5","2017-10-15T17:03:04.000+0000","JBRJ","RB","RB00670171","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","H.C. de Lima",NA,NA,"7420",NA,"Haroldo C. de Lima; Rogerio Gribel, Maristeria R. Lemes & Walter da Silva",2011,11,17,"brazil","rio de janeiro","itaocara","Rio Paraiba do Sul, Área da UHE Itaocara, Rodovia RJ- 158, entre Batatal e Porto Marinho. Mata seca sobre colina.",-42.274167,-21.721111,"Árvore com 14 metros de altura. Tronco com casca escamosa, pardacenta, DAP com aproximadamente 20 cm. Estéril. Material para banco de DNA. Fotos RG.","urn:catalog:JBRJ:RB:670171",NA,"Machaerium leucopterum Vogel",NA,NA,NA,1808,-21.721111,-42.274167,"original coordinates"
"6","2017-10-18T15:32:15.000+0000","JBRJ","RB","RB00589919","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel",NA,NA,NA,"1535",NA,"Robson D. Ribeiro; Arno F. Brandes & Warlem Costa",2010,5,22,"brazil","rio de janeiro","armacao dos buzios","Alto da Praia Brava, Mirante. Vegetação sobre colinas litorâneas.",NA,NA,"Árvore com 5 metros de altura. Ramos com estípulas espinescentes avermelhadas. Estéril. Coletado amostra de madeira e DNA.","urn:catalog:JBRJ:RB:589919",NA,"Machaerium leucopterum Vogel",NA,NA,NA,1422,-22.776712,-22.776712,"centroide mpo"
"7","2017-10-18T15:24:15.000+0000","JBRJ","RB","RB00589910","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel",NA,NA,NA,"1526",NA,"Robson D. Ribeiro; Arno F. Brandes & Warlem Costa",2010,5,22,"brazil","rio de janeiro","cabo frio","Centrinho, estrada para antiga Lixeira. Vegetação em área de morrotes mamelonares.",NA,NA,"Árvore com 4 metros de altura, tronco soltando placas. Ramos com estipulas espinescentes avermelhadas. Estéril. Coletado amostra de madeira e DNA.","urn:catalog:JBRJ:RB:589910",NA,"Machaerium leucopterum Vogel",NA,NA,NA,1449,-22.716047,-22.716047,"centroide mpo"
"8","2017-10-18T15:37:44.000+0000","JBRJ","RB","RB00589922","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel",NA,NA,NA,"1538",NA,"Robson D. Ribeiro; Arno F. Brandes & Warlem Costa",2010,5,23,"brazil","rio de janeiro","armacao dos buzios","Mirante Pro Lagos, local no alto entre as Praias Brava e Olho de Boi. Vegetação sobre colinas litorâneas.",NA,NA,"Árvore com 7 metros de altura, tronco soltando placas. Estéril. Coletado amostra de madeira e DNA.","urn:catalog:JBRJ:RB:589922",NA,"Machaerium leucopterum Vogel",NA,NA,NA,1422,-22.776712,-22.776712,"centroide mpo"
"9",NA,"Reserva Natural Vale (CVRD)","CVRD","12101","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","Domingos A. Folli","2009-04-03T00:00:00.000+0000",NA,"6317",NA,"Folli, D.A.",2009,3,20,"brazil","espirito santo","castelo",NA,-41.271901,-20.458724,"Campo de altitude <ll>dwc_commonname:</ll> Jacarandá de espinho","BRA:CVRD:CVRD:0000012101",NA,"Machaerium leucopterum Vogel",NA,NA,NA,2240,-20.458724,-41.271901,"original coordinates"
"10","2017-10-04T12:18:50.000+0000","JBRJ","RB","RB00561473","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel",NA,NA,NA,"1123",NA,"Robson D. Ribeiro; J.E. Meireles &  A. Sanches",2009,6,10,"brazil","rio de janeiro","armacao dos buzios","Mirante da Praia Brava. Vegetação de encosta sobre solo barrento.",NA,NA,"Árvore com 4 metros de altura, tronco escamoso e ramos armados. Frutos passados. DNA. Coletado sementes para o arboreto.","urn:catalog:JBRJ:RB:561473",NA,"Machaerium leucopterum Vogel",NA,NA,NA,1422,-22.776712,-22.776712,"centroide mpo"
"11",NA,"NY","NY","02679263","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel",NA,NA,NA,"7309",NA,"L. de S. Leoni",2009,9,10,"brazil","minas gerais",NA,"CÃ³rrego da Lage",0,0,NA,"50db3446-111a-4b58-9278-f80271d09871",NA,"Machaerium leucopterum Vogel",NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"12","2017-06-28T11:21:54.000+0000","JBRJ","RB","RB01330523","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","L.S. Leoni","2009-09-13T00:00:00.000+0000",NA,"7509",NA,"L.S. Leoni",2009,9,10,"brazil","minas gerais","carangola","Córrego da Lage.",NA,NA,NA,"urn:catalog:JBRJ:RB:1330523",NA,"Machaerium leucopterum Vogel",NA,NA,NA,2187,-20.703232,-20.703232,"centroide mpo"
"13",NA,"Universidade Federal da Bahia (UFBA)","ALCB","94660","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","Queiroz, LP de","2010-03-01T00:00:00.000+0000",NA,"7430",NA,"Melo, E; Guedes, ML; Gomes, FS; Matos, LP",2009,12,10,"brazil","bahia","licinio de almeida","Serra Geral, Distrito de São Domingos, Fazenda São Domingos",-42.500833,-14.471111,"3 m alt. Folhas cartáceas, concolores. Frutos verdes.; Beira de estrada.","BRA:UFBA:ALCB:0000094660",NA,"Machaerium leucopterum Vogel",NA,NA,NA,3272,-14.471111,-42.500833,"original coordinates"
"14","2017-10-18T17:21:42.000+0000","JBRJ","RB","RB00536776","Machaerium leucopterum Vogel","Fabaceae","Machaerium","leucopterum","Vogel","Filardi, F.L.R.","2008-07-25T00:00:00.000+0000",NA,"855",NA,"Filardi, F.L.R.; Lima, H.C.; Ribeiro, R.D.; Silva, A.G. & Calvet, A.A.",2008,7,25,"brazil","bahia","itaju do colonia","Itapeba. Fazenda Boa EsperanÃ§a (Prop. Sr. Lima), trilha do ""Brasileto"".",NA,NA,"Arbusto escandente, armado com estípulas espinescentes afiladas, persistentes ou decíduas, estéril. Material DNA","urn:catalog:JBRJ:RB:536776",NA,"Machaerium leucopterum Vogel",NA,NA,NA,3195,-15.149219,-15.149219,"centroide mpo"
