"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Pseudopiptadenia leptostachya (Benth.) Rauschert",-43.7325,-22.353333,"valenca","valenca","Ok"
"2","Pseudopiptadenia leptostachya (Benth.) Rauschert",-43.733056,-22.354722,"valenca","valenca","Ok"
"3","Pseudopiptadenia leptostachya (Benth.) Rauschert",-43.51,-20.076111,"catas altas","santa barbara","outside municipality"
"4","Pseudopiptadenia leptostachya (Benth.) Rauschert",-43.281389,-22.280833,"paraiba do sul","paraiba do sul","Ok"
"5","Pseudopiptadenia leptostachya (Benth.) Rauschert",-43.275278,-22.961111,"rio de janeiro","rio de janeiro","Ok"
"6","Pseudopiptadenia leptostachya (Benth.) Rauschert",-42.828333,-22.378333,"teresopolis","teresopolis","Ok"
"7","Pseudopiptadenia leptostachya (Benth.) Rauschert",-43.300833,-22.953611,"rio de janeiro","rio de janeiro","Ok"
"8","Pseudopiptadenia leptostachya (Benth.) Rauschert",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"9","Pseudopiptadenia leptostachya (Benth.) Rauschert",-45.080223,-23.373498,"ubatuba","ubatuba","Ok"
"10","Pseudopiptadenia leptostachya (Benth.) Rauschert",-43.432778,-19.431944,"itambe do mato dentro","itambe do mato dentro","Ok"
"11","Pseudopiptadenia leptostachya (Benth.) Rauschert",-44.726944,-22.640833,"areias","areias","Ok"
"12","Pseudopiptadenia leptostachya (Benth.) Rauschert",-44.726944,-22.640833,"areias","areias","Ok"
"13","Pseudopiptadenia leptostachya (Benth.) Rauschert",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"14","Pseudopiptadenia leptostachya (Benth.) Rauschert",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"15","Pseudopiptadenia leptostachya (Benth.) Rauschert",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"16","Pseudopiptadenia leptostachya (Benth.) Rauschert",-21.985921,-21.985921,"belmiro braga","not found","outside Brazil"
"17","Pseudopiptadenia leptostachya (Benth.) Rauschert",-45.080223,-23.373498,"ubatuba","ubatuba","Ok"
"18","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"19","Pseudopiptadenia leptostachya (Benth.) Rauschert",-45.079367,-23.380832,"ubatuba","ubatuba","Ok"
"20","Pseudopiptadenia leptostachya (Benth.) Rauschert",-44.789167,-23.303889,"ubatuba","ubatuba","Ok"
"21","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
