"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","typeStatus","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2018-03-07T13:22:21.000+0000","JBRJ","RB","RB01382693","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima",NA,"8624","Haroldo C. de Lima; G.A. de Queiroz",2018,3,2,"brazil","rio de janeiro","casimiro de abreu","Rodovia BR-101, cerca 3 km antes do portão principal. Mata de baixada. Reserva Biológica União",-42.050556,-22.446667,"Árvore ca. 15 m alt. Tronco com casca escura, rugosa, DAP ca. 40 cm. Inflorescência eréta; flores levemente perfumadas, cálice fulvo com nuances rosados, corola amarela, estames com filetes alvo-esverdeados, anteras alvo-amareladas e conectivo acastanhado, gineceu fulvo-tomentoso. Ocasional nas áreas em estado avançado de regeneração.  Fotos HCL, amostras em álcool 70 e sílica-gel.","urn:catalog:JBRJ:RB:1382693",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1539,"Casimiro de Abreu",3301306,-42.141929,-22.483079,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.446667,-42.050556
"2","2018-03-07T12:50:01.000+0000","JBRJ","RB","RB01351232","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"8496","Haroldo C. de Lima",2017,2,7,"brazil","rio de janeiro","rio de janeiro","P.N.Tijuca, Estrada das Palmeiras, após o grupamento de Defesa Ambiental",-43.205,-22.945278,"Troco com casca lisa e pardo. Flores com cálice esverdeado e corola amarela, gineceu pardo-esverdeado. Fotos HCL. Material alcool 70.","urn:catalog:JBRJ:RB:1351232",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.945278,-43.205
"3","2017-08-11T16:09:37.000+0000","JBRJ","RB","RB01351224","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"8495","Haroldo C. de Lima",2017,2,7,"brazil","rio de janeiro","rio de janeiro","Aboreto, cant. XXXII-D",-41.227778,-22.965556,"Flores com cálice creme-esverdeado, corola amarela, estames com filetes creme-alvacentos e anteras amarelas, estilete alvo-esverdeado. Cultivado","urn:catalog:JBRJ:RB:1351224",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.965556,-41.227778
"4",NA,"IMA","MAC","61656","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C.Lima","2015-12-07T00:00:00.000+0000","4717","L.Nusbaumer",2015,10,30,"brazil","pernambuco","jaqueira","Serra do Urubu.",-36.42765,-9.194397,"Árvore ca. 30 m. Fruto verde.; Mata Atlântica.","BRA:IMA:MAC:0000061656",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,4139,"Jaqueira",2607950,-35.806933,-8.74261,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-9.194397,-36.42765
"5",NA,"IMA","MAC","58421","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C.Lima","2015-12-07T00:00:00.000+0000","4777","L.Nusbaumer",2015,11,10,"brazil","alagoas","quebrangulo","Reserva Biológica Federal da Pedra Talhada.",-36.786389,-9.541389,"Árvore ca. 37m. Semente bege, cotilédones verdes.; Mata Atlântica.","BRA:IMA:MAC:0000058421",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,4031,"Quebrangulo",2707602,-36.468669,-9.311118,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.541389,-36.786389
"6",NA,"NY","NY","2480175","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"7749","H. C. de Lima",2014,1,28,"brazil","rio de janeiro",NA,"Jardim BotÃ¢nico do Rio de Janeiro, canteiro 32E",0,0,NA,"fc44cb6e-df00-48a0-86f5-e4110f19496a",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"7","2017-10-18T15:29:40.000+0000","JBRJ","RB","RB00781710","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima","2013-05-30T00:00:00.000+0000","7675","Haroldo C. de Lima; Pennington, R.T.; Neves, D.R.M.; Fraga, C.N.",2013,5,30,"brazil","rio de janeiro","nova iguacu","Rebio. Tinguá, Estrada do Comércio, próximo a ponte do Jequitibá. Mata de encosta.",NA,NA,"Árvore com 15 m alt. Tronco com casca lisa, levemente escamosa, pardacenta, DAP ca. 40 cm. Estéril. Material banco DNA.","urn:catalog:JBRJ:RB:781710",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"8","2017-11-19T08:32:22.000+0000","JBRJ","RB","RB00675527","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. C. de Lima",NA,"7436","Haroldo C. de Lima; Frederico P. F. Pereira & W. da Silva",2012,1,6,"brazil","rio de janeiro","paraty","Rodovia  BR-101,cerca  de  3,5  Km  de  Parati,  Toca  do  Corumbê.  Floresta  ombrofila  em  elevação  litorânea.",NA,NA,"Árvore, 23m alt. Tronco c/ casca escamosa e pardacenta, DAP ca. 90 cm. Estéril. Ocasional. Material banco DNA. Foto HCL.","urn:catalog:JBRJ:RB:675527",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"9","2014-07-07T22:20:54.000+0000","JBRJ","RB","RB00670145","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Haroldo C. de Lima",NA,"7414","Haroldo C. de Lima; Aline S. de Oliveira",2011,11,12,"brazil","rio de janeiro","nova friburgo","São Pedro da Serra, próx. a Pousada Recanto do Eucalipto. Mata de encosta degradada.",NA,NA,"Árvore cerca de 20 metros de altura. Tronco com casca escamosa, placas pequenas, pardo-acizentada, DAP com aproximadamente 80 cm. Estéril. Material para DNA. Ocasional.","urn:catalog:JBRJ:RB:670145",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.319613,-42.501539
"10",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","140372","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,NA,"Carvalho, G. M.",2010,5,NA,"brazil","bahia","porto seguro","RPPN Estação Veracel",-39.133333,-16.333333,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000140372",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.333333,-39.133333
