"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"Universidade Federal de Sergipe, UFS","ASE","39755","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Cardoso, A","2017-05-16T00:00:00.000+0000",NA,"2570",NA,"Cardoso, A; Silva, SS; Cordeiro, MN",2017,5,16,"brazil","para","conceicao do araguaia",NA,-49,-7,"Árvore ca. 7m, crescendo em borda de canga. Flores amarelo ouro; Canga","BRA:UFS:ASE:0000039755",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4234,-7,-49,"original coordinates"
"2",NA,"UEPA","MFS","007955","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Cardoso, A",NA,NA,"2515",NA,"Cardoso, A",2017,5,11,"brazil","para","conceicao do araguaia","Borda de canga",-49.376111,-7.925833,"Arvore, até 7m, crescendo em borda de canga, flores amarelo-ouro.","BRA:UEPA:MFS:0000007955",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4234,-7.925833,-49.376111,"original coordinates"
"3",NA,"Cenargen","CEN","103966","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","G. Pereira-Silva",NA,NA,"3417",NA,"Luiz Aquino Silva Santos",2017,7,26,"brazil","tocantins","miracema do tocantins","Conglomerado: TO-287. Subunidade 1, subparcela 10, indivíduo 11.",-48.42,-9.9,"Projeto Inventário Florestal Nacional (IFN). Arbusto com 1,9 m de altura. Fruto imaturo, forma oval, 12 cm de dimensão, cor interna esverdeado, consistência externa seca, possui arilo.","BRA:Cenargen:CEN:0000103966",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,3950,-9.9,-48.42,"original coordinates"
"4",NA,"Cenargen","CEN","95458","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","M. Simon",NA,NA,"2854",NA,"Marcelo Fragomeni Simon",2016,4,10,"brazil","maranhao","carolina","Santuário Ecológico Pedra Caída. Topo do morro do teleférico. Trilha para a torre.",-47.442777,-7.051944,"Árvore 6 m. Em botão. Cerrado.","BRA:Cenargen:CEN:0000095458",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4446,-7.051944,-47.442777,"original coordinates"
"5",NA,"Cenargen","CEN","97830","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","B. M. T. Walter",NA,NA,"5668",NA,"Anderson Cássio Sevilha",2016,4,7,"brazil","maranhao","carolina","Laje de Arenito ao longo do rio Farinha, sazonalmente inundável com acúmulo de solo nas fendas da rocha.",-47.377777,-6.730555,"Material coletado na baixada.","BRA:Cenargen:CEN:0000097830",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4446,-6.730555,-47.377777,"original coordinates"
"6",NA,"Universidade Federal da Bahia (UFBA)","ALCB","122273","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Guedes, ML","2015-12-01T00:00:00.000+0000",NA,"22",NA,"Pinto, FCL; Silveira, ER",2015,4,3,"brazil","piaui","piripiri",NA,-41.541667,-4.449167,"Folhas com folíolos cartáceos. Inflorescência com botões ferrugíneos, flores com pétalas amarelas.","BRA:UFBA:ALCB:0000122273",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,5168,-4.449167,-41.541667,"original coordinates"
"7","2017-10-08T16:38:09.000+0000","JBRJ","RB","RB00990681","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"1082",NA,"L.J.T. Cardoso; S. Neves",2015,7,9,"brazil","maranhao","barao de grajau","ca. de 5km da margem do Rio Parnaíba, próimo a localidade de Bem-Quer. Coordenada do indivíduo (WGS84). Contato Savana arborizada - Savana-Estépica arborizada -Floresta Estacional Decidual - Trechos antropizados.",-42.980278,-6.666389,"Ritidoma acinzentado. Folhas membranáceas e discolores. Frutos maduros alaranjados.","urn:catalog:JBRJ:RB:990681",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4706,-6.666389,-42.980278,"original coordinates"
"8",NA,"Universidade Federal da Bahia (UFBA)","ALCB","122081","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Guedes, ML","2016-03-01T00:00:00.000+0000",NA,"23993",NA,"Guedes, ML; Chagas, F das; Silveira, ER",2015,10,5,"brazil","maranhao","barra do corda","Loteamento Cidade Universitária.",-45.266389,-5.544167,"com estípulas espinescentes. Folíolos membranáceos. Frutos sâmaras.","BRA:UFBA:ALCB:0000122081",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,4962,-5.544167,-45.266389,"original coordinates"
"9","2017-10-18T12:33:53.000+0000","JBRJ","RB","RB00903438","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen","Lima, H.C.; Queiroz, L.P.; Lewis, G.P.",NA,NA,"1645",NA,"Neves, D.M.; Lima, H.C.; Queiroz, L.P.; Pennington, R.T.; Lewis, G.P.; Vivas, C.V.; Paixao, J.L.",2014,3,9,"brazil","bahia","itabuna","Fazenda Antares, 12 km ao sul de Itabuna. Entrada pela BR 101.",-39.2775,-14.917222,"Arvore 12m","urn:catalog:JBRJ:RB:903438",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,3238,-14.917222,-39.2775,"original coordinates"
"10",NA,"UEFS","HUEFS","211608","Martiodendron mediterraneum (Mart. ex Benth.) Köppen","Fabaceae","Martiodendron","mediterraneum","(Mart. ex Benth.) Köppen",NA,NA,NA,"1348",NA,"Nascimento, F.H.F.",2014,6,30,"brazil","piaui","castelo do piaui","Amostragem atrás da fábrica de aguardente Mangueira.",-41.5,-5.339444,"Transição Caatinga-Cerrado.","BRA:UEFS:HUEFS:0000211608",NA,"Martiodendron mediterraneum (Mart. ex Benth.) Köppen",NA,NA,NA,5026,-5.339444,-41.5,"original coordinates"
