"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Parkia platycephala Benth.",-41.713889,-4.099722,"sete cidades","piracuruca","outside municipality"
"2","Parkia platycephala Benth.",-41.713889,-4.099722,"sete cidades","piracuruca","outside municipality"
"3","Parkia platycephala Benth.",-49.4,-8.066667,"conceicao do araguaia","conceicao do araguaia","Ok"
"4","Parkia platycephala Benth.",-39.78,-7.556667,"exu","exu","Ok"
"5","Parkia platycephala Benth.",-46.98,-9.9,"lizarda","lizarda","Ok"
"6","Parkia platycephala Benth.",-12.798637,-12.798637,"sao desiderio","not found","outside Brazil"
"7","Parkia platycephala Benth.",-35.115278,-8.589444,"sirinhaem","sirinhaem","Ok"
"8","Parkia platycephala Benth.",-4.980148,-4.980148,"sigefredo pacheco","not found","outside Brazil"
"9","Parkia platycephala Benth.",-50.449444,-6.342222,"canaa dos carajas","canaa dos carajas","Ok"
"10","Parkia platycephala Benth.",-39.4665,-7.469833,"moreilandia","moreilandia","Ok"
"11","Parkia platycephala Benth.",-7.516194,-7.516194,"exu","not found","outside Brazil"
"12","Parkia platycephala Benth.",-48.416667,-10.8,"porto nacional","brejinho de nazare","outside municipality"
"14","Parkia platycephala Benth.",-50.374722,-6.393889,"parauapebas","canaa dos carajas","outside municipality"
"15","Parkia platycephala Benth.",-50.276111,-6.041111,"parauapebas","parauapebas","Ok"
"16","Parkia platycephala Benth.",-42.964167,-6.665556,"barao de grajau","barao de grajau","Ok"
"17","Parkia platycephala Benth.",-47.352777,-6.956944,"carolina","carolina","Ok"
"18","Parkia platycephala Benth.",-45.266389,-5.544167,"barra do corda","barra do corda","Ok"
"19","Parkia platycephala Benth.",-43.184167,-4.915833,"caxias","caxias","Ok"
"20","Parkia platycephala Benth.",-40.931667,-5.146944,"crateus","not found","outside Brazil"
"21","Parkia platycephala Benth.",-41.5,-5.339444,"castelo do piaui","castelo do piaui","Ok"
"23","Parkia platycephala Benth.",-39.354436,-7.383867,"barbalha","barbalha","Ok"
"24","Parkia platycephala Benth.",-44.026944,-2.853056,"morros","morros","Ok"
"25","Parkia platycephala Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"26","Parkia platycephala Benth.",-46.587222,-10.600833,"mateiros","mateiros","Ok"
"27","Parkia platycephala Benth.",-46.587294,-10.610083,"mateiros","mateiros","Ok"
"28","Parkia platycephala Benth.",-39.439083,-7.279222,"crato","crato","Ok"
"29","Parkia platycephala Benth.",-7.224861,-7.224861,"santana do cariri","not found","outside Brazil"
"30","Parkia platycephala Benth.",-7.516194,-7.516194,"exu","not found","outside Brazil"
"31","Parkia platycephala Benth.",-43.719844,-9.032108,"guaribas","guaribas","Ok"
"32","Parkia platycephala Benth.",-42.734167,-11.521389,"gentio do ouro","gentio do ouro","Ok"
"33","Parkia platycephala Benth.",-9.245765,-9.245765,"bom jesus","not found","outside Brazil"
"34","Parkia platycephala Benth.",-44.912694,-12.254194,"barreiras","barreiras","Ok"
"35","Parkia platycephala Benth.",-42.706667,-11.474722,"gentio do ouro","gentio do ouro","Ok"
"36","Parkia platycephala Benth.",-41.698333,-4.104722,"piripiri","piracuruca","outside municipality"
"37","Parkia platycephala Benth.",-44.3025,-6.730556,"pastor bons","pastos bons","outside municipality"
"38","Parkia platycephala Benth.",-43.4475,-6.587222,"sucupira do riachao","sao joao dos patos","outside municipality"
"39","Parkia platycephala Benth.",-48.298889,-10.337222,"palmas","palmas","Ok"
"40","Parkia platycephala Benth.",-39.665268,-7.094213,"nova olinda","nova olinda","Ok"
"41","Parkia platycephala Benth.",-40.977778,-3.629806,"tiangua","vicosa do ceara","outside municipality"
"42","Parkia platycephala Benth.",-39.394444,-7.347417,"barbalha","barbalha","Ok"
"43","Parkia platycephala Benth.",-43.360556,-3.742222,"chapadinha","chapadinha","Ok"
"44","Parkia platycephala Benth.",-39.310556,-7.586389,"serrita","serrita","Ok"
"45","Parkia platycephala Benth.",-39.394444,-7.347417,"barbalha","barbalha","Ok"
"46","Parkia platycephala Benth.",-11.712608,-11.712608,"sinop","not found","outside Brazil"
"47","Parkia platycephala Benth.",-39.189083,-7.445667,"missao velha","missao velha","Ok"
"48","Parkia platycephala Benth.",-49.869722,-6.311389,"canaa dos carajas","canaa dos carajas","Ok"
"49","Parkia platycephala Benth.",-43.16275,-10.972,"barra","barra","Ok"
"50","Parkia platycephala Benth.",-43.424611,-3.239889,"urbano santos","urbano santos","Ok"
"51","Parkia platycephala Benth.",-44.270833,-12.221944,"cristopolis","cristopolis","Ok"
"52","Parkia platycephala Benth.",-39.880333,-7.707278,"bodoco","bodoco","Ok"
"53","Parkia platycephala Benth.",-39.315278,-7.585972,"serrita","serrita","Ok"
"54","Parkia platycephala Benth.",-40.452778,-10.955556,"saude","saude","Ok"
"55","Parkia platycephala Benth.",-43.49,-9.219444,"caracol","guaribas","outside municipality"
"56","Parkia platycephala Benth.",-39.416389,-7.340833,"missao velha","crato","outside municipality"
"57","Parkia platycephala Benth.",-41.65,-4.15,"piripiri","brasileira","outside municipality"
"58","Parkia platycephala Benth.",-44.354722,-4.863889,"capinzal do norte","santo antonio dos lopes","outside municipality"
"59","Parkia platycephala Benth.",-41.656389,-4.165833,"piripiri","brasileira","outside municipality"
"60","Parkia platycephala Benth.",-35.201111,-5.842778,"natal","natal","Ok"
"61","Parkia platycephala Benth.",-4.86479,-4.86479,"caxias","not found","outside Brazil"
"62","Parkia platycephala Benth.",-43.3375,-11.191667,"barra","barra","Ok"
"63","Parkia platycephala Benth.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"64","Parkia platycephala Benth.",-50.395306,-6.351583,"canaa dos carajas","canaa dos carajas","Ok"
"65","Parkia platycephala Benth.",-46.585056,-10.600639,"mateiros","mateiros","Ok"
"66","Parkia platycephala Benth.",-46.585006,-10.600564,"mateiros","mateiros","Ok"
"67","Parkia platycephala Benth.",-50.321111,-6.405556,"canaa dos carajas","canaa dos carajas","Ok"
"68","Parkia platycephala Benth.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"69","Parkia platycephala Benth.",-44.249444,-6.026389,"colinas","colinas","Ok"
"70","Parkia platycephala Benth.",-6.833823,-6.833823,"sao domingos do azeitao","not found","outside Brazil"
"71","Parkia platycephala Benth.",-42.709444,-11.416639,"gentio do ouro","gentio do ouro","Ok"
"72","Parkia platycephala Benth.",-50.448889,-6.348889,"parauapebas","canaa dos carajas","outside municipality"
"73","Parkia platycephala Benth.",-50.446944,-6.312778,"parauapebas","canaa dos carajas","outside municipality"
"74","Parkia platycephala Benth.",-46.791111,-11.123889,"almas","almas","Ok"
"75","Parkia platycephala Benth.",-12.036775,-12.036775,"ibotirama","not found","outside Brazil"
"76","Parkia platycephala Benth.",-47.339166,-7.681389,"goiatins","goiatins","Ok"
"77","Parkia platycephala Benth.",-48.029166,-8.564167,"itapiratins","itapiratins","Ok"
"78","Parkia platycephala Benth.",-47.744722,-8.345555,"goiatins","goiatins","Ok"
"79","Parkia platycephala Benth.",-39.057763,-3.602697,"sao goncalo do amarante","sao goncalo do amarante","Ok"
"80","Parkia platycephala Benth.",-39.441222,-7.365167,"barbalha","crato","outside municipality"
"81","Parkia platycephala Benth.",-42.504167,-10.003333,"pilao arcado","pilao arcado","Ok"
"82","Parkia platycephala Benth.",-45.482902,-12.798637,"sao desiderio","sao desiderio","Ok"
"83","Parkia platycephala Benth.",-47.478055,-8.485,"tupiratins","itacaja","outside municipality"
"84","Parkia platycephala Benth.",-47.5925,-7.334444,"filadelfia","filadelfia","Ok"
"85","Parkia platycephala Benth.",-47.534444,-7.253889,"carolina","carolina","Ok"
"86","Parkia platycephala Benth.",-47.4775,-7.403055,"carolina","carolina","Ok"
"87","Parkia platycephala Benth.",-48.36,-10.23,"palmas","palmas","Ok"
"88","Parkia platycephala Benth.",-42.890833,-10.119722,"pilao arcado","pilao arcado","Ok"
"89","Parkia platycephala Benth.",-43.561389,-9.141389,"caracol","guaribas","outside municipality"
"90","Parkia platycephala Benth.",-44.5497,-9.8381,NA,"curimata","original municipality not informed"
"91","Parkia platycephala Benth.",-43.485,-9.221389,"caracol","guaribas","outside municipality"
"92","Parkia platycephala Benth.",-39.448139,-7.281472,"crato","crato","Ok"
"93","Parkia platycephala Benth.",-48.15252,-10.220926,"palmas","palmas","Ok"
"94","Parkia platycephala Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"95","Parkia platycephala Benth.",-6.967161,-6.967161,"oeiras","not found","outside Brazil"
"96","Parkia platycephala Benth.",-7.513887,-7.513887,"canavieira","not found","outside Brazil"
"97","Parkia platycephala Benth.",-45.510556,-12.1875,"barreiras","barreiras","Ok"
"98","Parkia platycephala Benth.",-4.121049,-4.121049,"brasileira","not found","outside Brazil"
"99","Parkia platycephala Benth.",-43.133333,-11.083333,"barra","barra","Ok"
"100","Parkia platycephala Benth.",-41.902201,-4.525067,"capitao de campos","capitao de campos","Ok"
"101","Parkia platycephala Benth.",-41.902201,-4.525067,"capitao de campos","capitao de campos","Ok"
"102","Parkia platycephala Benth.",-41.902201,-4.525067,"capitao de campos","capitao de campos","Ok"
"103","Parkia platycephala Benth.",-41.727778,-4.123611,"piracuruca","brasileira","outside municipality"
"104","Parkia platycephala Benth.",-5.608041,-5.608041,"monsenhor gil","not found","outside Brazil"
"105","Parkia platycephala Benth.",-45.333333,-12.083333,"barreiras","barreiras","Ok"
"106","Parkia platycephala Benth.",-7.094213,-7.094213,"nova olinda","not found","outside Brazil"
"107","Parkia platycephala Benth.",-39.748316,-7.516194,"exu","exu","Ok"
"108","Parkia platycephala Benth.",-38.666667,-10.9,"ribeira do pombal","tucano","outside municipality"
"109","Parkia platycephala Benth.",-47.511944,-6.709167,"aguiarnopolis","mosquito","outside municipality"
"111","Parkia platycephala Benth.",-42.837778,-10.083611,"pilao arcado","pilao arcado","Ok"
"112","Parkia platycephala Benth.",-39.45,-7.266667,"crato","crato","Ok"
"114","Parkia platycephala Benth.",-41.902201,-4.525067,"capitao de campos","capitao de campos","Ok"
"115","Parkia platycephala Benth.",-42.836944,-10.075,"pilao arcado","pilao arcado","Ok"
"116","Parkia platycephala Benth.",-41.743333,-6.277222,"gaturiano","valenca do piaui","outside municipality"
"117","Parkia platycephala Benth.",-47.136667,-11.123611,"almas","almas","Ok"
"118","Parkia platycephala Benth.",-41.743333,-6.277222,NA,"valenca do piaui","original municipality not informed"
"119","Parkia platycephala Benth.",-47.136666,-11.13,"almas","almas","Ok"
"120","Parkia platycephala Benth.",-42.810056,-5.031,"teresina","teresina","Ok"
"121","Parkia platycephala Benth.",-44.633889,-13.314722,"correntina","correntina","Ok"
"122","Parkia platycephala Benth.",-40.719795,-5.197497,"crateus","crateus","Ok"
"123","Parkia platycephala Benth.",-40.719795,-5.197497,"crateus","crateus","Ok"
"124","Parkia platycephala Benth.",-46.51361,-11.63917,"dianopolis","dianopolis","Ok"
"125","Parkia platycephala Benth.",-45.793056,-12.076389,"luis eduardo magalhaes","barreiras","outside municipality"
