"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Machaerium robsonnianum Filardi & H.C.Lima",-41.081667,-21.368056,"sao francisco de itabapoana","sao francisco de itabapoana","Ok"
"2","Machaerium robsonnianum Filardi & H.C.Lima",-41.449444,-21.785555,"campos dos goytacazes","campos dos goytacazes","Ok"
"3","Machaerium robsonnianum Filardi & H.C.Lima",-43.090278,-22.924167,"niteroi","niteroi","Ok"
"4","Machaerium robsonnianum Filardi & H.C.Lima",-43.090278,-22.9325,"niteroi","niteroi","Ok"
"5","Machaerium robsonnianum Filardi & H.C.Lima",-42.887778,-22.869722,"rio de janeiro","marica","outside municipality"
"6","Machaerium robsonnianum Filardi & H.C.Lima",-41.71,-22.41,NA,NA,"original municipality not informed"
"7","Machaerium robsonnianum Filardi & H.C.Lima",-41.445555,-21.793333,"campos dos goytacazes","campos dos goytacazes","Ok"
"8","Machaerium robsonnianum Filardi & H.C.Lima",-41.446667,-22.793889,"campos dos goytacazes","not found","outside Brazil"
"9","Machaerium robsonnianum Filardi & H.C.Lima",-41.446667,-21.793889,"campos dos goytacazes","campos dos goytacazes","Ok"
"10","Machaerium robsonnianum Filardi & H.C.Lima",-41.998611,-22.721667,"cabo frio","cabo frio","Ok"
"11","Machaerium robsonnianum Filardi & H.C.Lima",-41.999722,-22.721944,"cabo frio","cabo frio","Ok"
"12","Machaerium robsonnianum Filardi & H.C.Lima",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"13","Machaerium robsonnianum Filardi & H.C.Lima",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"14","Machaerium robsonnianum Filardi & H.C.Lima",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"15","Machaerium robsonnianum Filardi & H.C.Lima",-42.56,-21.956944,"carmo","carmo","Ok"
"16","Machaerium robsonnianum Filardi & H.C.Lima",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"17","Machaerium robsonnianum Filardi & H.C.Lima",-40.432778,-18.7825,"nova venecia","nova venecia","Ok"
"18","Machaerium robsonnianum Filardi & H.C.Lima",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"19","Machaerium robsonnianum Filardi & H.C.Lima",-41.706667,-22.409444,"macae","not found","outside Brazil"
"20","Machaerium robsonnianum Filardi & H.C.Lima",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"22","Machaerium robsonnianum Filardi & H.C.Lima",-41.951971,-22.776712,"armacao dos buzios","armacao de buzios","outside municipality"
"23","Machaerium robsonnianum Filardi & H.C.Lima",-22.295939,-22.295939,"macae","not found","outside Brazil"
"24","Machaerium robsonnianum Filardi & H.C.Lima",-40.461944,-19.281667,"governador lindenberg","rio bananal","outside municipality"
"27","Machaerium robsonnianum Filardi & H.C.Lima",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"28","Machaerium robsonnianum Filardi & H.C.Lima",-22.295939,-22.295939,"macae","not found","outside Brazil"
"29","Machaerium robsonnianum Filardi & H.C.Lima",-22.295939,-22.295939,"macae","not found","outside Brazil"
"30","Machaerium robsonnianum Filardi & H.C.Lima",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"31","Machaerium robsonnianum Filardi & H.C.Lima",-42.074444,-22.761667,"armacao dos buzios","sao pedro da aldeia","outside municipality"
"32","Machaerium robsonnianum Filardi & H.C.Lima",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"33","Machaerium robsonnianum Filardi & H.C.Lima",-22.295939,-22.295939,"macae","not found","outside Brazil"
"34","Machaerium robsonnianum Filardi & H.C.Lima",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"35","Machaerium robsonnianum Filardi & H.C.Lima",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"36","Machaerium robsonnianum Filardi & H.C.Lima",-55,-10,NA,"guaranta do norte","original municipality not informed"
"37","Machaerium robsonnianum Filardi & H.C.Lima",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"38","Machaerium robsonnianum Filardi & H.C.Lima",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"39","Machaerium robsonnianum Filardi & H.C.Lima",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"40","Machaerium robsonnianum Filardi & H.C.Lima",-41.971389,-22.728889,"armacao dos buzios","not found","outside Brazil"
"41","Machaerium robsonnianum Filardi & H.C.Lima",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"42","Machaerium robsonnianum Filardi & H.C.Lima",-42.744829,-17.070408,"leme do prado","leme do prado","Ok"
"43","Machaerium robsonnianum Filardi & H.C.Lima",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"44","Machaerium robsonnianum Filardi & H.C.Lima",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"45","Machaerium robsonnianum Filardi & H.C.Lima",-42.501667,-20.224167,"rio de janeiro","abre campo","outside municipality"
"46","Machaerium robsonnianum Filardi & H.C.Lima",-42.527778,-20.202222,NA,"sao pedro dos ferros","original municipality not informed"
"47","Machaerium robsonnianum Filardi & H.C.Lima",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"48","Machaerium robsonnianum Filardi & H.C.Lima",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"49","Machaerium robsonnianum Filardi & H.C.Lima",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"50","Machaerium robsonnianum Filardi & H.C.Lima",-42.058216,-22.716047,"cabo frio","cabo frio","Ok"
"51","Machaerium robsonnianum Filardi & H.C.Lima",-21.142983,-21.142983,"presidente kennedy","not found","outside Brazil"
"52","Machaerium robsonnianum Filardi & H.C.Lima",-42.016667,-20.716667,"carangola","carangola","Ok"
"53","Machaerium robsonnianum Filardi & H.C.Lima",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"54","Machaerium robsonnianum Filardi & H.C.Lima",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"55","Machaerium robsonnianum Filardi & H.C.Lima",-20.311627,-20.311627,"vitoria","not found","outside Brazil"
"57","Machaerium robsonnianum Filardi & H.C.Lima",-19.705577,-19.705577,"marlieria","not found","outside Brazil"
"58","Machaerium robsonnianum Filardi & H.C.Lima",-42.064195,-20.881314,"tombos","tombos","Ok"
"59","Machaerium robsonnianum Filardi & H.C.Lima",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
