"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2017-10-08T18:21:19.000+0000","JBRJ","RB","RB01093014","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","H.C. de Lima & P. Assunção","2016-01-01T00:00:00.000+0000",NA,"8199",NA,"Haroldo C. de Lima; R. Gribel; P.A.C.L. Assunção; W.S. da Costa",2016,2,18,"brazil","amazonas","presidente figueiredo","Rodovia para Balbina, estrada vicinal do Km 13, Pousada Aldeia Mari-mari.",-59.907222,-2.016111,"Árvore com 12 m alt. Tronco com casca lisa e acinzentada, DAP ca. 30 cm. Botões alvo-esverdeados. Muito frequente. Amostra banco DNA e botões em alcool 70.","urn:catalog:JBRJ:RB:1093014",NA,"Aldina heterophylla Benth.",NA,NA,NA,5487,"Presidente Figueiredo",1303536,-59.990467,-1.370028,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.016111,-59.907222
"2",NA,"UEFS","HUEFS","232315","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","H.C.de Lima & P.Assunção","2016-01-01T00:00:00.000+0000",NA,"8224",NA,"Lima, H.C.de",2016,2,24,"brazil","amazonas","manaus","Ponta Negra, Reserva Floresta do Condomínio Alphaville.",-60.090833,-3.059722,"Mata de terra firme.","BRA:UEFS:HUEFS:0000232315",NA,"Aldina heterophylla Benth.",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-3.059722,-60.090833
"3",NA,"NY","NY","02913474","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"8201",NA,"H. C. de Lima",2016,2,18,"brazil","amazonas",NA,"Rodovia para Balbina, estrada vicinal do Km 13, Pousada Aldeia Mari-mari.",-59.907222,-2.016111,NA,"fbcfc9d2-cd2f-402d-900c-dc187df1d86c",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.016111,-59.907222
"4",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","24689","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,NA,NA,"L.F. Sardelli",2015,1,15,"brazil","mt","colider","Resgate de FLORA da UHE Colider, Lote",-55.525556,-10.992222,"Floresta do ""Planalto dos Parecis"", região de ecótono entre a Floresta Amazônica e Cerrado. Encontrado em mata secundária e solo seco. Arbusto. Folhas simples, concolores, coriáceas. Flores, pétalas, estames e ovários brancos.","BRA:UTFPR:HCF:0000024689",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.992222,-55.525556
"5",NA,"Universidade Federal de Mato Grosso (UFMT)","CNMT","1349","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"300",NA,"Sardelli, L.F.; Silva, J. A.;Scuteri, I. L.",2015,1,15,"brazil","mato grosso","colider","Lote B deSupressão.",-55.525556,-10.992222,"FolhasSimples, concolores, coriácea. Flores, pétalas, estames e ovário brancos.","BRA:UFMT:CNMT:0000001349",NA,"Aldina heterophylla Benth.",NA,NA,NA,3806,"Colíder",5103205,-55.470156,-10.621949,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-10.992222,-55.525556
"6",NA,"MBM","MBM","403487","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"s.n.",NA,"Sardelli, LF; Silva, JA; Scuteri, IL",2015,1,15,"brazil","mato grosso","colider","Resgate da Flora da UHE Colíder, Lote B de supressão",-55.525556,-10.992222,"Arbusto. Folhas simples, concolores, coriáceas. Flores com pétalas, estames e ovários brancos.; Floresta do Planalto dos Parecís, região de ecótono entre a Floresta Amazônica e Cerrado. Encontrada em mata secundária, solo seco.","BRA:MBM:MBM:0000403487",NA,"Aldina heterophylla Benth.",NA,NA,NA,3806,"Colíder",5103205,-55.470156,-10.621949,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-10.992222,-55.525556
"7","2017-10-15T17:15:07.000+0000","JBRJ","RB","RB01081693","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,NA,NA,"L.F. Sardelli; J.A. Silva; I.L. Scuteri",2015,1,15,"brazil","mato grosso","colider","Resgate da FLORA da UHE Colíder. Lote B de supressão.",NA,NA,"Arbusto. Folhas simples, concolores, coriácea. Flores, pétalas, estames e ovário branco","urn:catalog:JBRJ:RB:1081693",NA,"Aldina heterophylla Benth.",NA,NA,NA,3806,"Colíder",5103205,-55.470156,-10.621949,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-10.621949,-55.470156
"8",NA,"UEFS","HUEFS","196084","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"3289",NA,"Cardoso, D.",2013,3,24,"brazil","amazonas","manaus","Reserva de Desenvolvimento Sustentável do Tupé, margem do Rio Negro.",-60.240833,-2.982222,"Mata de terra firme.","BRA:UEFS:HUEFS:0000196084",NA,"Aldina heterophylla Benth.",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.982222,-60.240833
"9",NA,"Universidade Federal da Bahia (UFBA)","ALCB","120640","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"3288",NA,"Cardoso, D; Komura, D.L.; Zé Adailton",2013,3,24,"brazil","amazonas","manaus","Reserva de Desenvolvimento Sustentável do Tupé, margem do Rio Negro.",-60.240833,-2.982222,"Árvore com 10-15m alt. Folhas com folíolos coriáceos. Folhas unifoliadas muito comum no ápice dos ramos com inflorescências. Flores com cálice creme e pétalas brancas; gineceu ferrugíneo; estames com filetes brancos e anteras creme.;","BRA:UFBA:ALCB:0000120640",NA,"Aldina heterophylla Benth.",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.982222,-60.240833
"10","2018-03-29T16:44:00.000+0000","JBRJ","RB","RB00566238","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,NA,NA,"Alexandre Medeiros",2009,2,NA,"brazil","amazonas",NA,"Lindóia. próximo a Manaus.",NA,NA,NA,"urn:catalog:JBRJ:RB:566238",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
