"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Dimorphandra parviflora Spruce ex Benth.",-59.928056,-2.960556,"manaus","manaus","Ok"
"2","Dimorphandra parviflora Spruce ex Benth.",-56.774722,-9.331111,"jacareacanga","jacareacanga","Ok"
"3","Dimorphandra parviflora Spruce ex Benth.",-56.779167,-9.345833,"paranaita","paranaita","Ok"
"4","Dimorphandra parviflora Spruce ex Benth.",-64.7961,-9.4433,NA,"porto velho","original municipality not informed"
"5","Dimorphandra parviflora Spruce ex Benth.",-64.195555,-9.162222,"porto velho","porto velho","Ok"
"6","Dimorphandra parviflora Spruce ex Benth.",-64.195555,-9.162222,"porto velho","porto velho","Ok"
"7","Dimorphandra parviflora Spruce ex Benth.",-64.8,-9.443333,NA,"porto velho","original municipality not informed"
"8","Dimorphandra parviflora Spruce ex Benth.",-64.796111,-9.443333,"porto velho","porto velho","Ok"
"9","Dimorphandra parviflora Spruce ex Benth.",-61.251961,-3.670719,"manacapuru, novo airao","manacapuru","outside municipality"
"10","Dimorphandra parviflora Spruce ex Benth.",-64.479722,-9.274167,"porto velho","porto velho","Ok"
"11","Dimorphandra parviflora Spruce ex Benth.",-60.288061,-2.433086,"manaus, presidente figueiredo","manaus","outside municipality"
"12","Dimorphandra parviflora Spruce ex Benth.",-55.52,-9.51,"novo mundo","novo mundo","Ok"
"13","Dimorphandra parviflora Spruce ex Benth.",-55.3107,-9.3029,"novo mundo","novo progresso","outside municipality"
"14","Dimorphandra parviflora Spruce ex Benth.",-55.825,-9.457778,"novo mundo","novo mundo","Ok"
"15","Dimorphandra parviflora Spruce ex Benth.",-55.82,-9.46,"novo mundo","novo mundo","Ok"
"16","Dimorphandra parviflora Spruce ex Benth.",-59.974722,-2.929444,"manaus","manaus","Ok"
"17","Dimorphandra parviflora Spruce ex Benth.",-56.08,-2.2125,NA,"juruti","original municipality not informed"
"18","Dimorphandra parviflora Spruce ex Benth.",-44.266389,-2.516944,NA,"sao luis","original municipality not informed"
"19","Dimorphandra parviflora Spruce ex Benth.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"20","Dimorphandra parviflora Spruce ex Benth.",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"21","Dimorphandra parviflora Spruce ex Benth.",-59.97,-2.88,NA,"manaus","original municipality not informed"
"22","Dimorphandra parviflora Spruce ex Benth.",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"23","Dimorphandra parviflora Spruce ex Benth.",-59.97,-2.88,"itacoatiara","manaus","outside municipality"
"24","Dimorphandra parviflora Spruce ex Benth.",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"25","Dimorphandra parviflora Spruce ex Benth.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"26","Dimorphandra parviflora Spruce ex Benth.",-59.97,-2.88,NA,"manaus","original municipality not informed"
"27","Dimorphandra parviflora Spruce ex Benth.",-59.97,-2.88,"manaus","manaus","Ok"
"28","Dimorphandra parviflora Spruce ex Benth.",0.25489,0.25489,"oriximina","not found","outside Brazil"
"29","Dimorphandra parviflora Spruce ex Benth.",-60.251153,-2.607107,"manaus","manaus","Ok"
"30","Dimorphandra parviflora Spruce ex Benth.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"31","Dimorphandra parviflora Spruce ex Benth.",-59.966667,-2.883333,"manaus","manaus","Ok"
"32","Dimorphandra parviflora Spruce ex Benth.",-59.97,-2.88,"manaus","manaus","Ok"
"33","Dimorphandra parviflora Spruce ex Benth.",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"34","Dimorphandra parviflora Spruce ex Benth.",-62.25,-6.91666,NA,"humaita","original municipality not informed"
"35","Dimorphandra parviflora Spruce ex Benth.",-62.25,-6.916667,"humaita","humaita","Ok"
"36","Dimorphandra parviflora Spruce ex Benth.",-62.25,-6.92,NA,"humaita","original municipality not informed"
"37","Dimorphandra parviflora Spruce ex Benth.",-56.0777014545074,-15.8694948068467,NA,"santo antonio do leverger","original municipality not informed"
"38","Dimorphandra parviflora Spruce ex Benth.",-48.6008,-8.5006,NA,"presidente kennedy","original municipality not informed"
"39","Dimorphandra parviflora Spruce ex Benth.",-59.88214,-2.432687,NA,"rio preto da eva","original municipality not informed"
"40","Dimorphandra parviflora Spruce ex Benth.",-58.597659,-8.975614,NA,"cotriguacu","original municipality not informed"
"41","Dimorphandra parviflora Spruce ex Benth.",-60.251153,-2.607107,"manaus","manaus","Ok"
"42","Dimorphandra parviflora Spruce ex Benth.",-64.95,-9.6,NA,"porto velho","original municipality not informed"
"43","Dimorphandra parviflora Spruce ex Benth.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"44","Dimorphandra parviflora Spruce ex Benth.",-2.607107,-2.607107,"manaus","not found","outside Brazil"
