"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Eperua oleifera var. campestris Ducke",-61.607697,-7.908711,"manicore","manicore","Ok"
"2","Eperua oleifera Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"3","Eperua oleifera Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"4","Eperua oleifera Ducke",-67.0908182152704,-0.133569081695947,NA,"sao gabriel da cachoeira","original municipality not informed"
"5","Eperua oleifera Ducke",-57.2,-0.9167,NA,"oriximina","original municipality not informed"
"6","Eperua oleifera Ducke",-57.58,-0.97,"oriximina","oriximina","Ok"
"7","Eperua oleifera Ducke",-57.03,-1,"oriximina","oriximina","Ok"
"8","Eperua oleifera Ducke",-57.2,-0.92,"oriximina","oriximina","Ok"
"9","Eperua oleifera Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"10","Eperua oleifera var. campestris Ducke",-61.166667,-7.666667,"manicore","novo aripuana","outside municipality"
"11","Eperua oleifera var. campestris Ducke",-61.16666,-7.66666,NA,"novo aripuana","original municipality not informed"
"12","Eperua oleifera Ducke",-61.17,-7.67,"manicore","novo aripuana","outside municipality"
"13","Eperua oleifera var. campestris Ducke",-61.17,-7.666667,NA,"novo aripuana","original municipality not informed"
"14","Eperua oleifera Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"15","Eperua oleifera Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"16","Eperua oleifera Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"17","Eperua oleifera var. campestris Ducke",-59.583333,-4.383333,NA,"borba","original municipality not informed"
"18","Eperua oleifera var. campestris Ducke",-59.58,-4.38,"borba","borba","Ok"
"19","Eperua oleifera var. campestris Ducke",-59.58333,-4.38333,NA,"borba","original municipality not informed"
"20","Eperua oleifera var. campestris Ducke",-58.57,-4.52,"borba","borba","Ok"
"21","Eperua oleifera var. campestris Ducke",-58.57,-4.516667,NA,"borba","original municipality not informed"
"22","Eperua oleifera var. campestris Ducke",-57.933333,-3.783333,NA,"maues","original municipality not informed"
"23","Eperua oleifera var. oleifera",-58.97,-4.033333,NA,"borba","original municipality not informed"
"24","Eperua oleifera var. campestris Ducke",-57.93333,-3.78333,NA,"maues","original municipality not informed"
"25","Eperua oleifera var. campestris Ducke",-58.56666,-4.51666,NA,"borba","original municipality not informed"
"26","Eperua oleifera Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"27","Eperua oleifera Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"28","Eperua oleifera var. campestris Ducke",-4.956772,-4.956772,"borba","not found","outside Brazil"
"29","Eperua oleifera Ducke",-4.956772,-4.956772,"borba","not found","outside Brazil"
