"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Copaifera cearensis Huber ex Ducke",-39.3,-11.966667,"tucano","riachao do jacuipe","outside municipality"
"2","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-39.019722,-9.953611,"canudos","canudos","Ok"
"3","Copaifera cearensis Huber ex Ducke",-40.928333,-5.146667,"crateus","not found","outside Brazil"
"4","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-35.226111,-55.102778,"natal","not found","outside Brazil"
"5","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-35.353889,-5.314444,"rio do fogo","not found","outside Brazil"
"6","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-39.006111,-9.933361,"canudos","canudos","Ok"
"7","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-7.618301,-7.618301,"moreilandia","not found","outside Brazil"
"8","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-38.332926,-10.514611,"ribeira do pombal","cicero dantas","outside municipality"
"9","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-41.329552,-9.239354,"casa nova","casa nova","Ok"
"10","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-40.758333,-9.600278,"petrolina","juazeiro","outside municipality"
"11","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-38.586111,-7.400556,"conceicao","conceicao","Ok"
"12","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-34.976944,-6.502222,"mataraca","mataraca","Ok"
"13","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-35.063056,-6.593056,"mataraca","mataraca","Ok"
"14","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-35.211944,-5.705556,"extremoz","extremoz","Ok"
"15","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-37.862611,-8.784333,"inaja","inaja","Ok"
"16","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-14.571292,-14.571292,"sebastiao laranjeiras","not found","outside Brazil"
"17","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-35.211944,-5.705556,"extremoz","extremoz","Ok"
"18","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-38.773056,-11.122778,"tucano","tucano","Ok"
"19","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-38.777222,-11.113056,"tucano","tucano","Ok"
"20","Copaifera cearensis Huber ex Ducke",-5.803114,-5.803114,"natal","not found","outside Brazil"
"21","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-39.004444,-9.953333,"canudos","canudos","Ok"
"22","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-40.046278,-11.596775,"varzea da roca","varzea da roca","Ok"
"23","Copaifera cearensis Huber ex Ducke",-38.77,-11.124444,"tucano","tucano","Ok"
"24","Copaifera cearensis Huber ex Ducke",-43.283333,-22.492222,"petropolis","duque de caxias","outside municipality"
"25","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-38.931944,-11.070556,"tucano","tucano","Ok"
"26","Copaifera cearensis Huber ex Ducke",-38.771944,-10.874722,"tucano","tucano","Ok"
"27","Copaifera cearensis Huber ex Ducke",-38.77194,-10.87472,NA,"tucano","original municipality not informed"
"28","Copaifera cearensis Huber ex Ducke",-40.111111,-13.9475,"jequie","jequie","Ok"
"29","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-38.394226,-3.976397,"aquiraz","aquiraz","Ok"
"30","Copaifera cearensis Huber ex Ducke",-35.02405,-7.801725,"igarassu","igarassu","Ok"
"31","Copaifera cearensis Huber ex Ducke",-40.491111,-12.299722,"rui barbosa","ruy barbosa","outside municipality"
"32","Copaifera cearensis Huber ex Ducke",-40.49111,-12.29972,NA,"ruy barbosa","original municipality not informed"
"33","Copaifera cearensis Huber ex Ducke",-38.716667,-9.333333,"gloria","macurure","outside municipality"
"34","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-38.492222,-9.808889,"paulo afonso","jeremoabo","outside municipality"
"35","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-38.770556,-10.871944,"tucano","tucano","Ok"
"36","Copaifera cearensis Huber ex Ducke",-13.871669,-13.871669,"jequie","not found","outside Brazil"
"38","Copaifera cearensis Huber ex Ducke",-6.434609,-6.434609,"baia formosa","not found","outside Brazil"
"39","Copaifera cearensis Huber ex Ducke",-38.773611,-12.086111,"tucano","irara","outside municipality"
"40","Copaifera cearensis Huber ex Ducke",-40.109444,-13.944722,"jequie","jequie","Ok"
"41","Copaifera cearensis Huber ex Ducke",-40.110833,-13.947222,"jequie","jequie","Ok"
"42","Copaifera cearensis Huber ex Ducke",-39.15,-10.016667,"canudos","canudos","Ok"
"43","Copaifera cearensis Huber ex Ducke",-39.15,-10.016666,"canudos","canudos","Ok"
"44","Copaifera cearensis Huber ex Ducke",-7.232947,-7.232947,"crato","not found","outside Brazil"
"45","Copaifera cearensis Huber ex Ducke",-38.983333,-9.933333,"canudos","canudos","Ok"
"46","Copaifera cearensis Huber ex Ducke",-39.15,-10.016667,"canudos","canudos","Ok"
"47","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-39.057763,-3.602697,"sao goncalo do amarante","sao goncalo do amarante","Ok"
"48","Copaifera cearensis Huber ex Ducke",-38.986944,-9.922778,"canudos","canudos","Ok"
"49","Copaifera cearensis Huber ex Ducke",-38.988611,-9.942778,"canudos","canudos","Ok"
"50","Copaifera cearensis Huber ex Ducke",-38.67,-10.65,"banzae","banzae","Ok"
"51","Copaifera cearensis Huber ex Ducke",-38.668889,-10.6525,"banzae","banzae","Ok"
"52","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-38.394226,-3.976397,"aquiraz","aquiraz","Ok"
"53","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-35.35,-5.866667,"macaiba","macaiba","Ok"
"54","Copaifera cearensis Huber ex Ducke",-35.35,-5.883333,"macaiba","macaiba","Ok"
"55","Copaifera cearensis var. cearensis",-6.941305,-6.941305,"sao jose da lagoa tapada","not found","outside Brazil"
"56","Copaifera cearensis Huber ex Ducke",-30.225,-5.908333,"parnamirim","not found","outside Brazil"
