"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Dahlstedtia pentaphylla (Taub.) Burkart",-49.311944,-26.323056,"sao bento do sul","sao bento do sul","Ok"
"2","Dahlstedtia pinnata Malme",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"3","Dahlstedtia pentaphylla (Taub.) Burkart",-48.580361,-24.684667,"adrianopolis","adrianopolis","Ok"
"4","Dahlstedtia pentaphylla (Taub.) Burkart",-48.55,-26.998889,"balneario camboriu","not found","outside Brazil"
"5","Dahlstedtia pentaphylla (Taub.) Burkart",-27.005573,-27.005573,"balneario camboriu","not found","outside Brazil"
"6","Dahlstedtia pentaphylla (Taub.) Burkart",-49.304167,-26.341389,"sao bento do sul","sao bento do sul","Ok"
"7","Dahlstedtia pentaphylla (Taub.) Burkart",-49.1025,-26.1955,"joinville","joinville","Ok"
"8","Dahlstedtia pinnata Malme",-43.435278,-22.580833,"nova iguacu","nova iguacu","Ok"
"9","Dahlstedtia pentaphylla (Taub.) Burkart",-48.799722,-25.635833,"guaratuba","guaratuba","Ok"
"10","Dahlstedtia pentaphylla (Taub.) Burkart",-52.178056,-26.0475,"mangueirinha","mangueirinha","Ok"
"11","Dahlstedtia pentaphylla (Taub.) Burkart",-52.178056,-26.0475,"mangueirinha","mangueirinha","Ok"
"12","Dahlstedtia pentaphylla (Taub.) Burkart",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"13","Dahlstedtia pinnata Malme",-47.999167,-24.065278,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"14","Dahlstedtia pentaphylla (Taub.) Burkart",-48.106694,-24.555028,"eldorado","eldorado","Ok"
"15","Dahlstedtia pentaphylla (Taub.) Burkart",-50.131944,-26.731667,"papanduva","papanduva","Ok"
"16","Dahlstedtia pentaphylla (Taub.) Burkart",-49.080833,-27.059444,"blumenau","blumenau","Ok"
"17","Dahlstedtia pentaphylla (Taub.) Burkart",-25.304979,-25.304979,"antonina","not found","outside Brazil"
"18","Dahlstedtia pentaphylla (Taub.) Burkart",-48.722189,-25.304979,"antonina","antonina","Ok"
"19","Dahlstedtia pinnata Malme",-46.135556,-23.462778,"mogi das cruzes","moji das cruzes","outside municipality"
"20","Dahlstedtia pinnata Malme",-45.405833,-23.853889,"ilhabela","ilhabela","Ok"
"21","Dahlstedtia pinnata Malme",-45.075278,-23.543611,"ubatuba","ubatuba","Ok"
"22","Dahlstedtia pentaphylla (Taub.) Burkart",-48.596667,-26.799722,"penha","penha","Ok"
"23","Dahlstedtia pentaphylla (Taub.) Burkart",-48.665278,-28.023056,"garopaba","garopaba","Ok"
"24","Dahlstedtia pentaphylla (Taub.) Burkart",-48.8675,-27.359722,"sao joao batista","sao joao batista","Ok"
"25","Dahlstedtia pentaphylla (Taub.) Burkart",-48.384611,-25.179361,"guaraquecaba","guaraquecaba","Ok"
"26","Dahlstedtia pentaphylla (Taub.) Burkart",-48.348444,-25.124278,"guaraquecaba","guaraquecaba","Ok"
"27","Dahlstedtia pentaphylla (Taub.) Burkart",-48.611111,-25.738667,"matinhos","matinhos","Ok"
"28","Dahlstedtia pentaphylla (Taub.) Burkart",-49.086389,-27.058889,"blumenau","blumenau","Ok"
"29","Dahlstedtia pentaphylla (Taub.) Burkart",-49.086389,-27.058889,"blumenau","blumenau","Ok"
"30","Dahlstedtia pinnata Malme",-44.2232,-22.5262,"barra mansa","barra mansa","Ok"
"31","Dahlstedtia pentaphylla (Taub.) Burkart",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"32","Dahlstedtia pinnata Malme",-48.129167,-24.366944,"eldorado","eldorado","Ok"
"33","Dahlstedtia pentaphylla (Taub.) Burkart",-48.212222,-24.183056,"capao bonito","capao bonito","Ok"
"34","Dahlstedtia pinnata Malme",-24.194935,-24.194935,"miracatu","not found","outside Brazil"
"35","Dahlstedtia pinnata Malme",-48.5525,-27.1875,"bombinhas","bombinhas","Ok"
"36","Dahlstedtia pentaphylla (Taub.) Burkart",-48.914194,-25.811417,"guaratuba","sao jose dos pinhais","outside municipality"
"37","Dahlstedtia pinnata Malme",-46.416,-23.846944,"cubatao","cubatao","Ok"
"38","Dahlstedtia pinnata Malme",-48.581944,-24.304722,"guapiara","guapiara","Ok"
"39","Dahlstedtia pentaphylla (Taub.) Burkart",-47.848278,-24.806556,"pariquera-acu","cananeia","outside municipality"
"40","Dahlstedtia pinnata Malme",-42.598333,-22.296667,"guapimirim","nova friburgo","outside municipality"
"41","Dahlstedtia pinnata Malme",-48.554444,-24.276944,"guapiara","guapiara","Ok"
"42","Dahlstedtia pinnata Malme",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"43","Dahlstedtia pinnata Malme",-22.608989,-22.608989,"mage","not found","outside Brazil"
"44","Dahlstedtia pinnata Malme",-49.050556,-26.550278,"massaranduba","massaranduba","Ok"
"45","Dahlstedtia pinnata Malme",-50.94,-27,"fraiburgo","fraiburgo","Ok"
"46","Dahlstedtia pinnata Malme",-48.52,-27.122778,"porto belo","porto belo","Ok"
"47","Dahlstedtia pinnata Malme",-49.090555,-26.8875,"blumenau","blumenau","Ok"
"48","Dahlstedtia pentaphylla (Taub.) Burkart",-23.569535,-23.569535,"mogi das cruzes","not found","outside Brazil"
"49","Dahlstedtia pinnata Malme",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"50","Dahlstedtia pinnata Malme",-48.4925,-27.775278,"florianopolis","florianopolis","Ok"
"51","Dahlstedtia pentaphylla (Taub.) Burkart",-48.5275,-27.7175,"florianopolis","florianopolis","Ok"
"52","Dahlstedtia pinnata Malme",-49.411389,-26.910278,"rodeio","rodeio","Ok"
"53","Dahlstedtia pinnata Malme",-28.125257,-28.125257,"sao martinho","not found","outside Brazil"
"54","Dahlstedtia pinnata Malme",-49.23,-26.64,"rio dos cedros","rio dos cedros","Ok"
"55","Dahlstedtia pinnata Malme",-48.69,-28.08,"garopaba","garopaba","Ok"
