"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Swartzia riedelii R.S.Cowan",-39.468889,-39.468889,"presidente tancredo neves","not found","outside Brazil"
"2","Swartzia riedelii R.S.Cowan",-31.016667,-14.874167,"ilheus","not found","outside Brazil"
"3","Swartzia riedelii R.S.Cowan",-39.002778,-15.338889,"una","una","Ok"
"4","Swartzia riedelii R.S.Cowan",-39.408333,-14.981667,"olivenca","itape","outside municipality"
"5","Swartzia riedelii R.S.Cowan",-43.514722,-20.154722,"mariana","mariana","Ok"
"6","Swartzia riedelii R.S.Cowan",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"7","Swartzia riedelii R.S.Cowan",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"8","Swartzia riedelii R.S.Cowan",-39.026667,-15.187778,"uma","una","outside municipality"
"9","Swartzia riedelii R.S.Cowan",-39.001667,-15.116667,"ilheus","una","outside municipality"
"10","Swartzia riedelii R.S.Cowan",-39.0675,-15.167778,"una","una","Ok"
"11","Swartzia riedelii R.S.Cowan",-39.119706,-15.653471,"canavieiras","canavieiras","Ok"
"12","Swartzia riedelii R.S.Cowan",-39.08,-15.15,NA,"una","original municipality not informed"
"13","Swartzia riedelii R.S.Cowan",-39.03,-14.88,NA,"ilheus","original municipality not informed"
"14","Swartzia riedelii R.S.Cowan",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"15","Swartzia riedelii R.S.Cowan",-39.0392,-14.9936,NA,"ilheus","original municipality not informed"
"16","Swartzia riedelii R.S.Cowan",-39.03916,-14.99361,NA,"ilheus","original municipality not informed"
"17","Swartzia riedelii R.S.Cowan",-39.083333,-15.15,"una","una","Ok"
"18","Swartzia riedelii R.S.Cowan",-39.08,-15.15,NA,"una","original municipality not informed"
"19","Swartzia riedelii R.S.Cowan",-39.08,-14.92,NA,"ilheus","original municipality not informed"
"20","Swartzia riedelii R.S.Cowan",-39.08,-15.15,NA,"una","original municipality not informed"
"21","Swartzia riedelii R.S.Cowan",-39.605974,-16.298544,"eunapolis","eunapolis","Ok"
"22","Swartzia riedelii R.S.Cowan",-39.05,-14.98,NA,"ilheus","original municipality not informed"
"23","Swartzia riedelii R.S.Cowan",-39.0751882637406,-15.2970177652254,NA,"una","original municipality not informed"
"24","Swartzia riedelii R.S.Cowan",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"25","Swartzia riedelii R.S.Cowan",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"26","Swartzia riedelii R.S.Cowan",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"27","Swartzia riedelii R.S.Cowan",-15.224128,-15.224128,"una","not found","outside Brazil"
"28","Swartzia riedelii R.S.Cowan",-39.033333,-14.783333,"ilheus","not found","outside Brazil"
"29","Swartzia riedelii R.S.Cowan",-39.033333,-14.783333,"ilheus","not found","outside Brazil"
"30","Swartzia riedelii R.S.Cowan",-15.224128,-15.224128,"una","not found","outside Brazil"
"31","Swartzia riedelii R.S.Cowan",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"32","Swartzia riedelii R.S.Cowan",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"33","Swartzia riedelii R.S.Cowan",-15.224128,-15.224128,"una","not found","outside Brazil"
"34","Swartzia riedelii R.S.Cowan",-16.298544,-16.298544,"eunapolis","not found","outside Brazil"
"35","Swartzia riedelii R.S.Cowan",-15.224128,-15.224128,"una","not found","outside Brazil"
"36","Swartzia riedelii R.S.Cowan",-38.411111,-12.181944,"alagoinhas","alagoinhas","Ok"
"37","Swartzia riedelii R.S.Cowan",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
"38","Swartzia riedelii R.S.Cowan",-39.083333,-15.15,"una","una","Ok"
"39","Swartzia riedelii R.S.Cowan",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"40","Swartzia riedelii R.S.Cowan",-15.224128,-15.224128,"una","not found","outside Brazil"
"41","Swartzia riedelii R.S.Cowan",-39.083333,-15.15,"una","una","Ok"
"42","Swartzia riedelii R.S.Cowan",-15.224128,-15.224128,"una","not found","outside Brazil"
"43","Swartzia riedelii R.S.Cowan",-15.224128,-15.224128,"una","not found","outside Brazil"
