"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Andira carvalhoi R.T.Penn. & H.C.Lima",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"2","Andira carvalhoi R.T.Penn. & H.C.Lima",-38.933333,-13.95,"marau","marau","Ok"
"3","Andira carvalhoi R.T.Penn. & H.C.Lima",-38.946388,-14.012222,"marau","marau","Ok"
"4","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.017778,-15.184444,"una","una","Ok"
"5","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.016944,-15.186389,"una","una","Ok"
"6","Andira carvalhoi R.T.Penn. & H.C.Lima",-38.953333,-14.028889,"marau","marau","Ok"
"7","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"9","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.0751882637406,-15.2970177652254,NA,"una","original municipality not informed"
"10","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.0392,-14.9936,NA,"ilheus","original municipality not informed"
"11","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.03,-14.98,"ilheus","ilheus","Ok"
"12","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.0392,-14.9936,NA,"ilheus","original municipality not informed"
"13","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.08,-14.92,NA,"ilheus","original municipality not informed"
"14","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.083333,-14.916667,NA,"ilheus","original municipality not informed"
"15","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"16","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.03,-14.78,NA,NA,"original municipality not informed"
"17","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.03,-14.78,"ilheus","not found","outside Brazil"
"18","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.05,-14.98,NA,"ilheus","original municipality not informed"
"19","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.05,-15,NA,"ilheus","original municipality not informed"
"20","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.1,-15.17,"una","una","Ok"
"21","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.02,-14.95,"ilheus","ilheus","Ok"
"22","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.02,-14.95,"ilheus","ilheus","Ok"
"23","Andira carvalhoi R.T.Penn. & H.C.Lima",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"24","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.02,-14.95,"ilheus","ilheus","Ok"
"25","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.02,-14.95,"ilheus","ilheus","Ok"
"26","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.02,-13.97,"marau","camamu","outside municipality"
"27","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.02,-14.95,"ilheus","ilheus","Ok"
"28","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.02,-13.97,"marau","camamu","outside municipality"
"29","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.1,-15.17,"una","una","Ok"
"30","Andira carvalhoi R.T.Penn. & H.C.Lima",-35.142056,-6.741861,"mamanguape","mamanguape","Ok"
"31","Andira carvalhoi R.T.Penn. & H.C.Lima",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"32","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"33","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.033333,-14.833333,NA,"ilheus","original municipality not informed"
"34","Andira carvalhoi R.T.Penn. & H.C.Lima",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"35","Andira carvalhoi R.T.Penn. & H.C.Lima",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"36","Andira carvalhoi R.T.Penn. & H.C.Lima",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"38","Andira carvalhoi R.T.Penn. & H.C.Lima",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"39","Andira carvalhoi R.T.Penn. & H.C.Lima",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"40","Andira carvalhoi R.T.Penn. & H.C.Lima",-51.75,-12.85,NA,"ribeirao cascalheira","original municipality not informed"
"41","Andira carvalhoi R.T.Penn. & H.C.Lima",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"42","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.016667,-16.25,"santa cruz cabralia","santa cruz cabralia","Ok"
"43","Andira carvalhoi R.T.Penn. & H.C.Lima",-15.224128,-15.224128,"una","not found","outside Brazil"
"44","Andira carvalhoi R.T.Penn. & H.C.Lima",-14.151743,-14.151743,"marau","not found","outside Brazil"
"45","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.016667,-13.966667,"marau","camamu","outside municipality"
"46","Andira carvalhoi R.T.Penn. & H.C.Lima",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"47","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.039722,-14.380556,"itacare","itacare","Ok"
"48","Andira carvalhoi R.T.Penn. & H.C.Lima",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"49","Andira carvalhoi R.T.Penn. & H.C.Lima",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"50","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.033333,-14.833333,"ilheus","ilheus","Ok"
"51","Andira carvalhoi R.T.Penn. & H.C.Lima",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"52","Andira carvalhoi R.T.Penn. & H.C.Lima",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"53","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.016667,-14.95,"ilheus","ilheus","Ok"
"54","Andira carvalhoi R.T.Penn. & H.C.Lima",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"55","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.016667,-14.95,"ilheus","ilheus","Ok"
"56","Andira carvalhoi R.T.Penn. & H.C.Lima",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"57","Andira carvalhoi R.T.Penn. & H.C.Lima",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"58","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.016667,-13.966667,"marau","camamu","outside municipality"
"59","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.1,-15.166667,"una","una","Ok"
"60","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.1,-15.166667,"una","una","Ok"
"61","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.016667,-14.95,"ilheus","ilheus","Ok"
"62","Andira carvalhoi R.T.Penn. & H.C.Lima",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"63","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.016667,-14.95,"ilheus","ilheus","Ok"
"64","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.016667,-14.95,"ilheus","ilheus","Ok"
"65","Andira carvalhoi R.T.Penn. & H.C.Lima",-39.039167,-14.993611,"ilheus","ilheus","Ok"
