"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UEFS","HUEFS","235571","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"99",NA,"Mizushima, M.",2017,4,13,"brazil","piaui","sete cidades",NA,-41.713889,-4.099722,"Caatinga","BRA:UEFS:HUEFS:0000235571",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-4.099722,-41.713889
"2",NA,"UEFS","HUEFS","235557","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"85",NA,"Mizushima, M.",2017,4,12,"brazil","piaui","sete cidades",NA,-41.713889,-4.099722,"Caatinga","BRA:UEFS:HUEFS:0000235557",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-4.099722,-41.713889
"3",NA,"Universidade Federal do Ceará, UFC","EAC","58124","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Moura, R.L.","2015-05-29T00:00:00.000+0000",NA,"16",NA,"Araújo, K.C.",2015,3,13,"brazil","ceara","cascavel","Distrito de Guanacés.",-38.339047,-4.136933,NA,"BRA:UFC:EAC:0000058124",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5182,"Cascavel",2303501,-38.299918,-4.237846,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.136933,-38.339047
"4","2018-03-29T15:07:39.000+0000","JBRJ","RB","RB01383889","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","M.P. Morim",NA,NA,"3107",NA,"N.F.O. Mota; P.L. Viana; A.K. Kock; M.N.C. Bastos",2015,5,17,"brazil","maranhao","barreirinhas","PARNA dos Lençóis Maranhenses, Povoado da Ponta do Mangue. Atrás da casa da Dona Maria do Celso",-42.792222,-2.580278,NA,"urn:catalog:JBRJ:RB:1383889",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5391,"Barreirinhas",2101707,-42.91045,-2.839903,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-2.580278,-42.792222
"5",NA,"UnB","UB","216931","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Silva Júnior, MC","2015-08-07T00:00:00.000+0000",NA,"338",NA,"Kuhlmann, MP",2015,8,7,"brazil","bahia","correntina","Estrada Correntina-Barreiras",0,0,"Foto em www.frutosatrativosdocerrado.bio.br; Árvore 5 m, fruto seco retorcido, até 10 sementes.; Cerrado sentido restrito","BRA:UnB:UB:0000216931",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.477608,-45.407042
"6","2017-10-15T13:44:46.000+0000","JBRJ","RB","RB01369835","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","M.A. da Silva","2015-10-16T00:00:00.000+0000",NA,"8340",NA,"M.A. da Silva; D. Alvarenga; G.D. Silva",2015,10,3,"brazil","goias","guarani de goias","Fazenda Primavera, cerca de 25 km de Posse-GO e 20 km de Rosário-BA. Folha SD-23-V-C",-46.2175,-14.062778,NA,"urn:catalog:JBRJ:RB:1369835",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3354,"Guarani de Goiás",5209408,-46.431531,-13.889968,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14.062778,-46.2175
"7",NA,"Cenargen","CEN","97440","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","J. B. Pereira",NA,NA,"5272",NA,"Anderson Cássio Sevilha",2015,10,16,"brazil","ma","carolina","Parque Nacional Chapada das Mesas. Sítio Buenos Aires.",-47.371388,-6.950555,"Ponto 1 parcela 1.","BRA:Cenargen:CEN:0000097440",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.950555,-47.371388
"8","2017-10-15T15:34:02.000+0000","JBRJ","RB","RB01369827","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","M.A. da Silva",NA,NA,"8385",NA,"M.A. da Silva; D. Alvarenga; G.D. Silva",2015,10,3,"brazil","goias","guarani de goias","Fazenda Primavera, cerca de 25 km de Posse-GO e 20 km de Rosário-BA, próximo à Serra Geral de Goiás. Folha: SD-23-V-C",-46.2175,-14.062778,NA,"urn:catalog:JBRJ:RB:1369827",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3354,"Guarani de Goiás",5209408,-46.431531,-13.889968,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14.062778,-46.2175
"9",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","16136","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Ramos, J.; Alves, R.P.; Levis, C.","2017-02-01T00:00:00.000+0000",NA,"72",NA,"Alves, R.P.; Levis, C.; Ferreira, M.J. & Brasil, I.",2015,10,26,"brazil","para","belterra","FLONA Tapajós, São João",-55.634808,-3.308525,"fuste manchada e áspera; folha composta; Floresta de mata alta ; HA","BRA:IFAM - CMZL:EAFM:0000016136",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5343,"Belterra",1501451,-54.993137,-3.190945,"PARA","PA","Pará",-53.0625366,-3.972184,-3.308525,-55.634808
"10",NA,"UEMA","SLUI","3992","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"479",NA,"P.M. Santos et al.",2013,5,27,"brazil","maranhao","municipio de mirador","Parque Estadual do Mirador",-44.729167,-6.392611,NA,"BRA:UEMA:SLUI:0000003992",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-6.392611,-44.729167
