"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Myrocarpus fastigiatus Allem.",-42.853333,-22.8925,"marica","marica","Ok"
"2","Myrocarpus fastigiatus Allem.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"3","Myrocarpus fastigiatus Allem.",-39.485556,-12.878611,"elisio medrado","elisio medrado","Ok"
"4","Myrocarpus fastigiatus Allem.",-39.535,-15.158333,"jussari","jussari","Ok"
"5","Myrocarpus fastigiatus Allem.",-39.752778,-15.923056,"itapebi","itapebi","Ok"
"6","Myrocarpus fastigiatus Allem.",-39.516667,-12.766667,"santa terezinha","santa teresinha","outside municipality"
"7","Myrocarpus fastigiatus Allem.",-40.526667,-12.4125,"itaberaba","itaberaba","Ok"
"8","Myrocarpus fastigiatus Allem.",-40.159646,-13.871669,"jequie","jequie","Ok"
"9","Myrocarpus fastigiatus Allem.",-39.466667,-12.833333,"santa teresinha","castro alves","outside municipality"
"10","Myrocarpus fastigiatus Allem.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"11","Myrocarpus fastigiatus Allem.",-39.466667,-12.833333,NA,"castro alves","original municipality not informed"
"12","Myrocarpus fastigiatus Allem.",-40.066667,-17.466667,"medeiros neto","caravelas","outside municipality"
"13","Myrocarpus fastigiatus Allem.",-20.719574,-20.719574,"alegre","not found","outside Brazil"
"14","Myrocarpus fastigiatus Allem.",-41.001944,-12.465556,"andarai","andarai","Ok"
"15","Myrocarpus fastigiatus Allem.",-37.695434,-9.272677,"inhapi","inhapi","Ok"
"16","Myrocarpus fastigiatus Allem.",-11.949646,-11.949646,"mundo novo","not found","outside Brazil"
"17","Myrocarpus fastigiatus Allem.",-40.483333,-12.033333,"mundo novo","mundo novo","Ok"
"18","Myrocarpus fastigiatus Allem.",-40.299722,-17.4225,"medeiros neto","lajedao","outside municipality"
"19","Myrocarpus fastigiatus Allem.",-39.658611,-13.164722,"amargosa","ubaira","outside municipality"
"20","Myrocarpus fastigiatus Allem.",-40.756644,-19.230765,"pancas","pancas","Ok"
"21","Myrocarpus fastigiatus Allem.",-40.487778,-12.3025,"rui barbosa","ruy barbosa","outside municipality"
"22","Myrocarpus fastigiatus Allem.",-39.6,-13.016667,"amargosa","amargosa","Ok"
"23","Myrocarpus fastigiatus Allem.",-41.986167,-22.7425,"armacao dos buzios","cabo frio","outside municipality"
"24","Myrocarpus fastigiatus Allem.",-40.4875,-12.300833,"rui barbosa","ruy barbosa","outside municipality"
"25","Myrocarpus fastigiatus Allem.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"26","Myrocarpus fastigiatus Allem.",-40.138889,-16.134444,"jacinto","santa maria do salto","outside municipality"
"27","Myrocarpus fastigiatus Allem.",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"29","Myrocarpus fastigiatus Allem.",-42.067778,-22.817778,"sao pedro da aldeia","sao pedro da aldeia","Ok"
"30","Myrocarpus fastigiatus Allem.",-22.756538,-22.756538,"araruama","not found","outside Brazil"
"31","Myrocarpus fastigiatus Allem.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"32","Myrocarpus fastigiatus Allem.",-36.266667,-10.000556,"coruripe","coruripe","Ok"
"33","Myrocarpus fastigiatus Allem.",-40.563333,-12.066944,"ruy barbosa","mundo novo","outside municipality"
"34","Myrocarpus fastigiatus Allem.",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"35","Myrocarpus fastigiatus Allem.",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"36","Myrocarpus fastigiatus Allem.",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"37","Myrocarpus fastigiatus Allem.",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"38","Myrocarpus fastigiatus Allem.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"39","Myrocarpus fastigiatus Allem.",-42.058216,-22.716047,"cabo frio","cabo frio","Ok"
"40","Myrocarpus fastigiatus Allem.",-40.028138,-19.38214,"linhares","linhares","Ok"
"41","Myrocarpus fastigiatus Allem.",-40.028138,-19.38214,"linhares","linhares","Ok"
"42","Myrocarpus fastigiatus Allem.",-14.729251,-14.729251,"planalto","not found","outside Brazil"
"44","Myrocarpus fastigiatus Allem.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"45","Myrocarpus fastigiatus Allem.",-41.523034,-15.681272,"aguas vermelhas","aguas vermelhas","Ok"
"46","Myrocarpus fastigiatus Allem.",-39.516667,-12.733333,"castro alves","santa teresinha","outside municipality"
"47","Myrocarpus fastigiatus Allem.",-39.52,-12.73,"castro alves","santa teresinha","outside municipality"
"48","Myrocarpus fastigiatus Allem.",-39.466667,-13.85,"castro alves","gandu","outside municipality"
"49","Myrocarpus fastigiatus Allem.",-39.47,-13.85,"castro alves","gandu","outside municipality"
"50","Myrocarpus fastigiatus Allem.",-42.483333,-14.05,"caetite","caetite","Ok"
"51","Myrocarpus fastigiatus Allem.",-42.416667,-13.916667,"caetite","caetite","Ok"
"52","Myrocarpus fastigiatus Allem.",-42.42,-13.92,"caetite","caetite","Ok"
"53","Myrocarpus fastigiatus Allem.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"54","Myrocarpus fastigiatus Allem.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"55","Myrocarpus fastigiatus Allem.",-40.028138,-19.38214,"linhares","linhares","Ok"
"56","Myrocarpus fastigiatus Allem.",-40.280833,-11.706111,"mairi","mairi","Ok"
"57","Myrocarpus fastigiatus Allem.",-36.968456,-9.897179,"traipu","traipu","Ok"
"58","Myrocarpus fastigiatus Allem.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"59","Myrocarpus fastigiatus Allem.",-58.92,-15.85,NA,"porto esperidiao","original municipality not informed"
"60","Myrocarpus fastigiatus Allem.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"61","Myrocarpus fastigiatus Allem.",-14.358016,-14.358016,"boa nova","not found","outside Brazil"
"62","Myrocarpus fastigiatus Allem.",-11.949646,-11.949646,"mundo novo","not found","outside Brazil"
"63","Myrocarpus fastigiatus Allem.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"64","Myrocarpus fastigiatus Allem.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"65","Myrocarpus fastigiatus Allem.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"66","Myrocarpus fastigiatus Allem.",-36.529756,-9.026553,"brejao","brejao","Ok"
"67","Myrocarpus fastigiatus Allem.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"68","Myrocarpus fastigiatus Allem.",-36.529756,-9.026553,"brejao","brejao","Ok"
"69","Myrocarpus fastigiatus Allem.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"70","Myrocarpus fastigiatus Allem.",-39.1019,-12.67,"cruz das almas","cruz das almas","Ok"
"71","Myrocarpus fastigiatus Allem.",-39.119381,-12.686275,"cruz das almas","cruz das almas","Ok"
"72","Myrocarpus fastigiatus Allem.",-39.121944,-12.653056,"cruz das almas","cruz das almas","Ok"
"73","Myrocarpus fastigiatus Allem.",-39.1,-12.666667,"cruz das almas","cruz das almas","Ok"
"74","Myrocarpus fastigiatus Allem.",-39.1,-12.666667,"cruz das almas","cruz das almas","Ok"
"75","Myrocarpus fastigiatus Allem.",-39.1,-12.666667,"cruz das almas","cruz das almas","Ok"
"76","Myrocarpus fastigiatus Allem.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"77","Myrocarpus fastigiatus Allem.",-42.674082,-21.342631,"cataguases","cataguases","Ok"
"78","Myrocarpus fastigiatus Allem.",-42.674082,-21.342631,"cataguases","cataguases","Ok"
"80","Myrocarpus fastigiatus Allem.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"81","Myrocarpus fastigiatus Allem.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"82","Myrocarpus fastigiatus Allem.",-42.416667,-13.916667,"caetite","caetite","Ok"
"83","Myrocarpus fastigiatus Allem.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"84","Myrocarpus fastigiatus Allem.",-53.0839,-10.764,NA,"sao jose do xingu","original municipality not informed"
"85","Myrocarpus fastigiatus Allem.",-39.466667,-12.833333,"santa teresinha","castro alves","outside municipality"
"86","Myrocarpus fastigiatus Allem.",-39.367368,-12.744922,"castro alves","castro alves","Ok"
"87","Myrocarpus fastigiatus Allem.",-40.563333,-12.066944,"ruy barbosa","mundo novo","outside municipality"
"88","Myrocarpus fastigiatus Allem.",-39.466667,-13.85,"castro alves","gandu","outside municipality"
"89","Myrocarpus fastigiatus Allem.",-11.949646,-11.949646,"mundo novo","not found","outside Brazil"
"90","Myrocarpus fastigiatus Allem.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"91","Myrocarpus fastigiatus Allem.",-54.5890656495962,-25.5519556939373,NA,"foz do iguacu","original municipality not informed"
"92","Myrocarpus fastigiatus Allem.",-42.9125,-22.48222,NA,"cachoeiras de macacu","original municipality not informed"
"93","Myrocarpus fastigiatus Allem.",-42.492478,-13.971521,"caetite","caetite","Ok"
