"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Aldina heterophylla Benth.",-59.907222,-2.016111,"presidente figueiredo","presidente figueiredo","Ok"
"2","Aldina heterophylla Benth.",-60.090833,-3.059722,"manaus","manaus","Ok"
"3","Aldina heterophylla Benth.",-59.907222,-2.016111,NA,"presidente figueiredo","original municipality not informed"
"4","Aldina heterophylla Benth.",-55.525556,-10.992222,"colider","itauba","outside municipality"
"5","Aldina heterophylla Benth.",-55.525556,-10.992222,"colider","itauba","outside municipality"
"6","Aldina heterophylla Benth.",-55.525556,-10.992222,"colider","itauba","outside municipality"
"7","Aldina heterophylla Benth.",-10.621949,-10.621949,"colider","not found","outside Brazil"
"8","Aldina heterophylla Benth.",-60.240833,-2.982222,"manaus","manaus","Ok"
"9","Aldina heterophylla Benth.",-60.240833,-2.982222,"manaus","manaus","Ok"
"10","Aldina heterophylla Benth.",-3.292428,-3.292428,"manacapuru","not found","outside Brazil"
"11","Aldina heterophylla Benth.",-59.974722,-2.929444,"manaus","manaus","Ok"
"12","Aldina heterophylla Benth.",-67.998749,0.374972,"sao gabriel da cachoeira","sao gabriel da cachoeira","Ok"
"13","Aldina heterophylla Benth.",-67.998749,0.374972,"sao gabriel da cachoeira","sao gabriel da cachoeira","Ok"
"14","Aldina heterophylla Benth.",-60.02,-2.633333,NA,"manaus","original municipality not informed"
"15","Aldina heterophylla Benth.",-60.02,-2.633333,NA,"manaus","original municipality not informed"
"16","Aldina heterophylla Benth.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"17","Aldina heterophylla Benth.",-59.96667,-2.88333,NA,"manaus","original municipality not informed"
"18","Aldina heterophylla Benth.",-59.97,-2.88,"manaus","manaus","Ok"
"19","Aldina heterophylla Benth.",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"20","Aldina heterophylla Benth.",-59.97,-2.88,NA,"manaus","original municipality not informed"
"21","Aldina heterophylla Benth.",-59.966667,-2.883333,"manaus","manaus","Ok"
"22","Aldina heterophylla Benth.",-60,-2,"presidente figueiredo","presidente figueiredo","Ok"
"23","Aldina heterophylla Benth.",-58.033333,-1.9,"itapiranga","urucara","outside municipality"
"24","Aldina heterophylla Benth.",-60,-2,NA,"presidente figueiredo","original municipality not informed"
"25","Aldina heterophylla Benth.",-59,-1.03333,NA,"urucara","original municipality not informed"
"26","Aldina heterophylla Benth.",-59,-1,"presidente figueiredo","urucara","outside municipality"
"27","Aldina heterophylla Benth.",-60.6,-3.05,NA,"iranduba","original municipality not informed"
"28","Aldina heterophylla Benth.",-60.6,-3.05,NA,"iranduba","original municipality not informed"
"29","Aldina heterophylla Benth.",-60.6,-3.05,NA,"iranduba","original municipality not informed"
"30","Aldina heterophylla Benth.",-60.6,-3.05,NA,"iranduba","original municipality not informed"
"31","Aldina heterophylla Benth.",-60.6,-3.05,NA,"iranduba","original municipality not informed"
"32","Aldina heterophylla Benth.",-60.058672,-2.716038,NA,"manaus","original municipality not informed"
"33","Aldina heterophylla Benth.",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"34","Aldina heterophylla Benth.",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"35","Aldina heterophylla Benth.",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"36","Aldina heterophylla Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"37","Aldina heterophylla Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"38","Aldina heterophylla Benth.",-60.251153,-2.607107,"manaus","manaus","Ok"
"39","Aldina heterophylla Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
