"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Luetzelburgia andrade-limae H.C.Lima",-44.074167,-14.956944,"sao joao das missoes","sao joao das missoes","Ok"
"2","Luetzelburgia andrade-limae H.C.Lima",-43.961111,-14.803056,"manga","manga","Ok"
"3","Luetzelburgia andrade-limae H.C.Lima",-44.074167,-14.956944,"sao joao das missoes","sao joao das missoes","Ok"
"4","Luetzelburgia andrade-limae H.C.Lima",-43.988611,-14.843056,"manga","manga","Ok"
"5","Luetzelburgia andrade-limae H.C.Lima",-44.266389,-15.086944,"januaria","januaria","Ok"
"6","Luetzelburgia andrade-limae H.C.Lima",-44.266389,-15.086944,"januaria","januaria","Ok"
"7","Luetzelburgia andrade-limae H.C.Lima",-43.482778,-10.106667,"pilao arcado","pilao arcado","Ok"
"8","Luetzelburgia andrade-limae H.C.Lima",-41.25,-11.916667,"morro do chapeu","bonito","outside municipality"
"9","Luetzelburgia andrade-limae H.C.Lima",-41.4053,-11.0147,NA,"morro do chapeu","original municipality not informed"
"10","Luetzelburgia andrade-limae H.C.Lima",-41.405278,-11.091667,"morro do chapeu","joao dourado","outside municipality"
"11","Luetzelburgia andrade-limae H.C.Lima",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"12","Luetzelburgia andrade-limae H.C.Lima",-41.4078,-11.0136,NA,"morro do chapeu","original municipality not informed"
"13","Luetzelburgia andrade-limae H.C.Lima",-41.405278,-11.014722,"morro do chapeu","morro do chapeu","Ok"
"14","Luetzelburgia andrade-limae H.C.Lima",-41.407778,-11.013611,NA,"morro do chapeu","original municipality not informed"
"15","Luetzelburgia andrade-limae H.C.Lima",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"16","Luetzelburgia andrade-limae H.C.Lima",-41.405278,-11.014722,NA,"morro do chapeu","original municipality not informed"
"17","Luetzelburgia andrade-limae H.C.Lima",-46.830556,-13.528056,"sao domingos","monte alegre de goias","outside municipality"
"18","Luetzelburgia andrade-limae H.C.Lima",-41.65,-11.016667,"sao gabriel","sao gabriel","Ok"
"19","Luetzelburgia andrade-limae H.C.Lima",-46.830556,-13.528056,"sao domingos","monte alegre de goias","outside municipality"
"20","Luetzelburgia andrade-limae H.C.Lima",-41.407778,-11.013611,"morro do chapeu","morro do chapeu","Ok"
"21","Luetzelburgia andrade-limae H.C.Lima",-41.407778,-11.013611,"morro do chapeu","morro do chapeu","Ok"
"22","Luetzelburgia andrade-limae H.C.Lima",-41.407778,-11.013611,"morro do chapeu","morro do chapeu","Ok"
"23","Luetzelburgia andrade-limae H.C.Lima",-41.875556,-11.248056,"irece","sao gabriel","outside municipality"
"24","Luetzelburgia andrade-limae H.C.Lima",-11.472221,-11.472221,"morro do chapeu","not found","outside Brazil"
"25","Luetzelburgia andrade-limae H.C.Lima",-41.25,-11.916667,"morro do chapeu","bonito","outside municipality"
"26","Luetzelburgia andrade-limae H.C.Lima",-41.25,-11.916667,"morro do chapeu","bonito","outside municipality"
"27","Luetzelburgia andrade-limae H.C.Lima",-42.587778,-14.748333,"caetite","urandi","outside municipality"
"28","Luetzelburgia andrade-limae H.C.Lima",-41.405278,-11.014444,"morro do chapeu","morro do chapeu","Ok"
"29","Luetzelburgia andrade-limae H.C.Lima",-41.407778,-11.013611,"morro do chapeu","morro do chapeu","Ok"
"30","Luetzelburgia andrade-limae H.C.Lima",-41.407778,-11.013611,"morro do chapeu","morro do chapeu","Ok"
