"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"1","","","EFC","16954","Cenostigma tocantinum Ducke","","Fabaceae","Cenostigma","tocantinum","","Ducke","Dall Agnol, R.T.","2018-07-16","","479","","Dall Agnol, R.T.","2018","7","16","brazil","Amazonas","Manaus","Parque dos Bilhares","-60.027","-3.102","Árvore, 9 m, racemos terminais com flores lúteas, legumes secos, fuste tortuoso com caneluras longitudinais. Cultivada __COMMOM_NAME__: Pau-pretinho","","original coordinates","GBIF","Cenostigma tocantinum Ducke"
"2","","","MFS","006847","Cenostigma tocantinum Ducke","","Fabaceae","Cenostigma","tocantinum","","Ducke","","","","83","","Silva, GC","2017","1","4","brazil","Pará","Altamira","Casa de Eulalia","-52.705569","-3.292786","Árvore com aproximadamente 2,5m de altura, com inflorescencia. Flores amarelas e botõs marrons.","","original coordinates","GBIF","Cenostigma tocantinum Ducke"
"3","","","NY","03361414","Cenostigma tocantinum Ducke","","Fabaceae","Cenostigma","tocantinum","","Ducke","B. M. Torke; J. Beros","2018-03-01","","721","","F. J. Kochanovski","2017","11","7","brazil","Pará","","BR163, Posto Equador, proximo ao trevo de Belterra.","","","","","","GBIF","Cenostigma tocantinum Ducke"
"4","","","RB","RB00969580","Cenostigma tocantinum Ducke","","Fabaceae","Cenostigma","tocantinum","","Ducke","","","","PSACF_EX04681","","GONCALVES, A.C.","2015","1","6","brazil","Pará","Vitória do Xingu","","-51.797778","-3.315556","","","original coordinates","GBIF","Cenostigma tocantinum Ducke"
"5","","","RB","RB00969674","Cenostigma tocantinum Ducke","","Fabaceae","Cenostigma","tocantinum","","Ducke","G.P.LEWIS","2016-04-18","","PSACF_EX04775","","GONCALVES, A.C.","2015","1","17","brazil","Pará","Vitória do Xingu","","-51.815833","-3.331667","","","original coordinates","GBIF","Cenostigma tocantinum Ducke"
"6","","","RB","RB00969566","Cenostigma tocantinum Ducke","","Fabaceae","Cenostigma","tocantinum","","Ducke","","","","PSACF_EX04667","","GONCALVES, A.C.","2015","1","5","brazil","Pará","Vitória do Xingu","","-51.802222","-3.317222","","","original coordinates","GBIF","Cenostigma tocantinum Ducke"
"7","","","RB","RB00969721","Cenostigma tocantinum Ducke","","Fabaceae","Cenostigma","tocantinum","","Ducke","G.P.LEWIS","2016-04-18","","PSACF_EX04833","","VIEIRA, C.R.D.","2015","1","26","brazil","Pará","Vitória do Xingu","","-51.733333","-3.262778","","","original coordinates","GBIF","Cenostigma tocantinum Ducke"
"8","","","RB","RB00969603","Cenostigma tocantinum Ducke","","Fabaceae","Cenostigma","tocantinum","","Ducke","G.P.LEWIS","2016-04-18","","PSACF_EX04704","","GONCALVES, A.C.","2015","1","7","brazil","Pará","Vitória do Xingu","","-51.797778","-3.308333","","","original coordinates","GBIF","Cenostigma tocantinum Ducke"
"9","","","RB","RB00970261","Cenostigma tocantinum Ducke","","Fabaceae","Cenostigma","tocantinum","","Ducke","G.P.LEWIS","2016-04-20","","PSACF_EX05370","","MARTINS, B.A.S.B.","2015","2","23","brazil","Pará","Vitória do Xingu","","-51.739722","-3.263056","inflorescencia amarela; folha composta, alterna.","","original coordinates","GBIF","Cenostigma tocantinum Ducke"
"10","","","RB","RB01031637","Cenostigma tocantinum Ducke","","Fabaceae","Cenostigma","tocantinum","","Ducke","","","","PSACF_EX05434","","Martins, B.A.S.B.","2015","4","15","brazil","Pará","Vitória do Xingu","","-51.765278","-3.265","Inflorescência amarelo forte, folhas compostas alternas","","original coordinates","GBIF","Cenostigma tocantinum Ducke"
"11","","","RB","RB01168628","Cenostigma tocantinum Ducke","","Fabaceae","Cenostigma","tocantinum","","Ducke","M.J.. Falcão","2017-03-30","","PSACF_EX05988","","Martins, B.A.S.B.","2015","7","3","brazil","Pará","Vitória do Xingu","","-51.791389","-3.260833","","","original coordinates","GBIF","Cenostigma tocantinum Ducke"
"12","","","RB","RB01168648","Cenostigma tocantinum Ducke","","Fabaceae","Cenostigma","tocantinum","","Ducke","N.A.G.ESCOBAR","2017-08-24","","PSACF_EX06008","","Braun, B. K.","2015","7","6","brazil","Pará","Vitória do Xingu","","-51.826667","-3.276667","Inflorescência amarela com leve odor; folha composta com textura lisa, alterna","","original coordinates","GBIF","Cenostigma tocantinum Ducke"
