"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"1","","","RB","RB01387401","Andira parviflora Ducke","","Fabaceae","Andira","parviflora","","Ducke","H.C. Lima","","","2400","","H. Medeiros; Daniel S. da Costa, Fernando S. Andriolli, Flávio A. Obermuller, Roberto & Adriano S. Lima","2017","9","18","brazil","Amazonas","Barcelos","Parque Nacional do Jaú. Bacia do Rio Negro, Rio Jaú. Programa de Monitoramento da Biodiversidade (Volta). Unidade Amostral 01, PÁ ""Leste"".","-61.718056","-1.879167","Árvore 16 m, estéril. Placa: # 116.","","original coordinates","GBIF","Andira parviflora Ducke"
"2","","","RB","RB01387220","Andira parviflora Ducke","","Fabaceae","Andira","parviflora","","Ducke","H.C. Lima & E.A. Fortes","","","2219","","H. Medeiros; Daniel S. da Costa, Fernando S. Andriolli, Flávio A. Obermuller, Roberto & Adriano S. Lima","2017","9","15","brazil","Amazonas","Novo Airão","Parque Nacional do Jaú. Bacia do Rio Negro, Rio Jaú. Vila Cachoeira, Programa de Monitoramento da Biodiversidade. Unidade Amostral 02, PÁ ""Norte"".","-61.683889","-1.901111","Árvore 24 m. Fruto imaturo verde (apenas um fruto). Placa: # 324.","","original coordinates","GBIF","Andira parviflora Ducke"
"3","","","RB","RB01391504","Andira parviflora Ducke","","Fabaceae","Andira","parviflora","","Ducke","H.C. Lima","2018-04-13","","2545","","Castro, W.; Oliveira, E.C.; Cunha-Neto, J.P.; Serrão, D.; Serrão, R.; Damasceno, E.D.; Silva, L.S.","2017","9","20","brazil","Amazonas","Presidente Figueiredo","Reserva Biológica do Uatumã, Unidade amostral UA1_Tucumari (Ponto amostral norte). Reserva Biológica do Uatumã","-59.264722","-1.811389","Árvore 12 m, DAP=124 mm  Placa:#11. Estéril","","original coordinates","GBIF","Andira parviflora Ducke"
"4","","","RB","RB00902865","Andira parviflora Ducke","","Fabaceae","Andira","parviflora","","Ducke","Dexter, K.G.","","","6920","","Dexter, K.G.; Santana, F.","2014","6","27","brazil","Amazonas","Manaus","Reserva Adolfo Ducke, North of Manaus, PPBIO plot LO5:3500.","-59.928056","-2.960556","4m alt., 2,1cm DBH, thin, fibrous gray brown bark - Material no Banco de DNA","","original coordinates","GBIF","Andira parviflora Ducke"
"5","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","258844","Andira parviflora Ducke","","Fabaceae","Andira","parviflora","","Ducke","","2013-01-01","","180","","Gaui, TD","2012","6","","brazil","Amazonas","","ZF2, Vicinal de origem no Km 50 da Rodovia BR-174","-60.09","-2.3751","","","original coordinates","GBIF","Andira parviflora Ducke"
"6","","","EAFM","15900","Andira parviflora Ducke","","Fabaceae","Andira","parviflora","","Ducke","Marra, D.M.; Carneiro, V.M.C.","2012-09-24","","1517","","Marra, D.M.; Neves, A.F. & Pereira, S. .L.","2012","9","24","brazil","Amazonas","Manacapurú, Novo Airão","Reserva de Desenvolvimento Sustentável do Rio Negr, Parcelas permanentes instaladas ao longo de transectos que cruzam uma área (ca. 75 hectares) de floresta atingida por uma tempestade de vento ocorrida no ano de 1987","-61.263736","-3.003108","árvore, DAP = 11.5 cm; Floresta de terra-firme ; HA","","original coordinates","GBIF","Andira parviflora Ducke"
"7","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","231852","Andira parviflora Ducke","","Fabaceae","Andira","parviflora","","Ducke","Ramos, J.F.","2010-05-01","","718","","Melo, MFF","2009","5","25","brazil","Amazonas","","Reserva Biológica do Uatumã. Margem do lago, fragmento de floresta.","-59.54","-1.880278","","","original coordinates","GBIF","Andira parviflora Ducke"
"8","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","236628","Andira parviflora Ducke","","Fabaceae","Andira","parviflora","","Ducke","Nogueira, L.B.","2010-06-01","","165","","Nogueira, CLB","2009","11","16","brazil","Amazonas","","Beira de estrada do RUC","-65.11","-4.871667","","","original coordinates","GBIF","Andira parviflora Ducke"
"9","","","HFSL","5532","Andira parviflora Ducke","","Fabaceae","Andira","parviflora","","Ducke","","","","01","","Correia, B.","2009","11","25","brazil","Rondônia","Itapuã d'Oeste","Flona do Jamari, Flona do Jamari","","","","","centroide mpo (0)","GBIF","Andira parviflora Ducke"
"10","","","CEN","76569","Andira parviflora Ducke","","Fabaceae","Andira","parviflora","","Ducke","M. Simon","","","13535","","Glocimar Pereira-Silva","2008","7","12","brazil","Ro","PORTO VELHO","Rio Madeira (Ilha do Padre).","-64.2525","-9.261667","P 14 C 4.","","original coordinates","GBIF","Andira parviflora Ducke"
