"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2018-09-12T13:54:15.000+0000","JBRJ","RB","RB01387401","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","H.C. Lima",NA,NA,"2400",NA,"H. Medeiros; Daniel S. da Costa, Fernando S. Andriolli, Flávio A. Obermuller, Roberto & Adriano S. Lima",2017,9,18,"brazil","amazonas","barcelos","Parque Nacional do Jaú. Bacia do Rio Negro, Rio Jaú. Programa de Monitoramento da Biodiversidade (Volta). Unidade Amostral 01, PÁ ""Leste"".",-61.718056,-1.879167,"Árvore 16 m, estéril. Placa: # 116.","urn:catalog:JBRJ:RB:1387401",NA,"Andira parviflora Ducke",NA,NA,5532,"Barcelos",1300409,-63.433105,-0.463474,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-1.879167,-61.718056
"2","2018-09-12T13:53:23.000+0000","JBRJ","RB","RB01387220","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","H.C. Lima & E.A. Fortes",NA,NA,"2219",NA,"H. Medeiros; Daniel S. da Costa, Fernando S. Andriolli, Flávio A. Obermuller, Roberto & Adriano S. Lima",2017,9,15,"brazil","amazonas","novo airao","Parque Nacional do Jaú. Bacia do Rio Negro, Rio Jaú. Vila Cachoeira, Programa de Monitoramento da Biodiversidade. Unidade Amostral 02, PÁ ""Norte"".",-61.683889,-1.901111,"Árvore 24 m. Fruto imaturo verde (apenas um fruto). Placa: # 324.","urn:catalog:JBRJ:RB:1387220",NA,"Andira parviflora Ducke",NA,NA,5445,"Novo Airão",1303205,-61.702438,-2.048498,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-1.901111,-61.683889
"3","2018-06-25T13:17:03.000+0000","JBRJ","RB","RB01391504","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","H.C. Lima","2018-04-13T00:00:00.000+0000",NA,"2545",NA,"Castro, W.; Oliveira, E.C.; Cunha-Neto, J.P.; Serrão, D.; Serrão, R.; Damasceno, E.D.; Silva, L.S.",2017,9,20,"brazil","amazonas","presidente figueiredo","Reserva Biológica do Uatumã, Unidade amostral UA1_Tucumari (Ponto amostral norte). Reserva Biológica do Uatumã",-59.264722,-1.811389,"Árvore 12 m, DAP=124 mm  Placa:#11. Estéril","urn:catalog:JBRJ:RB:1391504",NA,"Andira parviflora Ducke",NA,NA,5487,"Presidente Figueiredo",1303536,-59.990467,-1.370028,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-1.811389,-59.264722
"4","2017-10-18T18:07:50.000+0000","JBRJ","RB","RB00902865","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Dexter, K.G.",NA,NA,"6920",NA,"Dexter, K.G.; Santana, F.",2014,6,27,"brazil","amazonas","manaus","Reserva Adolfo Ducke, North of Manaus, PPBIO plot LO5:3500.",-59.928056,-2.960556,"4m alt., 2,1cm DBH, thin, fibrous gray brown bark - Material no Banco de DNA","urn:catalog:JBRJ:RB:902865",NA,"Andira parviflora Ducke",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.960556,-59.928056
"5","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","258844","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke",NA,"2013-01-01T00:00:00.000+0000",NA,"180",NA,"Gaui, TD",2012,6,NA,"brazil","amazonas",NA,"ZF2, Vicinal de origem no Km 50 da Rodovia BR-174",-60.09,-2.3751,NA,"urn:catalog:inpa:herbarium:247055",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.3751,-60.09
"6",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15900","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Marra, D.M.; Carneiro, V.M.C.","2012-09-24T00:00:00.000+0000",NA,"1517",NA,"Marra, D.M.; Neves, A.F. & Pereira, S. .L.",2012,9,24,"brazil","amazonas","manacapuru, novo airao","Reserva de Desenvolvimento Sustentável do Rio Negr, Parcelas permanentes instaladas ao longo de transectos que cruzam uma área (ca. 75 hectares) de floresta atingida por uma tempestade de vento ocorrida no ano de 1987",-61.263736,-3.003108,"árvore, DAP = 11.5 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015900",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-3.003108,-61.263736
"7","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","231852","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Ramos, J.F.","2010-05-01T00:00:00.000+0000",NA,"718",NA,"Melo, MFF",2009,5,25,"brazil","amazonas",NA,"Reserva Biológica do Uatumã. Margem do lago, fragmento de floresta.",-59.54,-1.880278,NA,"urn:catalog:inpa:herbarium:217682",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-1.880278,-59.54
"8","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","236628","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Nogueira, L.B.","2010-06-01T00:00:00.000+0000",NA,"165",NA,"Nogueira, CLB",2009,11,16,"brazil","amazonas",NA,"Beira de estrada do RUC",-65.11,-4.871667,NA,"urn:catalog:inpa:herbarium:221381",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.871667,-65.11
"9",NA,"Faculdade São Lucas (FSL)","HFSL","5532","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke",NA,NA,NA,"01",NA,"Correia, B.",2009,11,25,"brazil","rondonia","itapua d'oeste","Flona do Jamari, Flona do Jamari",0,0,NA,"BRA:FSL:HFSL:0000005532",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,NA,NA
"10",NA,"Cenargen","CEN","76569","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","M. Simon",NA,NA,"13535",NA,"Glocimar Pereira-Silva",2008,7,12,"brazil","ro","porto velho","Rio Madeira (Ilha do Padre).",-64.2525,-9.261667,"P 14 C 4.","BRA:Cenargen:CEN:0000076569",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.261667,-64.2525
"11",NA,"UEFS","HUEFS","143925","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","R.T.Pennington","2014-03-01T00:00:00.000+0000",NA,"13926",NA,"Queiroz, L.P.de",2008,11,9,"brazil","amazonas","manaus","Reserva Florestal Adolpho Ducke. Marco 535.",-59.974722,-2.929444,"Mata de Terra Firme.","BRA:UEFS:HUEFS:0000143925",NA,"Andira parviflora Ducke",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.929444,-59.974722
