Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 11987
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 133867
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141962
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146403
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 167075
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171979
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172018
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172198
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17350
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178932
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178936
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180232
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180232
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180295
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180315
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181603
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188468
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191144
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21195
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21366
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21366
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21396
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 231852
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 236628
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 25873
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258844
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35468
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50393
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60207
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60552
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60552
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 11987
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 133867
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141962
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146403
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 167075
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171979
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172018
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172198
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17350
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178932
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178936
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180232
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180232
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180295
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180315
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181603
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188468
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191144
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21195
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21366
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21366
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21396
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 231852
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 236628
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 25873
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258844
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35468
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50393
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60207
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60552
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60552
