"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Ormosia paraensis Ducke",-41.135418,-3.543808,"vicosa do ceara","vicosa do ceara","Ok"
"2","Ormosia paraensis Ducke",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"3","Ormosia paraensis Ducke",-59.928056,-2.960556,"manaus","manaus","Ok"
"4","Ormosia paraensis Ducke",-1.229381,-1.229381,"belem","not found","outside Brazil"
"5","Ormosia paraensis Ducke",-65.47,-9.610833,NA,"porto velho","original municipality not informed"
"6","Ormosia paraensis Ducke",-65.467777,-9.610833,"porto velho","porto velho","Ok"
"7","Ormosia paraensis Ducke",-49.887778,-6.224722,"parauapebas","parauapebas","Ok"
"8","Ormosia paraensis Ducke",-61.257997,-3.658581,"manacapuru, novo airao","manacapuru","outside municipality"
"9","Ormosia paraensis Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"10","Ormosia paraensis Ducke",-50.058056,-6.063333,"parauapebas","parauapebas","Ok"
"11","Ormosia paraensis Ducke",-50.056389,-6.062778,"parauapebas","parauapebas","Ok"
"12","Ormosia paraensis Ducke",-55.771667,-10.979722,"colider","nova canaa do norte","outside municipality"
"13","Ormosia paraensis Ducke",-64.847777,-9.364444,"porto velho","porto velho","Ok"
"14","Ormosia paraensis Ducke",-50.171111,-6.086389,"parauapebas","parauapebas","Ok"
"15","Ormosia paraensis Ducke",-55.081833,-11.652611,"claudia","claudia","Ok"
"16","Ormosia paraensis Ducke",-59.25,-1.831389,NA,"sao sebastiao do uatuma","original municipality not informed"
"17","Ormosia paraensis Ducke",-65.076667,-9.66,"porto velho","porto velho","Ok"
"18","Ormosia paraensis Ducke",-65.076666,-9.66,"porto velho","porto velho","Ok"
"19","Ormosia paraensis Ducke",-46.512222,-1.033333,"augusto correa","augusto correa","Ok"
"20","Ormosia paraensis Ducke",-65.2,-4.902222,NA,"coari","original municipality not informed"
"21","Ormosia paraensis Ducke",-47.065751,-22.9056,"campinas","campinas","Ok"
"22","Ormosia paraensis Ducke",-11.712608,-11.712608,"sinop","not found","outside Brazil"
"23","Ormosia paraensis Ducke",-48.805,-2.151944,"moju","moju","Ok"
"24","Ormosia paraensis Ducke",-56.080972,-2.21275,"juruti","juruti","Ok"
"25","Ormosia paraensis Ducke",-11.712608,-11.712608,"sinop","not found","outside Brazil"
"26","Ormosia paraensis Ducke",-1.370028,-1.370028,"presidente figueiredo","not found","outside Brazil"
"27","Ormosia paraensis Ducke",-68.32,-4.65,NA,"jutai","original municipality not informed"
"28","Ormosia paraensis Ducke",-12.159619,-12.159619,"querencia","not found","outside Brazil"
"29","Ormosia paraensis Ducke",-12.159619,-12.159619,"querencia","not found","outside Brazil"
"30","Ormosia paraensis Ducke",-47.065751,-22.9056,"campinas","campinas","Ok"
