Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 201620
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224192
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 101847
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 110363
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 124945
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 128388
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 138791
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13947
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14017
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141390
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 142042
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 143817
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154133
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154209
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154315
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 167939
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 168767
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186621
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188541
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189564
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 194340
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 200682
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230449
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230504
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230613
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232192
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 234644
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 23598
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 249483
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 25791
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27329
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 29869
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 30053
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35584
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7647
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 201620
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224192
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 101847
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 110363
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 124945
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 128388
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 138791
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13947
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14017
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141390
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 142042
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 143817
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154133
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154209
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154315
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 167939
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 168767
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186621
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188541
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189564
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 194340
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 200682
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230449
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230504
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230613
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232192
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 234644
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 23598
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 249483
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 25791
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27329
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 29869
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 30053
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35584
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7647
