Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171301
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14210
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14287
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171416
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171993
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172004
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172150
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 173325
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175030
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179425
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179457
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186809
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188135
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19186
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19201
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198165
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21328
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21333
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21359
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222685
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222688
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 225691
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 225765
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 225792
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232061
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232163
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35908
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43682
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171301
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14210
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14287
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171416
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171993
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172004
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172150
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 173325
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175030
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179425
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179457
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186809
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188135
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19186
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19201
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198165
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21328
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21333
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21359
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222685
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222688
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 225691
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 225765
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 225792
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232061
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232163
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35908
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43682
