Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 12681
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10681
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14282
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14331
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14363
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14463
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15392
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15515
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16907
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 173426
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17404
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17405
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180356
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189601
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192533
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192869
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192869
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 194211
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21214
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21252
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232708
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232798
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232799
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232800
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27787
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5045
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55703
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57651
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57690
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57691
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57692
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58612
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6003
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60328
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6109
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 61929
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73453
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7796
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 12681
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10681
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14282
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14331
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14363
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14463
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15392
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15515
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16907
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 173426
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17404
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17405
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180356
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189601
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192533
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192869
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192869
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 194211
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21214
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21252
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232708
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232798
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232799
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232800
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27787
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5045
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55703
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57651
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57690
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57691
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57692
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58612
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6003
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60328
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6109
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 61929
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73453
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7796
