"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Parkia cachimboensis H.C.Hopkins",-10.700799,-10.700799,"nova canaa do norte","not found","outside Brazil"
"2","Parkia cachimboensis H.C.Hopkins",-11.107591,-11.107591,"itauba","not found","outside Brazil"
"3","Parkia cachimboensis H.C.Hopkins",-55.785278,-10.894722,"nova canaa do norte","nova canaa do norte","Ok"
"4","Parkia cachimboensis H.C.Hopkins",-11.107591,-11.107591,"itauba","not found","outside Brazil"
"5","Parkia cachimboensis H.C.Hopkins",-55.786944,-10.893889,"nova canaa do norte","nova canaa do norte","Ok"
"6","Parkia cachimboensis H.C.Hopkins",-55.786944,-10.893889,"nova canaa do norte","nova canaa do norte","Ok"
"7","Parkia cachimboensis H.C.Hopkins",-55.783889,-10.899444,"nova canaa do norte","nova canaa do norte","Ok"
"8","Parkia cachimboensis H.C.Hopkins",-11.107591,-11.107591,"itauba","not found","outside Brazil"
"9","Parkia cachimboensis H.C.Hopkins",-55.410556,-10.956667,"itauba","itauba","Ok"
"10","Parkia cachimboensis H.C.Hopkins",-55.819278,-9.483,"novo progresso","novo mundo","outside municipality"
"11","Parkia cachimboensis H.C.Hopkins",-8.062134,-8.062134,"novo progresso","not found","outside Brazil"
"12","Parkia cachimboensis H.C.Hopkins",-54.916111,-9.365833,"novo progresso","novo progresso","Ok"
"13","Parkia cachimboensis H.C.Hopkins",-8.062134,-8.062134,"novo progresso","not found","outside Brazil"
"14","Parkia cachimboensis H.C.Hopkins",-55.782778,-10.927778,"colider","nova canaa do norte","outside municipality"
"15","Parkia cachimboensis H.C.Hopkins",-55.778056,-10.899444,"colider","nova canaa do norte","outside municipality"
"16","Parkia cachimboensis H.C.Hopkins",-55.403649,-9.752389,"novo mundo","novo mundo","Ok"
"17","Parkia cachimboensis H.C.Hopkins",-55.2773314787281,-11.0652971849728,NA,"itauba","original municipality not informed"
"18","Parkia cachimboensis H.C.Hopkins",-55.229367,-9.689778,"novo mundo","novo mundo","Ok"
"19","Parkia cachimboensis H.C.Hopkins",-54.54,-9.73,NA,"matupa","original municipality not informed"
"20","Parkia cachimboensis H.C.Hopkins",-55,-9,NA,"altamira","original municipality not informed"
"21","Parkia cachimboensis H.C.Hopkins",-54.9,-9.37,NA,"novo progresso","original municipality not informed"
"22","Parkia cachimboensis H.C.Hopkins",-54.9,-9.37,"itaituba","novo progresso","outside municipality"
"23","Parkia cachimboensis H.C.Hopkins",-54.9,-9.36666,NA,"novo progresso","original municipality not informed"
"24","Parkia cachimboensis H.C.Hopkins",-54.9,-9.366667,NA,"novo progresso","original municipality not informed"
"25","Parkia cachimboensis H.C.Hopkins",-54.9,-9.366667,NA,"novo progresso","original municipality not informed"
"26","Parkia cachimboensis H.C.Hopkins",-54.9,-9.366667,NA,"novo progresso","original municipality not informed"
"27","Parkia cachimboensis H.C.Hopkins",-54.9,-9.366667,NA,"novo progresso","original municipality not informed"
"28","Parkia cachimboensis H.C.Hopkins",-54.9,-9.366667,NA,"novo progresso","original municipality not informed"
"29","Parkia cachimboensis H.C.Hopkins",-54.9,-9.366667,NA,"novo progresso","original municipality not informed"
"30","Parkia cachimboensis H.C.Hopkins",-54.9,-9.366667,NA,"novo progresso","original municipality not informed"
"31","Parkia cachimboensis H.C.Hopkins",-54.9,-9.366667,NA,"novo progresso","original municipality not informed"
"32","Parkia cachimboensis H.C.Hopkins",-58.380441,-11.024918,NA,"castanheira","original municipality not informed"
"33","Parkia cachimboensis H.C.Hopkins",-54.971576,-8.876737,NA,"altamira","original municipality not informed"
"34","Parkia cachimboensis H.C.Hopkins",-54.971576,-8.876737,NA,"altamira","original municipality not informed"
"35","Parkia cachimboensis H.C.Hopkins",-57.91666,-7.25,NA,"jacareacanga","original municipality not informed"
"36","Parkia cachimboensis H.C.Hopkins",-54.883333,-9.333333,"cachimbo","novo progresso","outside municipality"
