Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 112331
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219426
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 220231
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258263
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43618
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 75081
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93579
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93580
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93581
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93582
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93582
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93583
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93583
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93584
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93584
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93585
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93586
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93587
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 112331
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219426
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 220231
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258263
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43618
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 75081
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93579
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93580
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93581
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93582
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93582
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93583
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93583
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93584
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93584
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93585
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93586
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93587
