"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Stryphnodendron coriaceum Benth.",-41.713889,-4.099722,"sete cidades","piracuruca","outside municipality"
"2","Stryphnodendron coriaceum Benth.",-41.713889,-4.099722,"sete cidades","piracuruca","outside municipality"
"3","Stryphnodendron coriaceum Benth.",-38.339047,-4.136933,"cascavel","cascavel","Ok"
"4","Stryphnodendron coriaceum Benth.",-42.792222,-2.580278,"barreirinhas","barreirinhas","Ok"
"5","Stryphnodendron coriaceum Benth.",-45.407042,-13.477608,"correntina","correntina","Ok"
"6","Stryphnodendron coriaceum Benth.",-46.2175,-14.062778,"guarani de goias","jaborandi","outside municipality"
"7","Stryphnodendron coriaceum Benth.",-47.371388,-6.950555,"carolina","carolina","Ok"
"8","Stryphnodendron coriaceum Benth.",-46.2175,-14.062778,"guarani de goias","jaborandi","outside municipality"
"9","Stryphnodendron coriaceum Benth.",-55.634808,-3.308525,"belterra","aveiro","outside municipality"
"10","Stryphnodendron coriaceum Benth.",-44.729167,-6.392611,"municipio de mirador","mirador","outside municipality"
"11","Stryphnodendron coriaceum Benth.",-39.059994,-3.419986,"paracuru","paracuru","Ok"
"12","Stryphnodendron coriaceum Benth.",-46.486593,-13.536781,"sao domingos","sao domingos","Ok"
"13","Stryphnodendron coriaceum Benth.",-46.289722,-13.612222,"sao domingos","sao domingos","Ok"
"14","Stryphnodendron coriaceum Benth.",-2.855784,-2.855784,"paulino neves","not found","outside Brazil"
"15","Stryphnodendron coriaceum Benth.",-44.3025,-6.730556,"pastos bons","pastos bons","Ok"
"16","Stryphnodendron coriaceum Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"17","Stryphnodendron coriaceum Benth.",-43.424639,-3.239889,"municipio de urbano santos","urbano santos","outside municipality"
"18","Stryphnodendron coriaceum Benth.",-38.394226,-3.976397,"aquiraz","aquiraz","Ok"
"19","Stryphnodendron coriaceum Benth.",-39.057763,-3.602697,"sao goncalo do amarante","sao goncalo do amarante","Ok"
"20","Stryphnodendron coriaceum Benth.",-48.139722,-6.988333,"piraque","piraque","Ok"
"21","Stryphnodendron coriaceum Benth.",-42.790278,-6.489444,"jurema","amarante","outside municipality"
"22","Stryphnodendron coriaceum Benth.",-43.123056,-7.349167,"itaueira","itaueira","Ok"
"23","Stryphnodendron coriaceum Benth.",-47.908611,-6.679444,"darcinopolis","darcinopolis","Ok"
"24","Stryphnodendron coriaceum Benth.",-47.507222,-7.422778,"carolina","carolina","Ok"
"25","Stryphnodendron coriaceum Benth.",-46.597778,-10.596444,"mateiros","mateiros","Ok"
"26","Stryphnodendron coriaceum Benth.",-47.486388,-6.839444,"estreito","estreito","Ok"
"27","Stryphnodendron coriaceum Benth.",-46.597778,-10.596444,"mateiros","mateiros","Ok"
"28","Stryphnodendron coriaceum Benth.",-47.630833,-6.718055,"darcinopolis","darcinopolis","Ok"
"29","Stryphnodendron coriaceum Benth.",-44.249444,-6.026389,"colinas","colinas","Ok"
"30","Stryphnodendron coriaceum Benth.",-6.631963,-6.631963,"pastos bons","not found","outside Brazil"
"31","Stryphnodendron coriaceum Benth.",-46.8125,-11.424722,"rio da conceicao","rio da conceicao","Ok"
"32","Stryphnodendron coriaceum Benth.",-38.486111,-3.798611,"fortaleza","fortaleza","Ok"
"33","Stryphnodendron coriaceum Benth.",-41.724722,-4.097778,"piripiri","piracuruca","outside municipality"
"34","Stryphnodendron coriaceum Benth.",-38.464092,-4.10208,"horizonte","horizonte","Ok"
"35","Stryphnodendron coriaceum Benth.",-46.681111,-11.624167,"dianopolis","dianopolis","Ok"
"36","Stryphnodendron coriaceum Benth.",-46.513889,-20.511111,"capitolio","sao joao batista do gloria","outside municipality"
"37","Stryphnodendron coriaceum Benth.",-46.325,-12.873611,NA,"lavandeira","original municipality not informed"
"38","Stryphnodendron coriaceum Benth.",-44.363333,-6.371389,"mirador","mirador","Ok"
"39","Stryphnodendron coriaceum Benth.",-39.754003,-7.224861,"santana do cariri","santana do cariri","Ok"
"40","Stryphnodendron coriaceum Benth.",-41.705556,-4.103889,"piracuruca","piracuruca","Ok"
"41","Stryphnodendron coriaceum Benth.",-44.202484,-7.219479,"antonio almeida","antonio almeida","Ok"
"42","Stryphnodendron coriaceum Benth.",-46.55494,-12.38717,"taguatinga","taguatinga","Ok"
"43","Stryphnodendron coriaceum Benth.",-42.8,-2.75,NA,"barreirinhas","original municipality not informed"
"44","Stryphnodendron coriaceum Benth.",-43.531944,-6.845,"guadalupe","guadalupe","Ok"
"45","Stryphnodendron coriaceum Benth.",-43.686944,-6.815833,"guadalupe","guadalupe","Ok"
"46","Stryphnodendron coriaceum Benth.",-47.512777,-6.719722,"aguiarnopolis","mosquito","outside municipality"
"47","Stryphnodendron coriaceum Benth.",-47.438611,-6.59,"estreito","estreito","Ok"
"48","Stryphnodendron coriaceum Benth.",-5.31743,-5.31743,"castelo do piaui","not found","outside Brazil"
"49","Stryphnodendron coriaceum Benth.",-41.697222,-5.227222,"castelo do piaui","castelo do piaui","Ok"
"50","Stryphnodendron coriaceum Benth.",-39.182992,-3.425578,"paraipaba","paraipaba","Ok"
"51","Stryphnodendron coriaceum Benth.",-3.852075,-3.852075,"piracuruca","not found","outside Brazil"
"52","Stryphnodendron coriaceum Benth.",-46.71417,-10.64167,"mateiros","mateiros","Ok"
"53","Stryphnodendron coriaceum Benth.",-39.348611,-7.407778,"crato","barbalha","outside municipality"
"54","Stryphnodendron coriaceum Benth.",-43.0005,-5.071083,"timon","timon","Ok"
"55","Stryphnodendron coriaceum Benth.",-5.184859,-5.184859,"timon","not found","outside Brazil"
"56","Stryphnodendron coriaceum Benth.",-39.35014,-7.403732,"barbalha","barbalha","Ok"
"57","Stryphnodendron coriaceum Benth.",-39.35014,-7.403732,"barbalha","barbalha","Ok"
"58","Stryphnodendron coriaceum Benth.",-46.35,-14.12,"posse","posse","Ok"
"59","Stryphnodendron coriaceum Benth.",-46.346389,-14.115833,"posse","posse","Ok"
"60","Stryphnodendron coriaceum Benth.",-46.666667,-10.583333,"mateiros","mateiros","Ok"
"61","Stryphnodendron coriaceum Benth.",-46.483333,-10.333333,"mateiros","mateiros","Ok"
"62","Stryphnodendron coriaceum Benth.",-46,-14.81,"cocos","jaborandi","outside municipality"
"63","Stryphnodendron coriaceum Benth.",-41.699667,-4.117536,"piracuruca","brasileira","outside municipality"
"64","Stryphnodendron coriaceum Benth.",-45.980278,-16.776667,"cocos","brasilandia de minas","outside municipality"
