"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Harleyodendron unifoliolatum R.S.Cowan",-15.224128,-15.224128,"una","not found","outside Brazil"
"2","Harleyodendron unifoliolatum R.S.Cowan",-39.063333,-15.178889,"una","una","Ok"
"3","Harleyodendron unifoliolatum R.S.Cowan",-39.063333,-15.178889,"una","una","Ok"
"4","Harleyodendron unifoliolatum R.S.Cowan",-39.063333,-15.178888,"una","una","Ok"
"5","Harleyodendron unifoliolatum R.S.Cowan",-15.224128,-15.224128,"una","not found","outside Brazil"
"6","Harleyodendron unifoliolatum R.S.Cowan",-39.232321,-14.527691,"urucuca","urucuca","Ok"
"7","Harleyodendron unifoliolatum R.S.Cowan",-39.218333,-15.172222,"una","una","Ok"
"8","Harleyodendron unifoliolatum R.S.Cowan",-39.218333,-15.172222,"una","una","Ok"
"9","Harleyodendron unifoliolatum R.S.Cowan",-39.078056,-15.249444,"una","una","Ok"
"10","Harleyodendron unifoliolatum R.S.Cowan",-39.154571,-15.224128,"una","una","Ok"
"11","Harleyodendron unifoliolatum R.S.Cowan",-39.080556,-13.668333,"nilo pecanha","nilo pecanha","Ok"
"12","Harleyodendron unifoliolatum R.S.Cowan",-39.016389,-15.183333,"una","una","Ok"
"13","Harleyodendron unifoliolatum R.S.Cowan",-39.083333,-15.3,"ilheus","una","outside municipality"
"14","Harleyodendron unifoliolatum R.S.Cowan",-39.016944,-15.186389,"una","una","Ok"
"15","Harleyodendron unifoliolatum R.S.Cowan",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"16","Harleyodendron unifoliolatum R.S.Cowan",-15.224128,-15.224128,"una","not found","outside Brazil"
"17","Harleyodendron unifoliolatum R.S.Cowan",-15.224128,-15.224128,"una","not found","outside Brazil"
"18","Harleyodendron unifoliolatum R.S.Cowan",-39.069167,-15.15,"una","una","Ok"
"19","Harleyodendron unifoliolatum R.S.Cowan",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"20","Harleyodendron unifoliolatum R.S.Cowan",-39.006944,-15.082778,"ilheus","ilheus","Ok"
"21","Harleyodendron unifoliolatum R.S.Cowan",-39.115,-14.499722,"urucuca","urucuca","Ok"
"22","Harleyodendron unifoliolatum R.S.Cowan",-39.0903,-13.3292,NA,"valenca","original municipality not informed"
