"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Dimorphandra jorgei M.F.Silva",-39.181389,-16.386389,"porto seguro","santa cruz cabralia","outside municipality"
"2","Dimorphandra jorgei M.F.Silva",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"3","Dimorphandra jorgei M.F.Silva",-39.203889,-13.807778,"itubera","igrapiuna","outside municipality"
"4","Dimorphandra jorgei M.F.Silva",-39.203889,-13.807778,"itubera","igrapiuna","outside municipality"
"5","Dimorphandra jorgei M.F.Silva",-39.25,-16.5,"porto seguro","porto seguro","Ok"
"6","Dimorphandra jorgei M.F.Silva",-39.133333,-16.333333,"porto seguro","santa cruz cabralia","outside municipality"
"7","Dimorphandra jorgei subsp. da Silva",-39.624722,-18.047222,"mucuri","mucuri","Ok"
"8","Dimorphandra jorgei M.F.Silva",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"9","Dimorphandra jorgei M.F.Silva",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"10","Dimorphandra jorgei M.F.Silva",-37.1147,-11.115,"itaporanga d'ajuda","not found","outside Brazil"
"11","Dimorphandra jorgei M.F.Silva",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"12","Dimorphandra jorgei M.F.Silva",-40.665556,-18.977778,"aguia branca","aguia branca","Ok"
"13","Dimorphandra jorgei M.F.Silva",-40.53,-12.41,"itaberaba","itaberaba","Ok"
"14","Dimorphandra jorgei subsp. da Silva",-40.534722,-12.4075,"itaberaba","itaberaba","Ok"
"15","Dimorphandra jorgei subsp. da Silva",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"16","Dimorphandra jorgei subsp. da Silva",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"17","Dimorphandra jorgei M.F.Silva",-41.933333,-12.9,"entre rios","piata","outside municipality"
"18","Dimorphandra jorgei M.F.Silva",-41.510681,-16.270716,"medina","medina","Ok"
"19","Dimorphandra jorgei M.F.Silva",-22.79318,-22.79318,"guaratingueta","not found","outside Brazil"
"20","Dimorphandra jorgei M.F.Silva",-39.08,-15.15,NA,"una","original municipality not informed"
"21","Dimorphandra jorgei M.F.Silva",-43.716667,-12.045278,"conde","muquem de sao francisco","outside municipality"
"22","Dimorphandra jorgei M.F.Silva",-17.656909,-17.656909,"caravelas","not found","outside Brazil"
"23","Dimorphandra jorgei M.F.Silva",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"24","Dimorphandra jorgei M.F.Silva",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"25","Dimorphandra jorgei M.F.Silva",-39.17,-16.43,"porto seguro","porto seguro","Ok"
"26","Dimorphandra jorgei subsp. da Silva",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"27","Dimorphandra jorgei M.F.Silva",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"28","Dimorphandra jorgei M.F.Silva",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"29","Dimorphandra jorgei M.F.Silva",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"30","Dimorphandra jorgei subsp. da Silva",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"31","Dimorphandra jorgei subsp. da Silva",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"32","Dimorphandra jorgei subsp. da Silva",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"33","Dimorphandra jorgei M.F.Silva",-39.13,-16.38,"santa cruz de cabralia","porto seguro","outside municipality"
"34","Dimorphandra jorgei M.F.Silva",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"35","Dimorphandra jorgei M.F.Silva",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"36","Dimorphandra jorgei M.F.Silva",-40.071853011446,-19.3949002236543,NA,"linhares","original municipality not informed"
"37","Dimorphandra jorgei M.F.Silva",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"39","Dimorphandra jorgei M.F.Silva",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"40","Dimorphandra jorgei subsp. da Silva",-15.224128,-15.224128,"una","not found","outside Brazil"
"41","Dimorphandra jorgei subsp. da Silva",-17.656909,-17.656909,"caravelas","not found","outside Brazil"
"42","Dimorphandra jorgei M.F.Silva",-39.25,-17.75,"caravelas","caravelas","Ok"
"43","Dimorphandra jorgei M.F.Silva",-39.278757,-16.625586,"porto seguro","porto seguro","Ok"
"44","Dimorphandra jorgei M.F.Silva",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"45","Dimorphandra jorgei M.F.Silva",-9.766314,-9.766314,"sao miguel dos campos","not found","outside Brazil"
"46","Dimorphandra jorgei M.F.Silva",-36.097101,-9.766314,"sao miguel dos campos","sao miguel dos campos","Ok"
"47","Dimorphandra jorgei M.F.Silva",-39.044099,-16.298624,NA,"santa cruz cabralia","original municipality not informed"
"48","Dimorphandra jorgei M.F.Silva",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"49","Dimorphandra jorgei M.F.Silva",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"50","Dimorphandra jorgei subsp. da Silva",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"51","Dimorphandra jorgei M.F.Silva",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"52","Dimorphandra jorgei M.F.Silva",-45.232848,-22.79318,"guaratingueta","guaratingueta","Ok"
"53","Dimorphandra jorgei subsp. da Silva",-39.166667,-16.433333,"porto seguro","porto seguro","Ok"
