"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Inga virescens Benth.",-29.61633,-29.61633,"riozinho","not found","outside Brazil"
"2","Inga virescens Benth.",-49.241466,-25.44686,"curitiba","curitiba","Ok"
"3","Inga virescens Benth.",-50.039444,-27.540278,"otacilio costa","otacilio costa","Ok"
"4","Inga virescens Benth.",-51.024681,-29.102391,"caxias do sul","caxias do sul","Ok"
"5","Inga virescens Benth.",-28.009542,-28.009542,"sertao","not found","outside Brazil"
"6","Inga virescens Benth.",-29.840181,-29.840181,"uruguaiana","not found","outside Brazil"
"7","Inga virescens Benth.",-52.325,-28.9825,"fontoura xavier","fontoura xavier","Ok"
"8","Inga virescens Benth.",-26.563427,-26.563427,"abelardo luz","not found","outside Brazil"
"9","Inga virescens Benth.",-27.643922,-27.643922,"erechim","not found","outside Brazil"
"10","Inga virescens Benth.",-51.084638,-29.372168,"nova petropolis","nova petropolis","Ok"
"11","Inga virescens Benth.",-51.048821,-29.672278,"campo bom","campo bom","Ok"
"12","Inga virescens Benth.",-50.408082,-25.313582,"teixeira soares","teixeira soares","Ok"
"13","Inga virescens Benth.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"14","Inga virescens Benth.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"15","Inga virescens Benth.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"16","Inga virescens Benth.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"17","Inga virescens Benth.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"18","Inga virescens Benth.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"19","Inga virescens Benth.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"20","Inga virescens Benth.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"21","Inga virescens Benth.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"22","Inga virescens Benth.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"23","Inga virescens Benth.",-52.405167,-24.237361,"campo mourao","campo mourao","Ok"
"24","Inga virescens Benth.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"25","Inga virescens Benth.",-50.825856,-25.488107,"irati","irati","Ok"
"27","Inga virescens Benth.",-50.825856,-25.488107,"irati","irati","Ok"
"28","Inga virescens Benth.",-50.509721,-25.517535,"fernandes pinheiro","fernandes pinheiro","Ok"
"29","Inga virescens Benth.",-53.420556,-24.937222,"cascavel","cascavel","Ok"
"30","Inga virescens Benth.",-25.029307,-25.029307,"cascavel","not found","outside Brazil"
"31","Inga virescens Benth.",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"32","Inga virescens Benth.",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"33","Inga virescens Benth.",-52.309972,-24.205528,"luiziana","luiziana","Ok"
"34","Inga virescens Benth.",-52.309972,-24.205528,"campo mourao","luiziana","outside municipality"
"35","Inga virescens Benth.",-50.904444,-29.549167,"nova hartz","santa maria do herval","outside municipality"
"36","Inga virescens Benth.",-24.172575,-24.172575,"goioere","not found","outside Brazil"
"37","Inga virescens Benth.",-49.871412,-25.770146,"lapa","lapa","Ok"
"38","Inga virescens Benth.",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"39","Inga virescens Benth.",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"40","Inga virescens Benth.",-51.084638,-29.372168,"nova petropolis","nova petropolis","Ok"
"41","Inga virescens Benth.",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"42","Inga virescens Benth.",-51.084638,-29.372168,"nova petropolis","nova petropolis","Ok"
"43","Inga virescens Benth.",-24.103737,-24.103737,"campo mourao","not found","outside Brazil"
"44","Inga virescens Benth.",-27.956931,-27.956931,"sananduva","not found","outside Brazil"
"45","Inga virescens Benth.",-49.330592,-27.706005,"alfredo wagner","alfredo wagner","Ok"
"46","Inga virescens Benth.",-50.966667,-23.533333,"londrina","londrina","Ok"
"47","Inga virescens Benth.",-51.024681,-29.102391,"caxias do sul","caxias do sul","Ok"
"48","Inga virescens Benth.",-27.643922,-27.643922,"erechim","not found","outside Brazil"
"49","Inga virescens Benth.",-29.351973,-29.351973,"canela","not found","outside Brazil"
"50","Inga virescens Benth.",-51.084638,-29.372168,"nova petropolis","nova petropolis","Ok"
"51","Inga virescens Benth.",-51.110175,-23.515282,"londrina","londrina","Ok"
"52","Inga virescens Benth.",-51.024681,-29.102391,"caxias do sul","caxias do sul","Ok"
"53","Inga virescens Benth.",-51.038572,-23.236401,"ibipora","ibipora","Ok"
"54","Inga virescens Benth.",-49.139592,-27.879703,"anitapolis","anitapolis","Ok"
"55","Inga virescens Benth.",-51.038572,-23.236401,"ibipora","ibipora","Ok"
"56","Inga virescens Benth.",-22.734453,-22.734453,"bananal","not found","outside Brazil"
"57","Inga virescens Benth.",-50.623601,-23.225785,"cornelio procopio","cornelio procopio","Ok"
"58","Inga virescens Benth.",-51.024681,-29.102391,"caxias do sul","caxias do sul","Ok"
"59","Inga virescens Benth.",-51.024681,-29.102391,"caxias do sul","caxias do sul","Ok"
"60","Inga virescens Benth.",-50.6797,-29.3769,NA,"canela","original municipality not informed"
"61","Inga virescens Benth.",-50.679722,-29.376944,"sao francisco de paula","canela","outside municipality"
"62","Inga virescens Benth.",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"63","Inga virescens Benth.",-50.604388,-23.875037,"sapopema","sapopema","Ok"
