"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1","2016-09-13T14:45:43.000+0000","JBRJ","RB","RB00949805","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Dexter, K.G.",NA,NA,"6863",NA,"Dexter, K.G.; Santana, F.",2014,6,25,"brazil","amazonas","manaus","Reserva Adolfo Ducke, North of Manaus, PPBIO plot LO5:2500.",-59.928056,-2.960556,"11m alt., 15cm DBH, brown bark rought, but not fissured  ","urn:catalog:JBRJ:RB:949805",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,5411,-2.960556,-59.928056,"original coordinates"
"2",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","14904","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Marra, D.M.","2011-06-10T00:00:00.000+0000",NA,"521",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2011,6,10,"brazil","amazonas","manaus, presidente figueiredo","Ramal ZF5 (SUFRAMA), BR-174, Km 83, Parcelas permanentes instaladas ao longo de transectos que cruzam uma floresta de terra-firme (ca. 900 hectares) atingida por uma tempestade de vento ocorrida no ano de 1996",-60.295656,-2.418381,"árvore, DAP = 11.6 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000014904",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.418381,-60.295656,"original coordinates"
"3","2014-07-08T00:02:57.000+0000","JBRJ","RB","RB00717613","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","J.G. Carvalho-Sobrinho",NA,NA,"1568",NA,"J.G. Carvalho-Sobrinho; J.R. Mesquita",2007,6,10,"brazil","amazonas","presidente figueiredo","Rebio Uatumã, grade do PPBio.",NA,NA,"Árvore ca. 25 m alt. Tronco cilíndrico. Base reta. DAP ca. 50 cm. Ritidoma avermelhado, micro-reticulado, lenticelado, com linhas horizontais; casca viva amarela. Exsudato amarelo. Folhas 4-6 folioladas. Folíolos cartáceos, esbranquiçados na face abaxial. Frutos negros, fétidos. Semente negras, em número de 10-11","urn:catalog:JBRJ:RB:717613",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,5487,-1.370028,-1.370028,"centroide mpo"
"4","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","225792","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Carvalho-Sobrinho, J.G. de",NA,NA,"1673",NA,"Carvalho-Sobrinho, JG de",2007,9,25,"brazil","amazonas",NA,"Rebio Uatumã., grade do PPBio.",-59,-1,NA,"urn:catalog:inpa:herbarium:214222",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-1,-59,"original coordinates"
"5","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","225691","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues",NA,NA,NA,"6105",NA,"Zartman, CE",2006,10,12,"brazil","amazonas",NA,"Rebio Uatumã., grade do PPBio. Trilha NS02 no terceiro piquete depois do Igarapé do Acampamento.",-59,-1,NA,"urn:catalog:inpa:herbarium:213151",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-1,-59,"original coordinates"
"6","2014-07-08T02:00:13.000+0000","JBRJ","RB","RB00320302","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues",NA,NA,NA,"540",NA,"Robson D. Ribeiro; Haroldo C. de Lima; Sérgio M. de Faria & Luis S. de Lima",2005,11,11,"brazil","para","oriximina","Porto Trombetas, estrada C-Leste.",NA,NA,"Árvore com 5 metros de altura, tronco enegrecido. Folhas de cor verde amarelado. Inflorescência e frutos pendulos. Coletado sementes. DNA","urn:catalog:JBRJ:RB:320302",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,5540,0.25489,0.25489,"centroide mpo"
"7","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","232163","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues",NA,NA,NA,"1334",NA,"Castilho, CV",2003,6,5,"brazil","amazonas",NA,"Reserva Florestal Adolpho Ducke., Rodovia Manaus-Itacoatiara, km 26. Trilha L-O9, km 7.5. Solo muito argiloso.",-59.89,-2.988132,NA,"urn:catalog:inpa:herbarium:215821",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.988132,-59.89,"original coordinates"
"8","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","222685","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Castilho, C.V. de","2002-05-01T00:00:00.000+0000",NA,"653",NA,"Castilho, CV",2002,5,22,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, km 26. Trilha L-O4, km 7.5. Solo muito argiloso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24533",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"9","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","222688","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Castilho, C.V. de","2007-11-01T00:00:00.000+0000",NA,"313",NA,"Pereira, E da C.",2002,12,11,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, km 26. Trilha L-O4, km 4.5.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:119959",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"10","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","232061","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues",NA,NA,NA,"71",NA,"Castilho, CV",2001,7,5,"brazil","amazonas",NA,"Reserva Florestal Adolpho Ducke., Rodovia Manaus-Itacoatiara, km 26. Trilha L-O3, km 0.5. Solo muito argiloso.",-59.96,-2.944771,NA,"urn:catalog:inpa:herbarium:215076",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.944771,-59.96,"original coordinates"
