"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Elizabetha speciosa Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"2","Elizabetha speciosa Ducke",-59.928056,-2.960556,"manaus","manaus","Ok"
"3","Elizabetha speciosa Ducke",-57.39,-5.813611,NA,"jacareacanga","original municipality not informed"
"4","Elizabetha speciosa Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"5","Elizabetha speciosa Ducke",-67.998749,0.374972,"sao gabriel da cachoeira","sao gabriel da cachoeira","Ok"
"6","Elizabetha speciosa Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"7","Elizabetha speciosa Ducke",-59.55,-2.5549,NA,"rio preto da eva","original municipality not informed"
"8","Elizabetha speciosa Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"9","Elizabetha speciosa Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"10","Elizabetha speciosa Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"11","Elizabetha speciosa Ducke",-59.91,-2.936429,NA,"manaus","original municipality not informed"
"12","Elizabetha speciosa Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"13","Elizabetha speciosa Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"14","Elizabetha speciosa Ducke",-59.966667,-2.883333,"manaus","manaus","Ok"
"15","Elizabetha speciosa Ducke",-59.97,-2.88,NA,"manaus","original municipality not informed"
"16","Elizabetha speciosa Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"17","Elizabetha speciosa Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"18","Elizabetha speciosa Ducke",-59.966667,-2.883333,"manaus","manaus","Ok"
"19","Elizabetha speciosa Ducke",-59.97,-2.88,"manaus","manaus","Ok"
"20","Elizabetha speciosa Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"21","Elizabetha speciosa Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"22","Elizabetha speciosa Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"23","Elizabetha speciosa Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"24","Elizabetha speciosa Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"25","Elizabetha speciosa Ducke",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"26","Elizabetha speciosa Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"27","Elizabetha speciosa Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"28","Elizabetha speciosa Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"29","Elizabetha speciosa Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"30","Elizabetha speciosa Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"31","Elizabetha speciosa Ducke",-59.995308,-3.067324,NA,"manaus","original municipality not informed"
"32","Elizabetha speciosa Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"33","Elizabetha speciosa Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"34","Elizabetha speciosa Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
