"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Peltogyne pauciflora Benth.",-39.684444,-12.685833,"itatim","itatim","Ok"
"2","Peltogyne pauciflora Benth.",-9.239354,-9.239354,"casa nova","not found","outside Brazil"
"3","Peltogyne pauciflora Benth.",-42.769722,-10.786944,"barra","barra","Ok"
"4","Peltogyne pauciflora Benth.",-39.038056,-13.665,"barra","nilo pecanha","outside municipality"
"5","Peltogyne pauciflora Benth.",-41.314167,-11.084444,"morro do chapeu","morro do chapeu","Ok"
"6","Peltogyne glaziovii (Taub.) Dwyer",-41.303611,-10.571111,"umburanas","umburanas","Ok"
"7","Peltogyne pauciflora Benth.",-36.733056,-6.793889,"santana do serido","santana do serido","Ok"
"8","Peltogyne pauciflora Benth.",-41.151667,-9.409167,"casa nova","casa nova","Ok"
"9","Peltogyne pauciflora Benth.",-36.096389,-7.710556,NA,"alcantil","original municipality not informed"
"10","Peltogyne pauciflora Benth.",-37.492028,-8.606278,"ibimirim","ibimirim","Ok"
"11","Peltogyne glaziovii (Taub.) Dwyer",-13.871669,-13.871669,"jequie","not found","outside Brazil"
"12","Peltogyne glaziovii (Taub.) Dwyer",-39.899722,-12.932222,"itatim","milagres","outside municipality"
"13","Peltogyne pauciflora Benth.",-39.567222,-15.712777,"potiragua","potiragua","Ok"
"14","Peltogyne pauciflora Benth.",-39.567222,-15.712778,"potiragua","potiragua","Ok"
"15","Peltogyne glaziovii (Taub.) Dwyer",-37.201389,-8.534167,"buique","buique","Ok"
"16","Peltogyne glaziovii (Taub.) Dwyer",-10.98809,-10.98809,"tucano","not found","outside Brazil"
"17","Peltogyne pauciflora Benth.",-42.836111,-10.071111,"pilao arcado","pilao arcado","Ok"
"18","Peltogyne glaziovii (Taub.) Dwyer",-38.84,-11.145,"tucano","tucano","Ok"
"19","Peltogyne glaziovii (Taub.) Dwyer",-41.550278,-13.324444,"ibicoara","mucuge","outside municipality"
"20","Peltogyne glaziovii (Taub.) Dwyer",-38.220833,-9.063889,"tacaratu","petrolandia","outside municipality"
"21","Peltogyne pauciflora Benth.",-40.137556,-8.937556,"lagoa grande","lagoa grande","Ok"
"22","Peltogyne pauciflora Benth.",-38.346972,-8.581917,"floresta","floresta","Ok"
"23","Peltogyne pauciflora Benth.",-40.548611,-9.325833,"casa nova","petrolina","outside municipality"
"24","Peltogyne pauciflora Benth.",-42.3015,-10.0012,"pilao arcado","pilao arcado","Ok"
"25","Peltogyne pauciflora Benth.",-42.687611,-10.262222,"pilao arcado","pilao arcado","Ok"
"26","Peltogyne pauciflora Benth.",-42.3015,-10.0012,"pilao arcado","pilao arcado","Ok"
"27","Peltogyne pauciflora Benth.",-42.687611,-10.262222,"pilao arcado","pilao arcado","Ok"
"28","Peltogyne pauciflora Benth.",-42.687611,-10.262222,"pilao arcado","pilao arcado","Ok"
"29","Peltogyne glaziovii (Taub.) Dwyer",-8.649471,-8.649471,"buique","not found","outside Brazil"
"30","Peltogyne pauciflora Benth.",-39.853611,-18.039722,"mucuri","mucuri","Ok"
"31","Peltogyne glaziovii (Taub.) Dwyer",-38.45,-9.65,"paulo afonso","paulo afonso","Ok"
"32","Peltogyne glaziovii (Taub.) Dwyer",-39.863333,-12.755,"iacu","iacu","Ok"
"33","Peltogyne pauciflora Benth.",-40.122222,-13.890833,"jequie","jequie","Ok"
"34","Peltogyne pauciflora Benth.",-42.890833,-10.119722,"pilao arcado","pilao arcado","Ok"
"35","Peltogyne glaziovii (Taub.) Dwyer",-37.245833,-8.575833,"buique","buique","Ok"
"36","Peltogyne glaziovii (Taub.) Dwyer",-37.245833,-8.575833,"buique","buique","Ok"
"37","Peltogyne pauciflora Benth.",-8.649471,-8.649471,"buique","not found","outside Brazil"
"38","Peltogyne pauciflora Benth.",-42.890833,-10.119722,"pilao arcado","pilao arcado","Ok"
"39","Peltogyne pauciflora Benth.",-38.773611,-11.123333,"tucano","tucano","Ok"
"40","Peltogyne pauciflora Benth.",-38.35,-10.066667,"jeremoabo","jeremoabo","Ok"
"41","Peltogyne pauciflora Benth.",-39.316667,-10.433333,"monte santo","monte santo","Ok"
"42","Peltogyne glaziovii (Taub.) Dwyer",-38.483333,-9.333333,"gloria","gloria","Ok"
"43","Peltogyne pauciflora Benth.",-40.569782,-9.012947,"petrolina","petrolina","Ok"
"44","Peltogyne pauciflora Benth.",-36.629167,-6.941944,"tenorio","tenorio","Ok"
"45","Peltogyne pauciflora Benth.",-40.8,-9.516667,"casa nova","sobradinho","outside municipality"
"46","Peltogyne pauciflora Benth.",-36.629167,-6.941944,"tenorio","tenorio","Ok"
"47","Peltogyne glaziovii (Taub.) Dwyer",-7.453377,-7.453377,"sao joao do cariri","not found","outside Brazil"
"48","Peltogyne glaziovii (Taub.) Dwyer",-7.453377,-7.453377,"sao joao do cariri","not found","outside Brazil"
"49","Peltogyne glaziovii (Taub.) Dwyer",-7.453377,-7.453377,"sao joao do cariri","not found","outside Brazil"
"50","Peltogyne pauciflora Benth.",-9.524945,-9.524945,"piranhas","not found","outside Brazil"
"51","Peltogyne glaziovii (Taub.) Dwyer",-41.401111,-16.611667,"itaobim","itaobim","Ok"
"52","Peltogyne pauciflora Benth.",-40.064167,-12.726389,"iacu","iacu","Ok"
"53","Peltogyne pauciflora Benth.",-40.259083,-12.532361,"itaberaba","itaberaba","Ok"
"54","Peltogyne pauciflora Benth.",-37.252778,-8.534722,"buique","buique","Ok"
"55","Peltogyne pauciflora Benth.",-37.503333,-8.7,"ibimirim","ibimirim","Ok"
"56","Peltogyne glaziovii (Taub.) Dwyer",-7.453377,-7.453377,"sao joao do cariri","not found","outside Brazil"
"57","Peltogyne glaziovii (Taub.) Dwyer",-7.453377,-7.453377,"sao joao do cariri","not found","outside Brazil"
"58","Cynometra glaziovii Taub.",-37.883667,-9.5555,"caninde de sao francisco","caninde de sao francisco","Ok"
"59","Peltogyne glaziovii (Taub.) Dwyer",-40.226389,-10.383889,"senhor do bonfim","senhor do bonfim","Ok"
