"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"FZB-BH","BHZB","10632","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"419","Fernandes, F.M.",2014,11,19,"brazil","minas gerais","florestal","Fazenda do Nativo",NA,NA,"; Habitat: Floresta Estacional semidecídua; Flor: com botões; Fruto: com frutos; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000010632",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2460,-19.869124,-19.869124,"centroide mpo"
"2",NA,"FZB-BH","BHZB","10633","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"420","Fernandes, F.M.",2014,11,19,"brazil","minas gerais","contagem","Fazenda das Abóboras",NA,NA,"; Habitat: Floresta Estacional semidecídua; Flor: com flores; Fruto: com frutos; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000010633",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2453,-19.887021,-19.887021,"centroide mpo"
"3",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","174517","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,"2014-11-19T00:00:00.000+0000",NA,"s.n.","Fernandes, FM; Lemos Filho, JP",2014,11,19,"brazil","minas gerais","contagem","Fazenda das Abóboras",-44.078611,-19.860278,"Área de pasto próximo a fragmento de mata. Ecótone Cerrado/Mata Altântica.","BRA:UFMG:BHCB:0000174517",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2453,-19.860278,-44.078611,"original coordinates"
"4",NA,"FZB-BH","BHZB","10274","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"409","Fernandes, F.M.",2013,7,2,"brazil","minas gerais","lagoa da prata","APP da mata do Roberto",-45.033056,-19.053333,"; Habitat: Mata ciliar do Rio S. Fco; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000010274",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2421,-19.053333,-45.033056,"original coordinates"
"5",NA,"UFV","VIC","40541","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","Fernandes, J.M.","2013-06-13T00:00:00.000+0000",NA,"340","Simão, M.V.R.C.",2012,10,16,"brazil","minas gerais","vicosa","Mata do Paraíso",0,0,"Árvore, 14 m, botão floral ferrugíneo, fruto imaturo marrom enegrecido.","BRA:UFV:VIC:0000040541",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"6",NA,"FZB-BH","BHZB","8162","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"264","Fernandes, F.M. et al",2011,4,12,"brazil","minas gerais","carmo do cajuru",NA,-44.708611,-20.160833,"; Fruto: Fruto presente; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000008162",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2362,-20.160833,-44.708611,"original coordinates"
"7",NA,"FZB-BH","BHZB","8082","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"270","Fernandes, F.M.",2011,5,31,"brazil","minas gerais","serro","Proximidades à ""Mato Grosso"". Perto da sede da fazenda Sr. José Geraldo Faria",NA,NA,"; Fruto: Frutos imaturos; Bioma: Mata Atlântica","BRA:FZB-BH:BHZB:0000008082",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2710,-18.536962,-18.536962,"centroide mpo"
"8",NA,"FZB-BH","BHZB","8418","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"291","Fernandes, F.M.",2011,10,25,"brazil","minas gerais","florestal",NA,-44.410556,-19.907222,"; Flor: Flor amarela; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000008418",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2460,-19.907222,-44.410556,"original coordinates"
"9",NA,"FZB-BH","BHZB","7931","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"226","Fernandes, F.M.",2010,4,7,"brazil","minas gerais","florestal","Fazenda Cachoeira - Proprietário: Liberal",-44.483056,-19.840278,"; Fruto: Material com frutos; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000007931",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2460,-19.840278,-44.483056,"original coordinates"
"10",NA,"FZB-BH","BHZB","7930","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"225","Fernandes, F.M.",2010,4,7,"brazil","minas gerais","florestal","Fazenda Cachoeira - Proprietário: Liberal",-44.480556,-19.837222,"; Fruto: Botões florais; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000007930",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2460,-19.837222,-44.480556,"original coordinates"
