"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UEFS","HUEFS","219941","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"16158",NA,"Queiroz, L.P.de",2015,11,24,"brazil","bahia",NA,"BA 001, entrada para Guaibim.",-38.964167,-12.208611,NA,"BRA:UEFS:HUEFS:0000219941",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.208611,-38.964167
"2",NA,"UEFS","HUEFS","219954","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,"Fabaceae","Moldenhawera","blanchetiana","multijuga","var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,NA,NA,"16171",NA,"Queiroz, L.P.de",2015,11,25,"brazil","bahia","nilo pecanha","Jatimane. Trilha em frente ao restaurante Muzuán do Quilombo à beira do rio Cachoeira do Jatimane.",-39.044444,-13.689722,NA,"BRA:UEFS:HUEFS:0000219954",NA,"Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,3382,"Nilo Peçanha",2922607,-39.181331,-13.65866,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.689722,-39.044444
"3",NA,"UEFS","HUEFS","205857","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana",NA,NA,NA,"250",NA,"Vivas, C.V.",2014,2,16,"brazil","bahia","itacare","RPPN Capitão.",-39.075278,-14.339444,NA,"BRA:UEFS:HUEFS:0000205857",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.339444,-39.075278
"4",NA,"UEFS","HUEFS","205856","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana",NA,NA,NA,"249",NA,"Vivas, C.V.",2014,2,15,"brazil","bahia","urucuca","Serra Grande.",-39.054722,-14.458611,NA,"BRA:UEFS:HUEFS:0000205856",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.458611,-39.054722
"5",NA,"UEFS","HUEFS","205855","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana",NA,NA,NA,"248",NA,"Vivas, C.V.",2014,2,2,"brazil","bahia","una","RPPN Nova Angélica.",-39.056667,-15.251667,NA,"BRA:UEFS:HUEFS:0000205855",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.251667,-39.056667
"6",NA,"UEFS","HUEFS","205547","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana",NA,NA,NA,"15846",NA,"Queiroz, L.P.de",2014,3,11,"brazil","bahia","una","Reserva Biológica de Una.",-39.063333,-15.178889,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000205547",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.178889,-39.063333
"7",NA,"UEFS","HUEFS","186265","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"254",NA,"Vivas, C.V.",2014,6,7,"brazil","bahia","una","BA 001 próximo a Una.",-39.058333,-15.284167,NA,"BRA:UEFS:HUEFS:0000186265",NA,"Moldenhawera blanchetiana Tul.",NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.284167,-39.058333
"8",NA,"UEFS","HUEFS","186266","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"255",NA,"Vivas, C.V.",2014,6,7,"brazil","bahia","una","Estrada Vila Brasil - Lençois.",-39.038056,-15.107778,NA,"BRA:UEFS:HUEFS:0000186266",NA,"Moldenhawera blanchetiana Tul.",NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.107778,-39.038056
"9",NA,"UEFS","HUEFS","186269","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"258",NA,"Vivas, C.V.",2014,9,21,"brazil","bahia","itubera","Reserva Ecológica da Michelin.",-39.175278,-13.784167,NA,"BRA:UEFS:HUEFS:0000186269",NA,"Moldenhawera blanchetiana Tul.",NA,3376,"Ituberá",2917300,-39.147155,-13.750476,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.784167,-39.175278
"10",NA,"UEFS","HUEFS","186267","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"256",NA,"Vivas, C.V.",2014,9,20,"brazil","bahia","marau","BA 001 entre Maraú e Camamú.",-39.099722,-14.215833,NA,"BRA:UEFS:HUEFS:0000186267",NA,"Moldenhawera blanchetiana Tul.",NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.215833,-39.099722
